"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FAST","Large",44.92,"Good","Mixed trend","Uptrend",42.27,46.04,44.47,"True",1,"2025-07-14 14:38:00"
"KVUE","Large",21.9712,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.75,"True",0.56,"2025-07-14 14:38:00"
"HBAN","Large",16.975,"Moderate","Downtrend","Mixed trend",16.76,17.65,16.89,"True",1.3,"2025-07-14 14:38:00"
"WAT","Large",310.21,"Moderate","Uptrend","Downtrend",302.455,360,312.95,"True",11.01,"2025-07-14 14:39:00"
"GOOGL","Large",181.725,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 14:40:00"
"PLTR","Large",147.9003,"Good","Mixed trend","Uptrend",135.79,148.055,146.42,"False",0.23,"2025-07-14 14:38:00"
"F","Large",11.86,"Good","Mixed trend","Uptrend",11.64,11.97,11.74,"False",1.25,"2025-07-14 14:38:00"
"WBD","Large",12.04,"Good","Mixed trend","Uptrend",11.04,12.08,11.92,"False",-4.4,"2025-07-14 14:39:00"
"AMD","Large",146.52,"Good","Mixed trend","Uptrend",135.91,147.58,145.23,"False",1.38,"2025-07-14 14:39:00"
"GE","Large",260.61,"Good","Mixed trend","Uptrend",243.34,261.0999,259.57,"False",6.33,"2025-07-14 14:41:00"
"MRK","Large",83.87,"Good","Mixed trend","Uptrend",80.34,85,83.59,"False",6.88,"2025-07-14 14:41:00"
"TT","Large",440.0502,"Good","Mixed trend","Uptrend",424.055,440.86,439.6,"False",12.12,"2025-07-14 14:40:00"
"AMZN","Large",225.105,"Good","Downtrend","Uptrend",218.43,226.6799,224.88,"False",6.14,"2025-07-14 14:40:00"
"SMCI","Large",50.215,"Good","Downtrend","Uptrend",47.36,51.7,49.22,"False",1.84,"2025-07-14 14:39:00"
"LLY","Large",794.8,"Moderate","Downtrend","Uptrend",768.8001,800.88,795.45,"False",12.29,"2025-07-14 14:40:00"
"WFC","Large",83.245,"Good","Downtrend","Uptrend",81.03,83.49,83.42,"False",5.56,"2025-07-14 14:41:00"
"MSFT","Large",503.22,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 14:40:00"
"LULU","Large",230.5,"Moderate","Uptrend","Mixed trend",228.92,241.84,232.42,"False",14.71,"2025-07-14 14:39:00"
"XOM","Large",113.99,"Good","Uptrend","Mixed trend",110.85,115.76,114.52,"False",7.54,"2025-07-14 14:40:00"
"COST","Large",976.44,"Moderate","Uptrend","Mixed trend",965.7,995.87,973.66,"False",17.66,"2025-07-14 14:40:00"
"CRM","Large",261.13,"Moderate","Uptrend","Mixed trend",257.26,276.8,260.78,"False",6.4,"2025-07-14 14:41:00"
"CVX","Large",152.625,"Good","Uptrend","Mixed trend",147.255,155.89,153.9,"False",8.74,"2025-07-14 14:41:00"
"HES","Large",150.56,"Good","Uptrend","Mixed trend",143.27,153.685,151.42,"False",7.22,"2025-07-14 14:41:00"
"NVDA","Large",164.765,"Good","Mixed trend","Mixed trend",158.39,167.89,164.9,"False",3.1,"2025-07-14 14:38:00"
"AAPL","Large",209.13,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 14:40:00"
"MU","Large",119.32,"Good","Mixed trend","Mixed trend",117.02,126.15,118.66,"False",5.55,"2025-07-14 14:39:00"
"PG","Large",154.375,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 14:39:00"
"STZ","Large",164.91,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.44,"False",-2.34,"2025-07-14 14:39:00"
"MA","Large",554.04,"Moderate","Mixed trend","Mixed trend",545.85,566.615,553.63,"False",14.25,"2025-07-14 14:40:00"
"NFLX","Large",1266.79,"Moderate","Mixed trend","Mixed trend",1231.3,1293.25,1261,"False",21.17,"2025-07-14 14:40:00"
