"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.41,"Good","Uptrend","Uptrend",46.87,TRUE,2.47,"2025-06-13 15:57:00"
"CF","Large",99.945,"Moderate","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:58:00"
"BG","Large",81.36,"Moderate","Uptrend","Uptrend",81.06,TRUE,7.79,"2025-06-13 15:58:00"
"ORCL","Large",215.505,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 15:57:00"
"RTX","Large",145.5007,"Good","Downtrend","Uptrend",142.8,TRUE,3.41,"2025-06-13 15:57:00"
"MA","Large",560.99,"Good","Uptrend","Mixed trend",564.31,TRUE,14.26,"2025-06-13 15:57:00"
"V","Large",352.8,"Good","Uptrend","Mixed trend",353.06,TRUE,9.95,"2025-06-13 15:58:00"
"XOM","Large",112.052,"Moderate","Uptrend","Uptrend",112.45,FALSE,7.54,"2025-06-13 15:58:00"
"JNJ","Large",157.1,"Moderate","Uptrend","Uptrend",157.15,FALSE,8.99,"2025-06-13 15:59:00"
"PM","Large",184.32,"Moderate","Uptrend","Uptrend",184.46,FALSE,6.35,"2025-06-13 15:59:00"
"CVX","Large",145.91,"Good","Uptrend","Uptrend",147.85,FALSE,8.76,"2025-06-13 15:59:00"
"HES","Large",142.26,"Good","Uptrend","Uptrend",142.03,FALSE,7.21,"2025-06-13 16:00:00"
"PLTR","Large",137.4399,"Moderate","Mixed trend","Uptrend",136.07,FALSE,0.23,"2025-06-13 15:56:00"
"HAL","Large",23.205,"Good","Mixed trend","Uptrend",22.97,FALSE,2.39,"2025-06-13 15:58:00"
"APA","Mid",21.025,"Good","Mixed trend","Uptrend",20.81,FALSE,2.79,"2025-06-13 15:58:00"
"LLY","Large",818.55,"Moderate","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 15:58:00"
"KLAC","Large",867.67,"Moderate","Mixed trend","Uptrend",867.9,FALSE,27.47,"2025-06-13 15:59:00"
"MSFT","Large",474.42,"Good","Uptrend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 15:58:00"
"AMZN","Large",211.79,"Good","Uptrend","Mixed trend",212,FALSE,6.14,"2025-06-13 15:58:00"
"F","Large",10.425,"Moderate","Uptrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:56:00"
"UNH","Large",313.385,"Moderate","Uptrend","Mixed trend",314.57,FALSE,23.89,"2025-06-13 15:58:00"
"WMT","Large",94.4,"Moderate","Uptrend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 15:59:00"
"PG","Large",160.27,"Moderate","Uptrend","Mixed trend",161.09,FALSE,6.3,"2025-06-13 15:59:00"
"HD","Large",354.64,"Moderate","Uptrend","Mixed trend",357.52,FALSE,14.74,"2025-06-13 15:59:00"
"ABBV","Large",191.04,"Moderate","Uptrend","Mixed trend",191.98,FALSE,2.35,"2025-06-13 15:59:00"
"BAC","Large",44.095,"Moderate","Uptrend","Mixed trend",44.15,FALSE,3.35,"2025-06-13 15:59:00"
"CSCO","Large",64.11,"Moderate","Uptrend","Mixed trend",64.23,FALSE,2.45,"2025-06-13 15:59:00"
"ABT","Large",135.62,"Moderate","Uptrend","Mixed trend",136.54,FALSE,7.7,"2025-06-13 15:59:00"
"MCD","Large",301.9,"Moderate","Uptrend","Mixed trend",303.6,FALSE,11.34,"2025-06-13 15:59:00"
"IBM","Large",277.14,"Moderate","Uptrend","Mixed trend",278.66,FALSE,5.85,"2025-06-13 15:59:00"
"GE","Large",236.53,"Moderate","Uptrend","Mixed trend",235.35,FALSE,6.34,"2025-06-13 15:59:00"
"LIN","Large",466.09,"Moderate","Uptrend","Mixed trend",469.59,FALSE,13.79,"2025-06-13 15:59:00"
"MRK","Large",81.73,"Moderate","Uptrend","Mixed trend",81.71,FALSE,6.88,"2025-06-13 15:59:00"
"T","Large",28.17,"Moderate","Uptrend","Mixed trend",28.23,FALSE,1.63,"2025-06-13 15:59:00"
"NOW","Large",988.41,"Good","Uptrend","Mixed trend",988.77,FALSE,7.35,"2025-06-13 15:59:00"
"ADP","Large",306.8,"Good","Uptrend","Mixed trend",306.17,FALSE,9.79,"2025-06-13 15:59:00"
"TT","Large",421.3,"Good","Uptrend","Mixed trend",421.81,FALSE,12.14,"2025-06-13 15:59:00"
"EQIX","Large",892.58,"Good","Uptrend","Mixed trend",888.12,FALSE,9.59,"2025-06-13 15:59:00"
"ITW","Large",241.47,"Moderate","Uptrend","Mixed trend",242.97,FALSE,11.37,"2025-06-13 15:59:00"
"VMC","Large",260.77,"Moderate","Uptrend","Mixed trend",260.13,FALSE,7.12,"2025-06-13 16:00:00"
"MRNA","Large",26.69,"Good","Uptrend","Mixed trend",26.8,FALSE,-8.73,"2025-06-13 16:00:00"
"NVDA","Large",141.76,"Good","Mixed trend","Mixed trend",141.74,FALSE,3.1,"2025-06-13 15:56:00"
"AAPL","Large",195.98,"Weak","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 15:58:00"
"META","Large",681.64,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 15:58:00"
"INTC","Large",20.145,"Weak","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 15:57:00"
"AVGO","Large",248.6,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 15:58:00"
"JPM","Large",264.74,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 15:58:00"
"CRM","Large",258.43,"Moderate","Mixed trend","Mixed trend",260.5,FALSE,6.38,"2025-06-13 15:59:00"
"WFC","Large",72.38,"Moderate","Mixed trend","Mixed trend",72.56,FALSE,5.56,"2025-06-13 15:59:00"
"QCOM","Large",154.71,"Moderate","Mixed trend","Mixed trend",155.02,FALSE,9.81,"2025-06-13 15:59:00"
"GOOGL","Large",174.54,"Moderate","Downtrend","Mixed trend",172.11,FALSE,8.96,"2025-06-13 15:58:00"
"COST","Large",989.41,"Moderate","Downtrend","Mixed trend",990.12,FALSE,17.65,"2025-06-13 15:58:00"
