"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",254.225,254.144,254.036,245.5,3.55,"-","Uptrend","Uptrend",217.64,262.43,"245.16-246.71","False",6.58,"2025-09-22 13:17:00"
"TSLA","Large","Moderate",430.4216,430.763,432.388,426.07,1.02,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 13:17:00"
"MU","Large","Good",166.673366666667,166.677,166.611,162.73,2.42,"-","Mixed trend","Uptrend",119.61,174.29,"161.86-162.84","False",5.55,"2025-09-22 13:17:00"
"TER","Large","Moderate",133.690533333333,133.613,133.361,119.85,11.55,"-","Mixed trend","Uptrend",104.17,136.93,"119.89-129.7","False",2.88,"2025-09-22 13:19:00"
"REGN","Large","Good",595.156666666667,595.087,594.882,591.99,0.53,"-","Mixed trend","Uptrend",549,624.22,"583.26-589.21","False",39.66,"2025-09-22 13:20:00"
"NVDA","Large","Good",182.748333333333,183.015,183.39,176.67,3.44,"-","Downtrend","Uptrend",167.99,188.71,"174.69-175.29","False",3.52,"2025-09-22 13:17:00"
"ORCL","Large","Good",324.743333333333,324.938,325.085,308.66,5.21,"-","Downtrend","Uptrend",243.51,353.52,"304.62-309.26","False",4.32,"2025-09-22 13:18:00"
"SWKS","Large","Moderate",82.9516666666667,83.021,83.052,78.95,5.07,"-","Downtrend","Uptrend",70.72,85.35,"78.7-82.12","False",2.51,"2025-09-22 13:18:00"
"MSFT","Large","Good",515.013333333333,514.951,514.855,517.93,-0.56,"-","Uptrend","Mixed trend",497.22,567.98,"504.71-509.86","False",13.62,"2025-09-22 13:22:00"
"META","Large","Good",772.023333333333,771.712,771.257,778.38,-0.82,"-","Uptrend","Mixed trend",724.33,814.21,"756.58-764.3","False",27.55,"2025-09-22 13:22:00"
"AMZN","Large","Good",228.586666666667,228.706,228.674,231.48,-1.25,"-","Mixed trend","Mixed trend",220.66,244.24,"224.02-226.3","False",6.55,"2025-09-22 13:22:00"
"GOOGL","Large","Good",251.443333333333,251.359,251.268,254.72,-1.29,"-","Mixed trend","Mixed trend",202.78,261.77,"246.41-248.93","False",9.37,"2025-09-22 13:22:00"
"CTAS","Large","Good",202.613333333333,202.618,202.55,200.13,1.24,"-","Mixed trend","Mixed trend",197.51,231.86,"198.56-200.58","False",4.4,"2025-09-22 13:17:00"
"MRNA","Mid",NA,26.915,26.947,26.997,25.24,6.64,"-","Mixed trend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 13:18:00"
"AVGO","Large","Moderate",340.036666666667,340.102,340.042,344.94,-1.42,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 13:22:00"
"PFE","Large","Good",24.2149666666667,24.218,24.242,24.03,0.77,"-","Downtrend","Mixed trend",23.67,26.7,"23.73-23.97","False",1.89,"2025-09-22 13:18:00"
