"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",96.06,"Moderate","Mixed trend","Downtrend",95.04,TRUE,-2.4,"2025-06-10 12:15:00"
"ORLY","Large",91.5,"Moderate","Mixed trend","Downtrend",90.47,TRUE,2.72,"2025-06-10 12:15:00"
"GOOGL","Large",179.97,"Good","Uptrend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:15:00"
"GOOG","Large",181.49,"Good","Uptrend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:15:00"
"LLY","Large",797.49,"Good","Uptrend","Uptrend",789.03,FALSE,12.3,"2025-06-10 12:16:00"
"XOM","Large",107.365,"Moderate","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 12:16:00"
"CVX","Large",144.58,"Moderate","Uptrend","Uptrend",143.18,FALSE,8.76,"2025-06-10 12:16:00"
"NVDA","Large",142.9213,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:14:00"
"META","Large",697.53,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-10 12:16:00"
"F","Large",10.575,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:14:00"
"V","Large",368.56,"Good","Mixed trend","Uptrend",365.31,FALSE,9.94,"2025-06-10 12:16:00"
"MA","Large",586.79,"Good","Mixed trend","Uptrend",581.13,FALSE,14.26,"2025-06-10 12:16:00"
"ABBV","Large",189.93,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 12:16:00"
"BAC","Large",45.065,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 12:16:00"
"HES","Large",140.03,"Moderate","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 12:16:00"
"MSFT","Large",469.43,"Good","Uptrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 12:16:00"
"PLTR","Large",132.235,"Good","Uptrend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:14:00"
"CSCO","Large",65.62,"Good","Uptrend","Mixed trend",65.34,FALSE,2.45,"2025-06-10 12:16:00"
"ADP","Large",316.1469,"Good","Uptrend","Mixed trend",312.84,FALSE,9.78,"2025-06-10 12:16:00"
"AAPL","Large",202.51,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 12:15:00"
"AMZN","Large",215.94,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:16:00"
"INTC","Large",20.865,"Moderate","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:14:00"
"WBD","Large",9.8,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:15:00"
"AVGO","Large",245.1,"Good","Mixed trend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:16:00"
"COST","Large",1002.89,"Good","Mixed trend","Mixed trend",992.97,FALSE,17.61,"2025-06-10 12:16:00"
"UNH","Large",301.035,"Moderate","Mixed trend","Mixed trend",297.99,FALSE,23.89,"2025-06-10 12:16:00"
"WMT","Large",96.77,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 12:16:00"
"HD","Large",366.4,"Moderate","Mixed trend","Mixed trend",362.34,FALSE,14.72,"2025-06-10 12:16:00"
"WFC","Large",75.46,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 12:16:00"
"ORCL","Large",175.87,"Good","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 12:16:00"
"ABT","Large",134.36,"Good","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 12:16:00"
"MCD","Large",300.59,"Moderate","Mixed trend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 12:16:00"
"GE","Large",242.39,"Moderate","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 12:16:00"
"NOW","Large",1007.3833,"Good","Mixed trend","Mixed trend",996.93,FALSE,7.39,"2025-06-10 12:16:00"
"TT","Large",422.11,"Good","Mixed trend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 12:16:00"
"NFLX","Large",1187.38,"Good","Downtrend","Mixed trend",1175.13,FALSE,21.18,"2025-06-10 12:16:00"
"CRM","Large",269.78,"Moderate","Downtrend","Mixed trend",267.3,FALSE,6.4,"2025-06-10 12:16:00"
"EQIX","Large",896.33,"Moderate","Downtrend","Mixed trend",887.04,FALSE,9.53,"2025-06-10 12:16:00"
