"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",200.17,"Moderate","Mixed trend","Uptrend",199.14,TRUE,4.27,"2025-06-12 15:24:00"
"BA","Large",203.905,"Moderate","Uptrend","Mixed trend",202.88,TRUE,-17.95,"2025-06-12 15:24:00"
"PM","Large",183.72,"Good","Uptrend","Uptrend",183.16,FALSE,6.34,"2025-06-12 15:26:00"
"NVDA","Large",144.76,"Good","Mixed trend","Uptrend",143.31,FALSE,3.1,"2025-06-12 15:23:00"
"MSFT","Large",480.0109,"Good","Mixed trend","Uptrend",475.21,FALSE,12.95,"2025-06-12 15:24:00"
"CAH","Large",160.585,"Good","Mixed trend","Uptrend",160.86,FALSE,6.39,"2025-06-12 15:25:00"
"LLY","Large",810.4,"Moderate","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 15:25:00"
"ABT","Large",136.33,"Good","Mixed trend","Uptrend",136.06,FALSE,7.7,"2025-06-12 15:26:00"
"MRK","Large",81.675,"Good","Mixed trend","Uptrend",81.64,FALSE,6.88,"2025-06-12 15:26:00"
"KLAC","Large",873.89,"Good","Mixed trend","Uptrend",871.4,FALSE,27.47,"2025-06-12 15:26:00"
"HES","Large",140.6503,"Good","Mixed trend","Uptrend",140.44,FALSE,7.21,"2025-06-12 15:26:00"
"XOM","Large",109.6,"Moderate","Downtrend","Uptrend",108.64,FALSE,7.54,"2025-06-12 15:25:00"
"ABBV","Large",192,"Good","Downtrend","Uptrend",190.24,FALSE,2.34,"2025-06-12 15:25:00"
"AMD","Large",119.2123,"Good","Uptrend","Mixed trend",120.25,FALSE,1.37,"2025-06-12 15:24:00"
"BAC","Large",44.625,"Moderate","Uptrend","Mixed trend",44.4,FALSE,3.35,"2025-06-12 15:25:00"
"WFC","Large",73.935,"Moderate","Uptrend","Mixed trend",73.96,FALSE,5.56,"2025-06-12 15:26:00"
"ADP","Large",310.44,"Moderate","Uptrend","Mixed trend",309.34,FALSE,9.78,"2025-06-12 15:26:00"
"VMC","Large",265.18,"Moderate","Uptrend","Mixed trend",263.85,FALSE,7.1,"2025-06-12 15:26:00"
"ADBE","Large",414.21,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 15:23:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 15:23:00"
