"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",99.85,99.886,99.882,96.28,3.71,"Moderate","Mixed trend","Uptrend",91.28,101.61,"87-100","True",3.62,"2025-11-18 09:26:00"
"JNJ","Large","Good",200.25,200.074,199.872,199.58,0.34,"Good","Mixed trend","Uptrend",180.4,204.79,"199-200","True",10.35,"2025-11-18 09:25:00"
"TJX","Large","Good",145.5,145.333,NA,145.18,0.22,"Moderate","Mixed trend","Mixed trend",138.13,151.45,"NaN-NaN","True",4.4,"2025-11-18 09:20:00"
"GOOGL","Large","Good",287.96,288.179,288.513,285.02,1.03,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"271-287","True",10.12,"2025-11-18 09:26:00"
"GOOG","Large","Good",288.58,288.792,289.081,285.6,1.04,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"274-288","True",10.14,"2025-11-18 09:26:00"
"NFLX","Large","Moderate",110.29,109.934,109.707,110.29,0,"Moderate","Uptrend","Downtrend",109.19,1295.57,"100-110","True",2.39,"2025-11-18 09:26:00"
"COR","Large","Good",365.01,NA,NA,365,0,"Good","Neutral","Uptrend",311.1,377.32,"NaN-NaN","False",7.96,"2025-11-18 09:18:00"
"AEP","Large","Good",124.36,NA,NA,123.72,0.52,"Good","Mixed trend","Uptrend",111.77,126.81,"NaN-NaN","False",6.83,"2025-11-18 08:59:00"
"AMGN","Large","Good",342.05,342.467,NA,341.71,0.1,"Good","Mixed trend","Uptrend",285.66,353.64,"NaN-NaN","False",12.93,"2025-11-18 09:25:00"
"BIIB","Large","Good",164,163.712,NA,164.68,-0.41,"Good","Mixed trend","Uptrend",142.96,172.81,"NaN-NaN","False",10.97,"2025-11-18 08:49:00"
"MRK","Large","Good",94.56,94.701,95.027,92.86,1.83,"Moderate","Downtrend","Uptrend",82.54,97.22,"86-95","False",7.56,"2025-11-18 09:25:00"
"AMAT","Large","Good",227.1,226.278,226.451,228.71,-0.7,"Moderate","Uptrend","Mixed trend",204.96,247.97,"224-226","False",8.66,"2025-11-18 09:25:00"
"AAPL","Large","Good",268.5352,268.302,268.369,267.46,0.4,"Moderate","Uptrend","Mixed trend",248.33,283.57,"257-268","False",7.46,"2025-11-18 09:26:00"
"F","Large","Moderate",12.83,12.811,12.805,12.88,-0.39,"Moderate","Uptrend","Mixed trend",11.88,14.29,"12-13","False",1.17,"2025-11-18 09:26:00"
"SMCI","Large","Moderate",34.2425,34.069,33.969,34.1,0.42,"Moderate","Uptrend","Mixed trend",33.95,60.11,"27-34","False",1.27,"2025-11-18 09:26:00"
"IDXX","Large","Good",667.8,NA,NA,669,-0.18,"Good","Neutral","Mixed trend",629.27,751.57,"NaN-NaN","False",12.63,"2025-11-18 07:06:00"
"AMT","Large","Good",181.07,NA,NA,180.47,0.33,"Moderate","Neutral","Mixed trend",176.55,203.62,"NaN-NaN","False",6.28,"2025-11-18 08:59:00"
"APA","Mid","Good",24.0594,24.244,NA,24.38,-1.32,"Good","Neutral","Mixed trend",22.64,26.38,"NaN-NaN","False",4.18,"2025-11-18 09:06:00"
"NVDA","Large","Good",183.4122,183.599,183.855,186.6,-1.71,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"173-185","False",3.52,"2025-11-18 09:26:00"
"PANW","Large","Moderate",202.12,202.303,202.289,202.9,-0.38,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"200-202","False",1.6,"2025-11-18 09:23:00"
"WMT","Large","Good",103,102.993,102.95,102.95,0.05,"Moderate","Mixed trend","Mixed trend",99.54,112.05,"103-103","False",2.65,"2025-11-18 09:24:00"
"AMZN","Large","Good",227.5,227.569,227.653,232.87,-2.31,"Good","Mixed trend","Mixed trend",221.36,264.43,"216-228","False",7.09,"2025-11-18 09:26:00"
"INTU","Large","Moderate",660.13,660.822,662.79,645.98,2.19,"Moderate","Mixed trend","Mixed trend",638.84,720.98,"586-664","False",13.65,"2025-11-18 09:25:00"
"LLY","Large","Good",1015.85,1015.797,1015.685,1021.7,-0.57,"Good","Mixed trend","Mixed trend",799.93,1056.93,"1012-1016","False",20.4,"2025-11-18 09:26:00"
"DAL","Large","Good",55.2568,55.278,55.292,55.76,-0.9,"Moderate","Mixed trend","Mixed trend",55.2,64.33,"55-55","False",7.09,"2025-11-18 09:26:00"
"MSFT","Large","Good",496.84,497.036,497.121,507.49,-2.1,"Moderate","Mixed trend","Mixed trend",494.8,566.21,"478-500","False",14.08,"2025-11-18 09:26:00"
"DIS","Large","Good",105.011,105.029,105.067,105.69,-0.64,"Moderate","Mixed trend","Mixed trend",104.23,121.73,"105-105","False",6.85,"2025-11-18 09:26:00"
"T","Large","Good",25.4367,25.446,25.467,25.47,-0.13,"Moderate","Mixed trend","Mixed trend",24.64,30.46,"25-25","False",3.07,"2025-11-18 09:23:00"
"CCL","Large","Good",25.2,25.195,25.197,25.36,-0.63,"Moderate","Mixed trend","Mixed trend",25.11,33.54,"24-25","False",1.94,"2025-11-18 09:26:00"
"META","Large","Good",591.5,592.612,593.328,602.01,-1.75,"Moderate","Mixed trend","Mixed trend",595.71,808.63,"558-597","False",22.61,"2025-11-18 09:26:00"
"AMD","Large","Moderate",236.4081,236.413,236.4,240.52,-1.71,"Moderate","Mixed trend","Mixed trend",200.46,273.1,"223-237","False",1.9,"2025-11-18 09:26:00"
"MU","Large","Good",237.44,237.764,238.104,241.95,-1.86,"Moderate","Mixed trend","Mixed trend",186.94,266.46,"218-238","False",7.58,"2025-11-18 09:26:00"
