"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",207.17,207.227,207.053,206.09,0.52,"Good","Mixed trend","Uptrend",180.9,213.24,"205.68-207.16","False",9.38,"2025-08-25 09:54:00"
"JPM","Large","Good",296.79,296.81,296.593,296.24,0.19,"Moderate","Mixed trend","Uptrend",279.64,308.09,"290.85-293.82","False",19.49,"2025-08-25 09:54:00"
"XOM","Large","Good",111.485,111.528,111.367,111.28,0.18,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.2","False",7.04,"2025-08-25 09:54:00"
"WFC","Large","Good",79.51,79.515,79.42,79.1,0.52,"Moderate","Mixed trend","Uptrend",76.4,86.74,"77.92-78.71","False",5.82,"2025-08-25 09:54:00"
"MCD","Large","Moderate",314.765,314.972,314.776,314.07,0.22,"Moderate",NA,"Uptrend",290.73,323.94,"308.46-311.61","False",11.68,"2025-08-25 09:54:00"
"NFLX","Large","Good",1223.07,1222.076,1217.896,1204.65,1.53,"Good","Uptrend","Mixed trend",1188.47,1371.39,"1198.61-1203.5","False",23.49,"2025-08-25 09:54:00"
"IBM","Large","Good",242.49,242.324,242.117,242.09,0.17,"Moderate","Uptrend","Mixed trend",236.71,302.84,"241.86-242.26","False",6.2,"2025-08-25 09:54:00"
"GE","Large","Good",270.435,270.237,269.617,266.53,1.47,"Good","Uptrend","Mixed trend",251.56,287.85,"265.03-266.63","False",7.01,"2025-08-25 09:54:00"
"NVDA","Large","Good",177.63,177.544,177.371,177.99,-0.2,"Moderate","Mixed trend","Mixed trend",161.7,188.64,"177.12-178.6","False",3.1,"2025-08-25 09:50:00"
"AAPL","Large","Good",228.425,228.531,228.002,227.76,0.29,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-226.96","False",6.58,"2025-08-25 09:54:00"
"MSFT","Large","Good",506.42,506.415,506.167,507.23,-0.16,"Moderate","Mixed trend","Mixed trend",491.64,567.98,"504-507.1","False",13.64,"2025-08-25 09:54:00"
"AMZN","Large","Good",227.94,227.872,227.903,228.84,-0.39,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.15-227.68","False",6.57,"2025-08-25 09:54:00"
"META","Large","Good",752.735,752.561,752.535,754.79,-0.27,"Moderate","Mixed trend","Mixed trend",708.03,814.21,"750.47-752.76","False",27.55,"2025-08-25 09:54:00"
"COO","Large","Moderate",74.775,74.725,74.873,75.22,-0.59,"Moderate","Mixed trend","Mixed trend",69.76,78.8,"74.74-74.78","False",2.07,"2025-08-25 09:50:00"
"INTC","Large",NA,24.7782,24.796,24.995,24.8,-0.09,"Moderate","Mixed trend","Mixed trend",21.27,27.13,"25.07-25.51","False",-4.77,"2025-08-25 09:51:00"
"AMD","Large","Moderate",162.01,162.207,162.967,167.76,-3.43,"Moderate","Mixed trend","Mixed trend",149.28,190.86,"165.35-166.95","False",1.68,"2025-08-25 09:51:00"
"KDP","Large","Moderate",32.315,32.28,32.312,35.135,-8.03,"Moderate","Mixed trend","Mixed trend",32.65,36.75,"32.15-32.47","False",1.13,"2025-08-25 09:51:00"
"CSX","Large","Good",34.38,34.428,34.566,34.58,-0.58,"Moderate","Mixed trend","Mixed trend",32.95,38.09,"34.59-34.85","False",1.63,"2025-08-25 09:51:00"
"AVGO","Large","Moderate",294.19,293.976,293.928,294,0.06,"Moderate","Mixed trend","Mixed trend",272.61,324.51,"292.8-292.8","False",2.73,"2025-08-25 09:54:00"
"LLY","Large","Good",712.255,711.519,711.25,711.68,0.08,"Moderate","Mixed trend","Mixed trend",662.14,843.6,"711.65-711.65","False",15.3,"2025-08-25 09:54:00"
"COST","Large","Good",952,952.754,954.415,958.54,-0.68,"Moderate","Mixed trend","Mixed trend",941.38,1028.52,"932.96-942.48","False",17.64,"2025-08-25 09:54:00"
"UNH","Large","Good",306.17,306.059,306.243,307.42,-0.41,"Moderate","Mixed trend","Mixed trend",276.94,333.91,"307.63-307.63","False",23.09,"2025-08-25 09:54:00"
"WMT","Large","Good",97.1799,97.178,97.226,96.83,0.36,"Moderate","Mixed trend","Mixed trend",95.02,107.08,"96.97-96.97","False",2.65,"2025-08-25 09:54:00"
"PG","Large","Good",158.06,158.051,158.182,158.67,-0.38,"Moderate","Mixed trend","Mixed trend",152.26,166.71,"158-158","False",6.51,"2025-08-25 09:54:00"
"JNJ","Large","Good",179.17,179.204,179.343,179.29,-0.07,"Moderate","Mixed trend","Mixed trend",159.05,185.25,"179.16-179.16","False",9.34,"2025-08-25 09:54:00"
"HD","Large","Good",408.7303,409.005,409.626,412.79,-0.98,"Moderate","Mixed trend","Mixed trend",363.24,423.85,"410.23-410.23","False",14.7,"2025-08-25 09:54:00"
"ABBV","Large","Poor",210.36,210.336,210.499,210.6,-0.11,"Moderate","Mixed trend","Mixed trend",187.13,217.24,"206.15-208.26","False",2.11,"2025-08-25 09:54:00"
"BAC","Large","Good",49.465,49.445,49.443,49.48,-0.03,"Moderate","Mixed trend","Mixed trend",45.56,50.78,"49.34-49.37","False",3.41,"2025-08-25 09:54:00"
"PM","Large","Moderate",170.835,170.994,171.228,171.75,-0.53,"Moderate","Mixed trend","Mixed trend",164.88,190.9,"171.05-171.18","False",6.77,"2025-08-25 09:54:00"
"CVX","Large","Moderate",158.045,158.097,158.002,158.18,-0.09,"Moderate","Mixed trend","Mixed trend",146.5,162.37,"154.88-156.46","False",7.77,"2025-08-25 09:54:00"
"ORCL","Large","Good",235.98,235.892,235.95,236.37,-0.16,"Moderate","Mixed trend","Mixed trend",226.62,266.75,"235.34-236.72","False",4.35,"2025-08-25 09:54:00"
"CSCO","Large","Good",67.425,67.42,67.375,67.32,0.16,"Moderate","Mixed trend","Mixed trend",65.83,74.19,"67.1-67.22","False",2.61,"2025-08-25 09:54:00"
"T","Large","Good",28.96,28.952,28.923,28.77,0.66,"Good","Mixed trend","Mixed trend",27.16,30.32,"28.78-28.8","False",1.75,"2025-08-25 09:54:00"
"QCOM","Large","Good",155.5808,155.67,156.213,158.01,-1.54,"Moderate","Mixed trend","Mixed trend",150.55,167.65,"152.47-154.02","False",10.37,"2025-08-25 09:54:00"
"KLAC","Large","Good",879.63,878.554,875.63,870.28,1.07,"Moderate","Mixed trend","Mixed trend",858.06,980.89,"862.04-870.19","False",30.37,"2025-08-25 09:55:00"
"BIIB","Large","Good",138.26,138.299,138.572,139.31,-0.75,"Moderate","Mixed trend","Mixed trend",126.26,145.53,"135.49-136.88","False",10.45,"2025-08-25 09:55:00"
"PLTR","Large","Moderate",149.85,150.052,151.327,158.74,-5.6,"Moderate","Downtrend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 09:51:00"
"MRK","Large","Good",86.08,86.167,86.573,87.37,-1.48,"Moderate","Downtrend","Mixed trend",78.99,89.82,"87.23-87.23","False",6.49,"2025-08-25 09:54:00"
"A","Large","Good",120.78,120.898,121.071,121.63,-0.7,"Moderate",NA,"Mixed trend",113.82,129.29,"118.36-119.57","False",4.06,"2025-08-25 09:50:00"
"HPQ","Large","Moderate",27.53,27.538,27.582,27.74,-0.76,"Moderate",NA,"Mixed trend",24.57,28.41,"27.55-27.59","False",2.6,"2025-08-25 09:50:00"
"MA","Large","Good",597.815,597.775,597.753,598.96,-0.19,"Moderate",NA,"Mixed trend",547.6,615.34,"585.86-591.84","False",14.85,"2025-08-25 09:54:00"
"ABT","Large","Good",132.185,132.266,132.467,132.59,-0.31,"Moderate",NA,"Mixed trend",126.94,142.2,"129.54-130.86","False",7.97,"2025-08-25 09:54:00"
"LIN","Large","Good",481.29,481.466,481.77,481.67,-0.08,"Moderate",NA,"Mixed trend",455.81,497.35,"481.9-481.9","False",14.06,"2025-08-25 09:54:00"
"ADP","Large","Good",306.74,307.13,307.13,307.95,-0.39,"Moderate",NA,"Mixed trend",295.91,323.11,"300.61-303.67","False",9.98,"2025-08-25 09:55:00"
"ITW","Large","Good",269.315,269.36,269.451,269.41,-0.04,"Moderate",NA,"Mixed trend",247.86,276.85,"269.47-269.47","False",11.4,"2025-08-25 09:55:00"
"DGX","Large","Good",178.03,178.094,177.914,180.23,-1.22,"Moderate",NA,"Mixed trend",169.47,189.81,"174.47-176.25","False",8.34,"2025-08-25 09:56:00"
