"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"REGN","Large",490.9,491.26,"Uptrend","Downtrend","Yes",39.35,"2025-05-30 13:23:00"
"GE","Large",244.55,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 13:24:00"
"PLTR","Large",124.16,123.56,"Mixed trend","Uptrend","No",0.23,"2025-05-30 13:23:00"
"PM","Large",179.98,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 13:24:00"
"WMT","Large",97.76,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 13:23:00"
"COST","Large",1043.5,1044.59,"Downtrend","Uptrend","No",17.15,"2025-05-30 13:23:00"
"F","Large",10.3499,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 13:23:00"
"HES","Large",131.68,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 13:24:00"
"LLY","Large",736.145,721.03,"Uptrend","Mixed trend","No",12.28,"2025-05-30 13:23:00"
"MCD","Large",313.515,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 13:24:00"
"NFLX","Large",1191.57,1183.89,"Uptrend","Mixed trend","No",21.21,"2025-05-30 13:23:00"
"UNH","Large",301.355,296.45,"Uptrend","Mixed trend","No",23.88,"2025-05-30 13:23:00"
"XOM","Large",101.685,101.44,"Uptrend","Mixed trend","No",7.54,"2025-05-30 13:23:00"
"AAPL","Large",197.98,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:23:00"
"ADP","Large",324.68,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:24:00"
"AMZN","Large",202.78,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 13:23:00"
"AVGO","Large",237,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 13:23:00"
"BAC","Large",43.905,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:24:00"
"CRM","Large",262.06,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:24:00"
"CSCO","Large",62.685,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 13:24:00"
"CVX","Large",135.8399,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 13:24:00"
"GOOGL","Large",168.47,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 13:23:00"
"HD","Large",366.64,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:23:00"
"IBM","Large",257.47,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:24:00"
"ITW","Large",244.25,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:24:00"
"JPM","Large",263.85,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 13:23:00"
"KLAC","Large",742.53,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:23:00"
"LIN","Large",463.395,461.64,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 13:24:00"
"MA","Large",578.54,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 13:23:00"
"META","Large",637.26,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 13:23:00"
"MRK","Large",77.24,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 13:24:00"
"MSFT","Large",457.35,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 13:23:00"
"NOW","Large",1007.985,1004.36,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 13:24:00"
"NVDA","Large",134.485,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 13:23:00"
"ORCL","Large",163.03,162.18,"Mixed trend","Mixed trend","No",4.27,"2025-05-30 13:24:00"
"QCOM","Large",144.19,143.78,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 13:24:00"
"T","Large",27.655,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 13:24:00"
"TT","Large",430.48,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 13:24:00"
"V","Large",362.395,362.7,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 13:23:00"
"VMC","Large",262.99,262.73,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 13:24:00"
"WFC","Large",74.205,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 13:24:00"
