"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"GE","Large",246.48,244.7,"Uptrend","Uptrend","No",6.34,"2025-06-02 10:20:00"
"AVGO","Large",247.585,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 10:20:00"
"NUE","Large",121.57,119.67,"Mixed trend","Uptrend","No",5.66,"2025-06-02 10:20:00"
"ABBV","Large",184.6999,183.6,"Uptrend","Mixed trend","No",2.34,"2025-06-02 10:20:00"
"ABT","Large",133.1695,132.05,"Uptrend","Mixed trend","No",7.69,"2025-06-02 10:20:00"
"ADP","Large",323.405,321.48,"Uptrend","Mixed trend","No",9.77,"2025-06-02 10:20:00"
"AMZN","Large",203.86,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 10:20:00"
"GOOGL","Large",168.53,167.78,"Uptrend","Mixed trend","No",8.96,"2025-06-02 10:20:00"
"HES","Large",133.51,132.72,"Uptrend","Mixed trend","No",7.2,"2025-06-02 10:20:00"
"JNJ","Large",153.41,153.05,"Uptrend","Mixed trend","No",8.99,"2025-06-02 10:20:00"
"LLY","Large",734.28,734.46,"Uptrend","Mixed trend","No",12.32,"2025-06-02 10:20:00"
"MRK","Large",75.9099,75.89,"Uptrend","Mixed trend","No",6.88,"2025-06-02 10:20:00"
"ORCL","Large",163.48,162.92,"Uptrend","Mixed trend","No",4.25,"2025-06-02 10:20:00"
"WFC","Large",73.58,73.75,"Uptrend","Mixed trend","No",5.56,"2025-06-02 10:20:00"
"AAPL","Large",200.35,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 10:20:00"
"CRM","Large",260.02,260.31,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 10:20:00"
"EQIX","Large",881.97,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 10:19:00"
"GOOG","Large",169.82,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 10:20:00"
"HD","Large",362.04,362.57,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 10:20:00"
"ITW","Large",241.505,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 10:20:00"
"MA","Large",575.78,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 10:20:00"
"MCD","Large",310.36,310,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 10:20:00"
"NFLX","Large",1203.5,1198.72,"Mixed trend","Mixed trend","No",21.13,"2025-06-02 10:20:00"
"NVDA","Large",136.24,134.33,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 10:20:00"
"PG","Large",167.505,167.7,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 10:20:00"
"PLTR","Large",130.24,129.56,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 10:20:00"
"V","Large",360.43,360.18,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 10:20:00"
"VMC","Large",261.2,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 10:20:00"
"XOM","Large",102.885,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 10:20:00"
