"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",228.26,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.15,"2025-07-23 09:59:00"
"APH","Large",106.99,"Moderate","Mixed trend","Uptrend",97.85,106.4,106.54,"False",2.06,"2025-07-23 09:56:00"
"CEG","Large",335.99,"Moderate","Mixed trend","Uptrend",306.26,333.49,332.63,"False",9.5,"2025-07-23 09:58:00"
"WFC","Large",82.99,"Moderate","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 10:00:00"
"OTIS","Large",91.06,"Good","Uptrend","Mixed trend",94.73,100.84,91.59,"False",3.82,"2025-07-23 09:56:00"
"HAL","Large",21.665,"Moderate","Uptrend","Mixed trend",20.61,22.5,21.55,"False",2.39,"2025-07-23 10:00:00"
"NVDA","Large",168.44,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.1,"2025-07-23 09:57:00"
"AAPL","Large",212.48,"Moderate","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.42,"2025-07-23 09:57:00"
"MSFT","Large",503.16,"Moderate","Mixed trend","Mixed trend",492.76,515.53,502.97,"False",12.96,"2025-07-23 09:59:00"
"META","Large",706.275,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.6,"2025-07-23 09:59:00"
"CSX","Large",35.015,"Moderate","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 09:56:00"
"HAS","Large",75.44,"Moderate","Mixed trend","Mixed trend",73.87,78.85,75.13,"False",3.03,"2025-07-23 09:56:00"
"TMUS","Large",233.03,"-","Mixed trend","Mixed trend",228.33,240.4,232.29,"False",10.24,"2025-07-23 09:56:00"
"FCX","Large",45.24,"Moderate","Mixed trend","Mixed trend",43.42,47.24,44.91,"False",1.22,"2025-07-23 09:56:00"
"IBM","Large",285.24,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.62,"False",5.86,"2025-07-23 09:56:00"
"NEE","Large",75.51,"Moderate","Mixed trend","Mixed trend",73.81,78.22,77.12,"False",2.67,"2025-07-23 09:56:00"
"T","Large",27.25,"Moderate","Mixed trend","Mixed trend",26.72,28.15,26.98,"False",1.63,"2025-07-23 09:57:00"
"TDY","Large",541.53,"-","Mixed trend","Mixed trend",527.97,566.25,538.52,"False",17.51,"2025-07-23 09:57:00"
"INTC","Large",23.125,"Moderate","Mixed trend","Mixed trend",22.26,23.86,23.36,"False",-4.48,"2025-07-23 09:57:00"
"F","Large",11.3239,"Moderate","Mixed trend","Mixed trend",10.98,11.71,11.23,"False",1.25,"2025-07-23 09:57:00"
"AMD","Large",157.5308,"Moderate","Mixed trend","Mixed trend",143.49,160.11,156.02,"False",1.37,"2025-07-23 09:57:00"
"AVGO","Large",277.98,"Good","Mixed trend","Mixed trend",267.68,289.47,276.3,"False",2.74,"2025-07-23 09:57:00"
"ENPH","Mid",38.38,"Moderate","Mixed trend","Mixed trend",39.61,46.04,39.06,"False",1.09,"2025-07-23 09:57:00"
"LLY","Large",779.82,"Weak","Mixed trend","Mixed trend",759.97,804.27,780.34,"False",12.27,"2025-07-23 10:00:00"
"MA","Large",556.06,"-","Mixed trend","Mixed trend",551.2,572.76,555.38,"False",14.25,"2025-07-23 10:00:00"
"BAC","Large",48.05,"Moderate","Mixed trend","Mixed trend",45.66,48.51,47.83,"False",3.41,"2025-07-23 10:00:00"
"CRM","Large",264.02,"Moderate","Mixed trend","Mixed trend",259.41,275.18,262.92,"False",6.4,"2025-07-23 10:00:00"
"PM","Large",163.89,"Moderate","Mixed trend","Mixed trend",167.54,180.17,162.59,"False",6.35,"2025-07-23 10:00:00"
"PLTR","Large",149.62,"Good","Mixed trend","Mixed trend",141.38,154.44,150.3,"False",0.23,"2025-07-23 10:00:00"
"ADP","Large",302.12,"-","Mixed trend","Mixed trend",299.95,313.72,301.96,"False",9.78,"2025-07-23 10:00:00"
"PHM","Large",118.75,"Moderate","Mixed trend","Mixed trend",109.51,121.37,118.89,"False",14.16,"2025-07-23 10:00:00"
"KO","Large",69.55,"Moderate","Mixed trend","Mixed trend",68.77,71.47,69.7,"False",2.49,"2025-07-23 10:00:00"
"GOOGL","Large",189.7707,"Moderate","Downtrend","Mixed trend",179.24,192.05,190.78,"False",8.96,"2025-07-23 09:56:00"
"GOOG","Large",190.66,"Moderate","Downtrend","Mixed trend",180.23,193.15,192.01,"False",8.96,"2025-07-23 09:56:00"
"CMG","Large",52.18,"Moderate","Downtrend","Mixed trend",51.93,55.68,52.35,"False",1.13,"2025-07-23 09:56:00"
"NFLX","Large",1183.81,"Weak","Downtrend","Mixed trend",1190.92,1281.19,1182.34,"False",23.43,"2025-07-23 10:00:00"
"WMT","Large",95.34,"Moderate","Downtrend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 10:00:00"
"KLAC","Large",883.03,"-","Downtrend","Mixed trend",871.89,941.38,883.36,"False",27.47,"2025-07-23 10:00:00"
"FI","Large",130.115,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"False",5.65,"2025-07-23 09:56:00"
"TXN","Large",188.9016,"Moderate","Mixed trend","Downtrend",202.19,218.33,191.14,"False",5.28,"2025-07-23 09:57:00"
