"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.19,"Moderate","Mixed trend","Uptrend",124.93,TRUE,1.37,"2025-06-16 16:17:00"
"EL","Large",74.15,"Good","Mixed trend","Uptrend",73.41,TRUE,-2.42,"2025-06-16 16:18:00"
"LEN","Large",109.5601,"Good","Mixed trend","Mixed trend",108.46,TRUE,13.7,"2025-06-16 16:17:00"
"META","Large",702.95,"Good","Uptrend","Uptrend",702.35,FALSE,25.61,"2025-06-16 16:18:00"
"PLTR","Large",141.55,"Moderate","Uptrend","Uptrend",142.07,FALSE,0.23,"2025-06-16 16:17:00"
"JPM","Large",271,"Moderate","Uptrend","Uptrend",270.97,FALSE,20.37,"2025-06-16 16:16:00"
"CVX","Large",146.2166,"Good","Uptrend","Uptrend",146.2,FALSE,8.75,"2025-06-16 16:19:00"
"IBM","Large",281.83,"Good","Uptrend","Uptrend",282,FALSE,5.85,"2025-06-16 16:00:00"
"KLAC","Large",892.38,"Good","Uptrend","Uptrend",887.92,FALSE,27.51,"2025-06-16 16:00:00"
"NVDA","Large",144.6,"Good","Mixed trend","Uptrend",144.42,FALSE,3.09,"2025-06-16 16:17:00"
"MSFT","Large",477.9749,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 16:18:00"
"WBD","Large",10.73,"Moderate","Mixed trend","Uptrend",10.62,FALSE,-4.4,"2025-06-16 16:18:00"
"COIN","Large",261.24,"Moderate","Mixed trend","Uptrend",258.63,FALSE,5.32,"2025-06-16 16:16:00"
"XOM","Large",112.4,"Good","Mixed trend","Uptrend",111.89,FALSE,7.53,"2025-06-16 16:19:00"
"ORCL","Large",211,"Good","Downtrend","Uptrend",213.85,FALSE,4.35,"2025-06-16 16:20:00"
"INTC","Large",20.7456,"Moderate","Uptrend","Mixed trend",20.73,FALSE,-4.48,"2025-06-16 16:17:00"
"PM","Large",183.29,"Good","Uptrend","Mixed trend",184.2,FALSE,6.34,"2025-06-16 16:14:00"
"VMC","Large",261.18,"Moderate","Uptrend","Mixed trend",260.25,FALSE,7.12,"2025-06-16 16:00:00"
"AAPL","Large",197.96,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 16:18:00"
"AMZN","Large",216.25,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 16:17:00"
"GOOGL","Large",176.67,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 16:19:00"
"AVGO","Large",251.11,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 16:17:00"
"LLY","Large",807.58,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 16:06:00"
"V","Large",355,"Moderate","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 16:13:00"
"MA","Large",568.67,"Moderate","Mixed trend","Mixed trend",569.8,FALSE,14.28,"2025-06-16 16:00:00"
"UNH","Large",307.18,"Moderate","Mixed trend","Mixed trend",307.33,FALSE,23.89,"2025-06-16 16:19:00"
"NFLX","Large",1225.51,"Good","Mixed trend","Mixed trend",1224.35,FALSE,21.21,"2025-06-16 16:17:00"
