"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",178.81,"Moderate","Uptrend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 12:04:00"
"SNPS","Large",547.505,"Good","Uptrend","Uptrend",500.01,555,546.68,"False",8.63,"2025-07-03 12:03:00"
"BAC","Large",48.9775,"Moderate","Uptrend","Uptrend",46.91,49.305,48.97,"False",3.35,"2025-07-03 12:04:00"
"NVDA","Large",159.5748,"Good","Mixed trend","Uptrend",151.49,160.98,157.97,"False",3.1,"2025-07-03 12:02:00"
"AAPL","Large",214.4,"Good","Mixed trend","Uptrend",199.2607,214.65,212.26,"False",6.42,"2025-07-03 12:03:00"
"MSFT","Large",499.41,"Good","Mixed trend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-03 12:03:00"
"AMZN","Large",223.22,"Good","Mixed trend","Uptrend",216.74,224.01,222.11,"False",6.14,"2025-07-03 12:03:00"
"ORCL","Large",236.58,"Good","Mixed trend","Uptrend",209.96,237.6299,234.21,"False",4.35,"2025-07-03 12:03:00"
"CDNS","Large",326.11,"Moderate","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 12:03:00"
"FSLR","Large",184.075,"Moderate","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 12:03:00"
"CRM","Large",273.32,"Moderate","Mixed trend","Uptrend",265.65,276.38,273.14,"False",6.38,"2025-07-03 12:04:00"
"ITW","Large",258.175,"Good","Mixed trend","Uptrend",245.175,258.4,257,"False",11.36,"2025-07-03 12:05:00"
"VMC","Large",266.205,"Moderate","Mixed trend","Uptrend",257.66,267.76,266.53,"False",7.12,"2025-07-03 12:05:00"
"MA","Large",567.6,"Moderate","Downtrend","Uptrend",545.5475,569.3199,567.82,"False",14.26,"2025-07-03 12:04:00"
"WFC","Large",83.495,"Moderate","Downtrend","Uptrend",78.955,83.945,83.51,"False",5.56,"2025-07-03 12:04:00"
"META","Large",718.74,"Moderate","Uptrend","Mixed trend",712.8,747.9,718.83,"False",25.55,"2025-07-03 12:04:00"
"COST","Large",985.605,"Moderate","Uptrend","Mixed trend",974.5,996.839,983.97,"False",17.58,"2025-07-03 12:03:00"
"INTC","Large",22.4279,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.21,"False",-4.48,"2025-07-03 12:02:00"
"PLTR","Large",134.71,"Good","Mixed trend","Mixed trend",128.51,144.97,133.36,"False",0.22,"2025-07-03 12:02:00"
"LLY","Large",777.12,"Good","Mixed trend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 12:04:00"
"XOM","Large",112.2855,"Good","Mixed trend","Mixed trend",107.15,112.465,111.58,"False",7.54,"2025-07-03 12:04:00"
"HD","Large",371.8775,"Moderate","Mixed trend","Mixed trend",362.95,379.69,369.55,"False",14.73,"2025-07-03 12:04:00"
"PM","Large",178.28,"Moderate","Mixed trend","Mixed trend",175.13,183.83,178.02,"False",6.35,"2025-07-03 12:04:00"
"CSCO","Large",69.345,"Good","Mixed trend","Mixed trend",68.1797,69.78,69.06,"False",2.45,"2025-07-03 12:04:00"
"IBM","Large",290.77,"Moderate","Mixed trend","Mixed trend",286.9,295.1081,290.65,"False",5.84,"2025-07-03 12:04:00"
"T","Large",28.3442,"Good","Mixed trend","Mixed trend",27.895,29.19,28.29,"False",1.63,"2025-07-03 12:04:00"
"EQIX","Large",790.95,"Moderate","Mixed trend","Mixed trend",754.01,800.53,788.35,"False",9.54,"2025-07-03 12:04:00"
"HES","Large",144.17,"Good","Mixed trend","Mixed trend",137.72,144.35,143.67,"False",7.2,"2025-07-03 12:05:00"
"UNH","Large",309.34,"Moderate","Downtrend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 12:04:00"
"PG","Large",160.695,"Moderate","Downtrend","Mixed trend",158.13,162.53,159.93,"False",6.3,"2025-07-03 12:04:00"
"MCD","Large",293.99,"Moderate","Downtrend","Mixed trend",285.24,299.65,292.86,"False",11.34,"2025-07-03 12:04:00"
"CNC","Large",33.5151,"Moderate","Downtrend","Downtrend",33.51,57.463,33.7,"False",6.78,"2025-07-03 12:03:00"
