"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,27.8799,27.858,27.936,27.97,-0.32,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.32-27.6","True",-4.46,"2025-09-02 08:32:00"
"SMCI","Large","Moderate",40.1999,40.149,40.166,41.54,-3.23,"Moderate","Uptrend","Mixed trend",41.46,63.76,"40.2-40.2","True",1.68,"2025-09-02 08:33:00"
"GOOGL","Large","Good",208.7425,208.865,209.049,212.91,-1.96,"Moderate","Mixed trend","Uptrend",183.52,219.49,"210.05-210.05","False",9.39,"2025-09-02 08:32:00"
"BAC","Large","Good",50.33,50.35,50.37,50.74,-0.81,"Moderate","Mixed trend","Uptrend",46.02,52.07,"49.32-49.83","False",3.41,"2025-09-02 08:32:00"
"UNH","Large","Good",307.38,307.375,307.552,309.87,-0.8,"Moderate","Mixed trend","Uptrend",277.66,333.91,"301.23-304.31","False",23.09,"2025-09-02 08:33:00"
"XOM","Large","Good",114.56,114.591,114.617,114.29,0.24,"Moderate","Mixed trend","Uptrend",106.76,119.59,"112.27-113.41","False",7.04,"2025-09-02 08:35:00"
"QCOM","Large","Good",158.15,158.177,158.392,160.73,-1.61,"Moderate","Mixed trend","Uptrend",150.86,167.65,"159.5-159.5","False",10.37,"2025-09-02 08:34:00"
"CVX","Large","Moderate",160.9,160.967,161.029,160.6,0.19,"Moderate",NA,"Uptrend",147.45,164.73,"157.68-159.29","False",7.77,"2025-09-02 08:33:00"
"NVDA","Large","Good",169.58,169.623,169.71,174.18,-2.64,"Moderate","Mixed trend","Mixed trend",164.37,188.64,"166.19-167.88","False",3.52,"2025-09-02 08:32:00"
"AMZN","Large","Good",224.61,224.648,224.734,229,-1.92,"Moderate","Mixed trend","Mixed trend",216.89,241.86,"226.73-226.73","False",6.55,"2025-09-02 08:33:00"
"META","Large","Good",724.9,724.817,725.341,738.7,-1.87,"Moderate","Mixed trend","Mixed trend",711.97,814.21,"710.4-717.65","False",27.55,"2025-09-02 08:33:00"
"AAPL","Large","Good",230.44,230.44,230.414,232.14,-0.73,"Moderate","Mixed trend","Mixed trend",208.72,240.42,"230.43-230.43","False",6.59,"2025-09-02 08:35:00"
"CRM","Large","Moderate",254.7,254.747,255.079,256.25,-0.6,"Moderate","Mixed trend","Mixed trend",241.3,283.04,"249.61-252.15","False",6.38,"2025-09-02 08:32:00"
"HPE","Large","Moderate",22.1799,22.194,22.262,22.57,-1.73,"Moderate","Mixed trend","Mixed trend",20,23.84,"21.74-21.96","False",1.04,"2025-09-02 08:31:00"
"INTC","Large",NA,23.69,23.684,23.677,24.35,-2.71,"Moderate","Mixed trend","Mixed trend",21.56,27.13,"23.92-24.01","False",-4.77,"2025-09-02 08:32:00"
"PLTR","Large","Moderate",150.8378,150.879,150.958,156.71,-3.75,"Moderate","Mixed trend","Mixed trend",148.7,194.28,"153.28-153.95","False",0.3,"2025-09-02 08:32:00"
"AMD","Large","Moderate",158.1,158.14,158.317,162.63,-2.79,"Moderate","Mixed trend","Mixed trend",152.66,190.86,"160-160","False",1.68,"2025-09-02 08:32:00"
"PEP","Large","Good",155.05,155.074,155.409,148.65,4.31,"Moderate","Mixed trend","Mixed trend",136.49,158.1,"148.68-153.5","False",5.49,"2025-09-02 08:33:00"
"AVGO","Large","Moderate",290.5251,290.6,290.918,297.39,-2.31,"Moderate","Mixed trend","Mixed trend",276.3,324.51,"284.72-287.62","False",2.74,"2025-09-02 08:33:00"
"CNC","Large","Good",28.75,28.781,28.915,29.04,-1,"Moderate","Mixed trend","Mixed trend",28.03,58.76,"28.18-28.46","False",4.12,"2025-09-02 08:29:00"
"WMT","Large","Good",96.9,96.927,96.981,96.98,-0.08,"Moderate","Mixed trend","Mixed trend",95.14,107.08,"97-97.2","False",2.65,"2025-09-02 08:35:00"
"PG","Large","Good",156.62,156.671,156.764,157.04,-0.27,"Moderate","Mixed trend","Mixed trend",151.95,166.2,"153.49-155.05","False",6.52,"2025-09-02 08:30:00"
"ABBV","Large","Poor",209.31,209.017,209.214,210.4,-0.52,"Moderate","Mixed trend","Mixed trend",188.64,217.24,"205.12-207.22","False",2.1,"2025-09-02 08:30:00"
"CSCO","Large","Good",68.5817,68.632,68.688,69.09,-0.74,"Moderate","Mixed trend","Mixed trend",66.3,74.19,"67.21-67.89","False",2.61,"2025-09-02 08:32:00"
"T","Large","Good",29.39,29.392,29.378,29.29,0.34,"Moderate","Mixed trend","Mixed trend",27.23,30.32,"28.8-29.1","False",1.75,"2025-09-02 08:34:00"
"FTNT","Large","Good",75.5,75.571,75.751,78.77,-4.15,"Moderate","Mixed trend","Mixed trend",76.9,111.22,"76.87-76.87","False",2.51,"2025-09-02 08:35:00"
