"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NXPI","Large",216.51,"Good","Mixed trend","Uptrend",216.47,233.26,229.12,"True",9.17,"2025-07-21 18:53:00"
"VZ","Large",42.5005,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.47,"True",4.2,"2025-07-21 18:51:00"
"EQIX","Large",806.9999,"Good","Uptrend","Mixed trend",775.59,826.7,802.96,"True",9.57,"2025-07-21 18:49:00"
"DPZ","Large",464.5,"Good","Uptrend","Downtrend",458.8,486.55,462.18,"True",17.43,"2025-07-21 17:50:00"
"GOOGL","Large",190.28,"Good","Uptrend","Uptrend",176.8,188.25,189.99,"False",8.96,"2025-07-21 18:55:00"
"AAPL","Large",212.48,"Good","Uptrend","Uptrend",206.27,215.2,212.91,"False",6.42,"2025-07-21 18:58:00"
"MSFT","Large",510,"Good","Uptrend","Uptrend",491.97,516.27,510.35,"False",12.96,"2025-07-21 18:22:00"
"AMZN","Large",229.3992,"Good","Mixed trend","Uptrend",218.35,229.35,227.11,"False",6.15,"2025-07-21 18:58:00"
"STLD","Large",130.032,"Good","Mixed trend","Uptrend",128.66,137.38,133.98,"False",7.61,"2025-07-21 18:47:00"
"WBD","Large",12.72,"Good","Mixed trend","Uptrend",11.49,12.93,12.77,"False",-4.4,"2025-07-21 18:53:00"
"GOOG","Large",191.2489,"Good","Mixed trend","Uptrend",177.84,189.22,189.34,"False",8.96,"2025-07-21 18:54:00"
"AVGO","Large",287.89,"Moderate","Mixed trend","Uptrend",267.8,289.43,288.09,"False",2.75,"2025-07-21 18:56:00"
"LIN","Large",470.43,"Moderate","Mixed trend","Uptrend",457.28,475.1,472.37,"False",13.76,"2025-07-21 17:48:00"
"QCOM","Large",159.07,"Moderate","Mixed trend","Uptrend",151.95,160.31,159.04,"False",9.8,"2025-07-21 18:52:00"
"KLAC","Large",937.76,"Moderate","Mixed trend","Uptrend",885.9,947.39,940.68,"False",27.47,"2025-07-21 16:33:00"
"NVDA","Large",171.0485,"Good","Uptrend","Mixed trend",159.94,173.98,172.54,"False",3.1,"2025-07-21 18:53:00"
"UNH","Large",282.7863,"Moderate","Uptrend","Mixed trend",286.62,322.39,283.35,"False",23.88,"2025-07-21 18:57:00"
"ABBV","Large",185.6,"Good","Uptrend","Mixed trend",185.41,195.13,186.95,"False",2.35,"2025-07-21 18:49:00"
"PM","Large",181.13,"Moderate","Uptrend","Mixed trend",176.62,184.21,180.71,"False",6.34,"2025-07-21 17:38:00"
"IBM","Large",285.38,"Moderate","Uptrend","Mixed trend",278.32,292.5,286.14,"False",5.86,"2025-07-21 18:37:00"
"MRK","Large",79.43,"Moderate","Uptrend","Mixed trend",79.13,83.97,79.33,"False",6.88,"2025-07-21 18:45:00"
"META","Large",713.25,"Good","Mixed trend","Mixed trend",688.6,731.44,712.23,"False",25.57,"2025-07-21 18:58:00"
"ROP","Large",551.91,"Moderate","Mixed trend","Mixed trend",543.35,565.37,546.39,"False",13.89,"2025-07-21 16:00:00"
"ARE","Large",78.28,"Good","Mixed trend","Mixed trend",75.42,80.04,78.41,"False",0.76,"2025-07-21 18:12:00"
"F","Large",11.32,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 18:50:00"
"JPM","Large",291,"Good","Mixed trend","Mixed trend",280.17,295.03,291.96,"False",19.49,"2025-07-21 18:01:00"
"LLY","Large",762.18,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.84,"False",12.27,"2025-07-21 17:49:00"
"V","Large",350.94,"Moderate","Mixed trend","Mixed trend",346.38,360.68,351.96,"False",9.95,"2025-07-21 17:48:00"
"XOM","Large",107.9405,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.07,"False",7.54,"2025-07-21 18:52:00"
"COST","Large",948,"Moderate","Mixed trend","Mixed trend",955.11,1003.54,948.66,"False",17.59,"2025-07-21 17:54:00"
"MA","Large",554.65,"Moderate","Mixed trend","Mixed trend",549.41,571.51,555.93,"False",14.26,"2025-07-21 17:48:00"
"NFLX","Large",1231,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1218.69,"False",23.46,"2025-07-21 18:42:00"
"WMT","Large",95.7,"Moderate","Mixed trend","Mixed trend",94.5,98.21,95.9,"False",2.34,"2025-07-21 18:48:00"
"PG","Large",155.1,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.3,"False",6.3,"2025-07-21 18:46:00"
"JNJ","Large",164.5,"Good","Mixed trend","Mixed trend",156.33,165.88,164.48,"False",9.35,"2025-07-21 18:44:00"
"HD","Large",364.04,"Moderate","Mixed trend","Mixed trend",356.05,375.45,364.33,"False",14.74,"2025-07-21 17:48:00"
"BAC","Large",47.51,"Good","Mixed trend","Mixed trend",45.45,48.18,47.67,"False",3.41,"2025-07-21 18:47:00"
"CRM","Large",262.3041,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 18:52:00"
"PLTR","Large",151.6,"Good","Mixed trend","Mixed trend",141.57,154.77,152.28,"False",0.23,"2025-07-21 18:59:00"
"WFC","Large",80.3,"Moderate","Mixed trend","Mixed trend",77.76,82.97,80.56,"False",5.82,"2025-07-21 18:52:00"
"CVX","Large",149.64,"Moderate","Mixed trend","Mixed trend",145.3,155.98,150.19,"False",8.75,"2025-07-21 18:58:00"
"ORCL","Large",238.55,"Good","Mixed trend","Mixed trend",222.84,250.16,244.39,"False",4.34,"2025-07-21 18:59:00"
"CSCO","Large",68.46,"Good","Mixed trend","Mixed trend",66.44,69.42,68.31,"False",2.45,"2025-07-21 18:47:00"
"ABT","Large",124.0877,"Moderate","Mixed trend","Mixed trend",123.82,132.76,124.8,"False",7.96,"2025-07-21 18:36:00"
"MCD","Large",295.96,"Moderate","Mixed trend","Mixed trend",294.03,307.88,295.9,"False",11.32,"2025-07-21 18:56:00"
"GE","Large",262.2,"Moderate","Mixed trend","Mixed trend",250.97,270.77,262.77,"False",7,"2025-07-21 18:56:00"
"T","Large",27.3805,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.42,"False",1.63,"2025-07-21 18:46:00"
"NOW","Large",959.91,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,960.74,"False",7.32,"2025-07-21 17:48:00"
"ADP","Large",300.9,"Moderate","Mixed trend","Mixed trend",299.56,313.18,301.48,"False",9.78,"2025-07-21 17:48:00"
"TT","Large",442.48,"Moderate","Mixed trend","Mixed trend",430.58,452.17,443.26,"False",12.12,"2025-07-21 17:48:00"
"ITW","Large",254.64,"Moderate","Mixed trend","Mixed trend",250.83,262.67,255.65,"False",11.35,"2025-07-21 17:48:00"
"VMC","Large",265.01,"Moderate","Mixed trend","Mixed trend",258.95,272.85,266.21,"False",7.12,"2025-07-21 16:00:00"
"WRB","Large",65.9,"Weak","Mixed trend","Downtrend",68.44,71.55,68.27,"False",4.31,"2025-07-21 18:46:00"
