"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",268.825,"Good","Mixed trend","Uptrend",225.01,284.42,263.62,"True",0.8,"2025-08-07 12:40:00"
"APA","Mid","Good",19.78,"Moderate","Mixed trend","Uptrend",17.58,21.82,19.58,"True",2.79,"2025-08-07 12:40:00"
"EPAM","Mid","Good",159.01,"Moderate","Uptrend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 12:50:00"
"LLY","Large","Good",646.83,"Good","Uptrend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 12:44:00"
"FTNT","Large","Good",72.02,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 12:39:00"
"ABNB","Large","Good",119.295,"Moderate","Mixed trend","Downtrend",123.83,147.12,116.62,"True",3.94,"2025-08-07 12:40:00"
"AAPL","Large","Good",219.73,"Good","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 12:39:00"
"MSI","Large","Good",442.62,"Good","Mixed trend","Uptrend",407.81,456.21,434.14,"False",11.98,"2025-08-07 12:38:00"
"PLTR","Large","Moderate",181.74,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 12:39:00"
"OXY","Large","Moderate",44.58,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.62,"False",2.47,"2025-08-07 12:40:00"
"JNJ","Large","Good",171.4384,"Good","Mixed trend","Uptrend",154.01,176.06,170.08,"False",9.35,"2025-08-07 12:44:00"
"ABBV","Large","Poor",199.49,"Good","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 12:44:00"
"ABT","Large","Good",132.27,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 12:44:00"
"T","Large","Good",27.935,"Good","Mixed trend","Uptrend",26.94,29.85,27.66,"False",1.75,"2025-08-07 12:44:00"
"VTRS","Large",NA,9.2099,"Good","Mixed trend","Uptrend",8.6,9.66,8.82,"False",-3.18,"2025-08-07 12:48:00"
"SRE","Large","Good",83.03,"Good","Mixed trend","Uptrend",74.59,85.37,81.34,"False",4.55,"2025-08-07 12:48:00"
"ZBH","Large","Moderate",97.73,"Moderate","Mixed trend","Uptrend",89.1,104.23,97.25,"False",4.5,"2025-08-07 12:50:00"
"NVDA","Large","Good",180.78,"Moderate","Downtrend","Uptrend",152.79,188.03,181.5,"False",3.1,"2025-08-07 12:39:00"
"GOOGL","Large","Good",196.17,"Moderate","Downtrend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 12:44:00"
"ED","Large","Good",105.07,"Good","Uptrend","Mixed trend",98.65,108.4,104.54,"False",5.41,"2025-08-07 12:38:00"
"EOG","Large","Good",117.53,"Moderate","Uptrend","Mixed trend",114.85,130.69,115.64,"False",10.8,"2025-08-07 12:38:00"
"LNT","Large","Moderate",66.31,"Good","Uptrend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 12:38:00"
"PG","Large","Good",153.5,"Moderate","Uptrend","Mixed trend",149.57,174.85,150.92,"False",6.51,"2025-08-07 12:44:00"
"K","Large","Good",79.995,"Good","Uptrend","Mixed trend",78.13,84.55,78.4,"False",3.82,"2025-08-07 12:50:00"
"MSFT","Large","Good",521.05,"Moderate","Mixed trend","Mixed trend",480.04,567.98,510.58,"False",13.65,"2025-08-07 12:44:00"
"AMZN","Large","Good",222.41,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 12:44:00"
"AKAM","Large","Moderate",73.47,"Moderate","Mixed trend","Mixed trend",73.03,83.29,71.54,"False",2.98,"2025-08-07 12:38:00"
"ERIE","Large","Good",353.595,"Moderate","Mixed trend","Mixed trend",341.22,385.68,346.92,"False",11.74,"2025-08-07 12:33:00"
"EXPE","Large","Good",182.71,"Moderate","Mixed trend","Mixed trend",169.73,198.16,183.24,"False",8.39,"2025-08-07 12:38:00"
"GDDY","Large","Good",148.65,"Moderate","Mixed trend","Mixed trend",150.46,187.47,146.02,"False",5.2,"2025-08-07 12:38:00"
"GEN","Large","Good",28.065,"Moderate","Mixed trend","Mixed trend",28.25,31.51,28.03,"False",1.03,"2025-08-07 12:38:00"
"GILD","Large","Good",110.12,"Good","Mixed trend","Mixed trend",107.05,120.25,107.8,"False",4.76,"2025-08-07 12:38:00"
