"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",480.595,"Good","Uptrend","Uptrend",471.38,FALSE,12.92,"2025-06-16 10:12:00"
"META","Large",702.35,"Good","Uptrend","Uptrend",687.96,FALSE,25.61,"2025-06-16 10:12:00"
"NVDA","Large",144.4216,"Good","Mixed trend","Uptrend",143.13,FALSE,3.09,"2025-06-16 10:11:00"
"AMD","Large",123.35,"Good","Mixed trend","Uptrend",122.12,FALSE,1.37,"2025-06-16 10:11:00"
"AMZN","Large",214.2712,"Good","Uptrend","Mixed trend",213.49,FALSE,6.13,"2025-06-16 10:12:00"
"GOOGL","Large",175.68,"Good","Uptrend","Mixed trend",175,FALSE,8.96,"2025-06-16 10:12:00"
"LEN","Large",109.1,"Moderate","Uptrend","Mixed trend",108.55,FALSE,13.7,"2025-06-16 10:11:00"
"CSCO","Large",65.33,"Moderate","Uptrend","Mixed trend",65,FALSE,2.45,"2025-06-16 10:13:00"
"AAPL","Large",197.955,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 10:11:00"
"INTC","Large",20.685,"Moderate","Mixed trend","Mixed trend",20.47,FALSE,-4.48,"2025-06-16 10:11:00"
"AVGO","Large",250.9785,"Moderate","Mixed trend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 10:12:00"
"LLY","Large",817.91,"Moderate","Mixed trend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 10:12:00"
"V","Large",358.2505,"Moderate","Mixed trend","Mixed trend",354.67,FALSE,9.95,"2025-06-16 10:12:00"
"XOM","Large",112.01,"Moderate","Mixed trend","Mixed trend",112.21,FALSE,7.53,"2025-06-16 10:12:00"
"UNH","Large",307.835,"Moderate","Mixed trend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 10:12:00"
"CRM","Large",262.39,"Moderate","Mixed trend","Mixed trend",261.48,FALSE,6.38,"2025-06-16 10:12:00"
"CVX","Large",145.16,"Moderate","Mixed trend","Mixed trend",146.11,FALSE,8.75,"2025-06-16 10:13:00"
"ORCL","Large",211.7331,"Moderate","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 10:13:00"
"MRK","Large",81.04,"Moderate","Mixed trend","Mixed trend",80.51,FALSE,6.88,"2025-06-16 10:13:00"
