"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DHI","Large",153.69,"Good","Uptrend","Uptrend",129.41,144.69,152.92,"True",13.19,"2025-07-22 15:50:00"
"GPC","Large",133.2675,"Good","Uptrend","Uptrend",121.86,129.69,132.6,"True",6.08,"2025-07-22 15:51:00"
"PCAR","Large",98.86,"Good","Mixed trend","Uptrend",92.88,98.19,97.87,"True",6.59,"2025-07-22 15:50:00"
"DGX","Large",177.605,"Moderate","Mixed trend","Uptrend",167.05,175.46,176,"True",7.91,"2025-07-22 15:50:00"
"NOC","Large",564.125,"Good","Downtrend","Uptrend",506.58,547.22,555.88,"True",25.35,"2025-07-22 15:51:00"
"ENPH","Mid",42.625,"Moderate","Downtrend","Uptrend",39.44,45.32,41.77,"True",1.09,"2025-07-22 15:53:00"
"PNR","Large",104.94,"Good","Uptrend","Mixed trend",101.03,107.35,104.42,"True",3.87,"2025-07-22 15:51:00"
"SHW","Large",340.22,"Good","Uptrend","Mixed trend",336.73,352.92,338.52,"True",10.58,"2025-07-22 15:51:00"
"DHR","Large",189.5273,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.63,"True",5.15,"2025-07-22 15:50:00"
"RTX","Large",149.15,"Good","Mixed trend","Mixed trend",144.93,153.45,147.66,"True",3.41,"2025-07-22 15:51:00"
"KLAC","Large",892.945,"Moderate","Mixed trend","Mixed trend",886.43,947.82,901,"True",27.47,"2025-07-22 15:58:00"
"MSCI","Large",532.325,"Moderate","Uptrend","Downtrend",553.61,585.33,538.48,"True",14.56,"2025-07-22 15:51:00"
"PM","Large",166.18,"Moderate","Uptrend","Downtrend",173.27,183.53,170.59,"True",6.35,"2025-07-22 15:51:00"
"EFX","Large",239.3,"Moderate","Mixed trend","Downtrend",251.54,268.59,240.34,"True",4.91,"2025-07-22 15:51:00"
"GM","Large",48.99,"Moderate","Downtrend","Downtrend",50.81,54.07,49.41,"True",7.16,"2025-07-22 15:51:00"
"LMT","Large",411.15,"Weak","Downtrend","Downtrend",446.65,473.12,417.31,"True",23.21,"2025-07-22 15:51:00"
"AAPL","Large",214.6001,"Good","Uptrend","Uptrend",206.65,216.21,213.57,"False",6.42,"2025-07-22 15:57:00"
"JNJ","Large",167.935,"Good","Uptrend","Uptrend",157.09,167.02,167.1,"False",9.34,"2025-07-22 15:57:00"
