"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",241.33,241.385,241.346,238.48,1.2,"Moderate","Mixed trend","Uptrend",218.5,266.75,"236.16-241.7","True",4.34,"2025-09-09 15:39:00"
"UNH","Large","Good",347.43,347.395,347.498,320.25,8.49,"Good","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 15:40:00"
"HUM","Large","Moderate",281.08,280.753,281.22,310.38,-9.44,"Moderate","Mixed trend","Mixed trend",252.01,322.46,"287.16-307.72","True",13.04,"2025-09-09 15:40:00"
"FCX","Large","Moderate",43.865,43.886,43.889,46.66,-5.99,"Good","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 15:40:00"
"ALB","Mid",NA,71.824,71.89,72.022,82,-12.41,"Moderate","Mixed trend","Downtrend",72.37,89.95,"72.33-73.97","True",-9.33,"2025-09-09 15:40:00"
"META","Large","Good",765.55,765.333,765.032,752.3,1.76,"Good","Uptrend","Uptrend",716.86,814.21,"756-764.93","False",27.53,"2025-09-09 15:44:00"
"GS","Large","Good",764.5,764.23,763.587,741.85,3.05,"Good","Uptrend","Uptrend",700.03,782.88,"745.23-763.92","False",45.4,"2025-09-09 15:40:00"
"AMZN","Large","Good",238.39,238.31,238.285,235.84,1.08,"Good","Mixed trend","Uptrend",219.07,244.2,"236.02-238.78","False",6.56,"2025-09-09 15:44:00"
"GOOGL","Large","Good",239.95,240.048,240.081,234.04,2.53,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-239.79","False",9.39,"2025-09-09 15:44:00"
"PLTR","Large","Moderate",161.47,161.447,161.544,156.1,3.44,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.27","False",0.3,"2025-09-09 15:39:00"
"GOOG","Large","Good",240.38,240.42,240.267,234.16,2.66,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-239.96","False",9.39,"2025-09-09 15:40:00"
"MU","Large","Good",135.185,135.188,135.244,131.46,2.83,"Moderate","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 15:46:00"
"ABBV","Large","Poor",210.065,210.05,209.961,209.79,0.13,"Good","Uptrend","Mixed trend",191.73,219.17,"209.59-210.12","False",2.1,"2025-09-09 15:46:00"
"NVDA","Large","Good",169.975,170.093,170.039,168.31,0.99,"Good","Mixed trend","Mixed trend",163.66,188.64,"167.68-169.81","False",3.52,"2025-09-09 15:39:00"
"AAPL","Large","Good",234.2816,234.253,234.266,237.88,-1.51,"Good","Mixed trend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 15:39:00"
"MSFT","Large","Good",498.13,498.012,498.128,498.2,-0.01,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.92-500.91","False",13.65,"2025-09-09 15:44:00"
"ADBE","Large","Good",353.68,353.741,353.749,358.66,-1.39,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 15:38:00"
"KR","Large","Good",67.69,67.681,67.663,68,-0.46,"Moderate","Mixed trend","Mixed trend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 15:38:00"
"SNPS","Large","Moderate",604.035,604.29,604.394,609.08,-0.83,"Moderate","Mixed trend","Mixed trend",572.95,666.43,"604.96-611.2","False",8.65,"2025-09-09 15:39:00"
"AMD","Large","Moderate",155.285,155.389,155.352,151.41,2.56,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.75-155.63","False",1.67,"2025-09-09 15:40:00"
"WBD","Large","Moderate",12.305,12.306,12.316,12.35,-0.36,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 15:40:00"
"SMCI","Large","Moderate",42.705,42.757,42.716,40.04,6.66,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-42.77","False",1.68,"2025-09-09 15:40:00"
"AVGO","Large","Moderate",337.29,337.252,337.369,345.65,-2.42,"Good","Mixed trend","Mixed trend",283.16,364.38,"337.19-351","False",3.91,"2025-09-09 15:44:00"
"RJF","Large","Good",165.59,165.589,165.696,165.77,-0.11,"Moderate","Mixed trend","Mixed trend",158.19,175.11,"166.01-166.56","False",10.19,"2025-09-09 15:45:00"
"REGN","Large","Good",558.19,557.844,557.921,558.44,-0.04,"Moderate","Mixed trend","Mixed trend",543.12,624.22,"557.5-559.62","False",39.71,"2025-09-09 15:46:00"
