"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIS","Large","Good",106,106.015,106.34,116.65,-9.13,"Moderate","Mixed trend","Downtrend",104.94,122.48,"95-110","True",6.38,"2025-11-13 11:00:00"
"BIIB","Large","Good",167.08,166.992,166.962,161.48,3.47,"Good","Uptrend","Uptrend",142,171.66,"147-166","False",10.96,"2025-11-13 10:59:00"
"COR","Large","Good",365.26,365.027,364.68,363.42,0.51,"Good","Uptrend","Uptrend",308.32,374.43,"345-364","False",7.96,"2025-11-13 10:59:00"
"GM","Large","Good",72.525,72.467,72.464,71.84,0.95,"Good","Uptrend","Uptrend",60.22,74.51,"69-72","False",5.24,"2025-11-13 11:00:00"
"PFE","Large","Good",26.125,26.165,26.194,25.87,0.99,"Good","Mixed trend","Uptrend",23.85,28.31,"24-26","False",1.72,"2025-11-13 11:00:00"
"EXPE","Large","Good",273.77,273.586,274.391,273.65,0.04,"Good","Mixed trend","Uptrend",215.18,285.92,"250-275","False",10.37,"2025-11-13 10:59:00"
"FDX","Large","Good",269.22,269.093,269.542,268.67,0.2,"Good","Mixed trend","Uptrend",232.26,278.1,"256-269","False",17.06,"2025-11-13 10:59:00"
"IQV","Large","Good",226.1626,226.114,226.167,220.88,2.39,"Good","Mixed trend","Uptrend",194.43,233.26,"212-226","False",7.27,"2025-11-13 11:00:00"
"LLY","Large","Good",1024.225,1025.628,1027.551,1017.78,0.63,"Good","Mixed trend","Uptrend",788.9,1056.24,"920-1021","False",20.46,"2025-11-13 11:00:00"
"MPC","Large","Good",198.865,198.813,198.78,196.9,1,"Good","Mixed trend","Uptrend",182.7,206.81,"188-198","False",9.39,"2025-11-13 11:00:00"
"ALB","Large",NA,117.59,117.547,117.613,110.32,6.59,"Good","Mixed trend","Uptrend",86.07,121.97,"95-117","False",-1.59,"2025-11-13 10:59:00"
"AMCR","Large","Moderate",8.6599,8.659,8.67,8.41,2.97,"Moderate","Mixed trend","Uptrend",7.91,8.95,"8-9","False",0.3,"2025-11-13 11:00:00"
"ALL","Large","Good",209.75,209.702,209.734,209.21,0.26,"Moderate","Mixed trend","Uptrend",195.57,220.56,"201-210","False",30.84,"2025-11-13 11:01:00"
"HAL","Large","Good",27.535,27.493,27.494,26.93,2.25,"Good","Uptrend","Mixed trend",23.6,29.3,"25-27","False",1.51,"2025-11-13 11:00:00"
"APD","Large",NA,263.48,263.236,263.114,261.55,0.74,"Moderate","Uptrend","Mixed trend",246,305.04,"250-263","False",-1.75,"2025-11-13 11:00:00"
"CI","Large","Good",273.13,272.804,272.237,270.61,0.93,"Moderate","Uptrend","Mixed trend",252.87,322.58,"248-272","False",22.6,"2025-11-13 11:01:00"
"AMAT","Large","Good",225.05,224.893,225.31,230.73,-2.46,"Moderate","Mixed trend","Mixed trend",202.98,247.97,"203-225","False",8.38,"2025-11-13 10:59:00"
"NVDA","Large","Good",186.598,186.366,186.589,193.8,-3.72,"Moderate","Mixed trend","Mixed trend",178.46,216.97,"169-192","False",3.51,"2025-11-13 10:59:00"
"TSLA","Large","Moderate",407.94,407.437,407.365,430.6,-5.26,"Moderate","Mixed trend","Mixed trend",403.86,484.76,"348-426","False",1.46,"2025-11-13 11:00:00"
"AMD","Large","Moderate",256.58,255.785,255.24,258.89,-0.89,"Good","Mixed trend","Mixed trend",197.14,273.1,"210-255","False",1.92,"2025-11-13 11:00:00"
"CSCO","Large","Good",76.945,76.889,76.92,73.96,4.04,"Good","Mixed trend","Mixed trend",67.38,81.29,"71-79","False",2.59,"2025-11-13 11:00:00"
"PLTR","Large","Moderate",175.3379,174.98,174.814,184.17,-4.8,"Moderate","Mixed trend","Mixed trend",168.49,212.2,"149-182","False",0.42,"2025-11-13 11:00:00"
"AAPL","Large","Good",272.93,272.708,272.676,273.47,-0.2,"Good","Mixed trend","Mixed trend",247.15,283.57,"259-273","False",7.47,"2025-11-13 10:59:00"
"AMZN","Large","Good",240.95,240.803,241.211,244.2,-1.33,"Good","Mixed trend","Mixed trend",221.51,264.43,"224-243","False",7.08,"2025-11-13 10:59:00"
"GOOG","Large","Good",280.2112,279.761,279.354,287.43,-2.51,"Good","Mixed trend","Mixed trend",248.03,298.95,"260-284","False",10.12,"2025-11-13 11:00:00"
"GOOGL","Large","Good",279.61,279.135,278.711,286.71,-2.48,"Good","Mixed trend","Mixed trend",247.43,298.59,"259-284","False",10.12,"2025-11-13 11:00:00"
"IDXX","Large","Good",709.65,710.01,710.829,713.56,-0.55,"Good","Mixed trend","Mixed trend",627.83,751.57,"677-711","False",12.63,"2025-11-13 11:00:00"
"INCY","Large","Good",106.785,106.83,106.865,108.26,-1.36,"Good","Mixed trend","Mixed trend",86.38,111.74,"100-107","False",5.9,"2025-11-13 11:00:00"
"JBHT","Large","Good",168.43,168.392,168.461,169.26,-0.49,"Good","Mixed trend","Mixed trend",144.81,177.89,"160-168","False",5.77,"2025-11-13 11:00:00"
"MCO","Large","Good",492.52,492.505,492.344,490.84,0.34,"Good","Mixed trend","Mixed trend",471.68,531.26,"458-491","False",12.42,"2025-11-13 11:00:00"
"MU","Large","Good",237.98,237.403,238.472,244.9,-2.83,"Good","Mixed trend","Mixed trend",182.8,262.87,"183-242","False",7.59,"2025-11-13 11:00:00"
"NFLX","Large","Good",1151.145,1150.599,1152.071,1157.5,-0.55,"Good","Mixed trend","Mixed trend",1079.3,1295.67,"1056-1158","False",23.96,"2025-11-13 11:00:00"
"BALL","Large","Good",47.66,47.671,47.667,46.47,2.56,"Moderate","Mixed trend","Mixed trend",45.91,52.56,"44-48","False",2.57,"2025-11-13 11:00:00"
"LYB","Large",NA,44.4316,44.428,44.376,43.31,2.59,"Moderate","Mixed trend","Mixed trend",41.48,57.57,"41-44","False",-4.03,"2025-11-13 11:00:00"
"DAL","Large","Good",60.43,60.321,60.273,60.48,-0.08,"Moderate","Mixed trend","Mixed trend",56.02,64.33,"55-60","False",7.09,"2025-11-13 11:00:00"
"MSFT","Large","Good",511.2,511.216,511.165,511.14,0.01,"Moderate","Mixed trend","Mixed trend",492.02,566.21,"483-510","False",14.06,"2025-11-13 11:00:00"
"F","Large","Moderate",13.4554,13.455,13.462,13.45,0.04,"Good","Mixed trend","Mixed trend",11.84,14.29,"13-13","False",1.17,"2025-11-13 11:00:00"
"T","Large","Good",25.8256,25.835,25.842,25.65,0.68,"Moderate","Mixed trend","Mixed trend",24.34,30.46,"25-26","False",3.07,"2025-11-13 11:00:00"
"CCL","Large","Good",26.905,26.898,26.942,27.13,-0.83,"Moderate","Mixed trend","Mixed trend",25.94,33.54,"25-27","False",1.94,"2025-11-13 11:00:00"
"META","Large","Good",609.9522,610.195,610.991,609.01,0.15,"Moderate","Mixed trend","Mixed trend",599.7,808.63,"566-610","False",22.59,"2025-11-13 11:01:00"
"ORCL","Large","Good",221.08,221.105,221.168,226.99,-2.6,"Moderate","Mixed trend","Mixed trend",218.87,353.52,"190-225","False",4.31,"2025-11-13 11:01:00"
"AVGO","Large","Moderate",339.27,339.417,339.922,355.22,-4.49,"Moderate","Mixed trend","Mixed trend",336.12,395.2,"298-352","False",3.91,"2025-11-13 11:01:00"
"ABT","Large","Good",128.42,128.409,128.522,128.82,-0.31,"Moderate","Mixed trend","Mixed trend",123.44,140.59,"122-129","False",7.96,"2025-11-13 11:01:00"
"ADP","Large","Good",254.75,254.674,254.553,254.55,0.08,"Moderate","Mixed trend","Mixed trend",249.38,309.51,"240-254","False",10.13,"2025-11-13 11:01:00"
"AIG","Large","Good",78.22,78.232,78.254,78,0.28,"Moderate","Mixed trend","Mixed trend",75.34,86.6,"75-78","False",5.56,"2025-11-13 11:01:00"
"AJG","Large","Moderate",257.67,257.603,257.485,255.86,0.71,"Moderate","Mixed trend","Mixed trend",243.8,320.62,"244-257","False",6.27,"2025-11-13 11:00:00"
