"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABT","Large",121.32,"Moderate","Mixed trend","Downtrend",120.928637375,121.9190375,127.02,"True",7.7,"2025-07-17 12:17:00"
"ELV","Large",304.365,"Weak","Mixed trend","Downtrend",303.903320875,307.423053898833,322.06,"True",25.69,"2025-07-17 12:17:00"
"AVGO","Large",287.52,"Good","Uptrend","Uptrend",286.29302505475,288.238515958333,286.08,"False",2.75,"2025-07-17 12:19:00"
"TT","Large",444.585,"Good","Uptrend","Uptrend",443.1398139,445.855191666667,443.98,"False",12.15,"2025-07-17 12:19:00"
"NVDA","Large",173.475,"Good","Mixed trend","Uptrend",172.908827875,173.969838329167,172.3,"False",3.1,"2025-07-17 12:18:00"
"MSFT","Large",512.62,"Good","Mixed trend","Uptrend",511.39414375,514.4768893615,507.49,"False",12.93,"2025-07-17 12:19:00"
"WBD","Large",12.685,"Good","Mixed trend","Uptrend",12.64580625,12.7284083333333,12.68,"False",-4.4,"2025-07-17 12:18:00"
"PLTR","Large",153.715,"Good","Mixed trend","Uptrend",153.1761,154.176937808333,152.18,"False",0.23,"2025-07-17 12:18:00"
"ORCL","Large",248.65,"Good","Mixed trend","Uptrend",247.928625,249.501942691667,248.36,"False",4.33,"2025-07-17 12:18:00"
"COIN","Large",405.52,"Moderate","Downtrend","Uptrend",404.493947375,407.83454375,398.75,"False",5.34,"2025-07-17 12:18:00"
"NOW","Large",964.35,"Moderate","Uptrend","Mixed trend",961.5898005,967.012973006667,963.8,"False",7.41,"2025-07-17 12:19:00"
"AAPL","Large",210.995,"Good","Mixed trend","Mixed trend",210.39692275,211.766328916667,210.48,"False",6.43,"2025-07-17 12:19:00"
"AMZN","Large",223.68,"Good","Mixed trend","Mixed trend",223.084225,224.3703721125,223.23,"False",6.14,"2025-07-17 12:19:00"
"META","Large",703.4,"Good","Mixed trend","Mixed trend",701.5966125,705.923481016667,701.5,"False",25.57,"2025-07-17 12:19:00"
"GOOGL","Large",182.7566,"Good","Mixed trend","Mixed trend",182.2615375,183.313698058333,181.62,"False",8.97,"2025-07-17 12:19:00"
"CTAS","Large",219.65,"Moderate","Mixed trend","Mixed trend",219.146876375,220.460744083333,217.45,"False",4.3,"2025-07-17 12:17:00"
"FITB","Large",42.45,"Good","Mixed trend","Mixed trend",42.3204121375,42.5719979166667,42.2,"False",3.15,"2025-07-17 12:17:00"
"GE","Large",261.62,"Moderate","Mixed trend","Mixed trend",259.883825425,262.55475,261.34,"False",6.34,"2025-07-17 12:17:00"
"USB","Large",44.965,"Good","Mixed trend","Mixed trend",44.8193375,45.1394037583333,44.52,"False",4.04,"2025-07-17 12:17:00"
