"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BBY","Large",65.52,64.82,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 12:29:00"
"CRM","Large",260.44,255.86,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 12:29:00"
"HPQ","Large",25.099,24.47,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 12:30:00"
"ABBV","Large",185.08,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 12:30:00"
"AMZN","Large",206.14,204.67,"Uptrend","Uptrend","No",6.14,"2025-05-29 12:30:00"
"AVGO","Large",241.55,238.12,"Uptrend","Uptrend","No",2.15,"2025-05-29 12:30:00"
"BAC","Large",44.07,44.2,"Uptrend","Uptrend","No",3.35,"2025-05-29 12:30:00"
"CVX","Large",136.68,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 12:30:00"
"DELL","Large",112.95,111.99,"Uptrend","Uptrend","No",6.38,"2025-05-29 12:29:00"
"GOOGL","Large",171.55,170.83,"Uptrend","Uptrend","No",8.96,"2025-05-29 12:30:00"
"LIN","Large",463.31,461.18,"Uptrend","Uptrend","No",13.78,"2025-05-29 12:30:00"
"META","Large",646.4,640.42,"Uptrend","Uptrend","No",25.55,"2025-05-29 12:30:00"
"MSFT","Large",458.695,455.9,"Uptrend","Uptrend","No",12.94,"2025-05-29 12:30:00"
"ORCL","Large",162.53,161.77,"Uptrend","Uptrend","No",4.26,"2025-05-29 12:30:00"
"TT","Large",432.33,429.5,"Uptrend","Uptrend","No",12.12,"2025-05-29 12:30:00"
"ULTA","Large",417.925,414.59,"Uptrend","Uptrend","No",25.35,"2025-05-29 12:29:00"
"V","Large",360.28,358.85,"Uptrend","Uptrend","No",9.96,"2025-05-29 12:30:00"
"WFC","Large",73.745,73.58,"Uptrend","Uptrend","No",5.56,"2025-05-29 12:30:00"
"WMT","Large",97.4887,96.95,"Uptrend","Uptrend","No",2.34,"2025-05-29 12:30:00"
"EQIX","Large",885.72,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 12:28:00"
"GE","Large",244.44,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 12:30:00"
"KLAC","Large",779.43,775.09,"Mixed trend","Uptrend","No",27.52,"2025-05-29 12:29:00"
"NDSN","Large",207.71,206.87,"Mixed trend","Uptrend","No",7.87,"2025-05-29 12:30:00"
"NVDA","Large",140.5702,139.75,"Mixed trend","Uptrend","No",2.94,"2025-05-29 12:29:00"
"PG","Large",168.29,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 12:30:00"
"ADP","Large",322.91,321.52,"Uptrend","Mixed trend","No",9.79,"2025-05-29 12:30:00"
"ANET","Large",87.91,87.01,"Uptrend","Mixed trend","No",2.37,"2025-05-29 12:30:00"
"COO","Large",80.055,79.53,"Uptrend","Mixed trend","No",2.07,"2025-05-29 12:29:00"
"CSCO","Large",62.885,62.57,"Uptrend","Mixed trend","No",2.45,"2025-05-29 12:30:00"
"F","Large",10.1801,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 12:29:00"
"IBM","Large",258.5205,257.03,"Uptrend","Mixed trend","No",5.86,"2025-05-29 12:30:00"
"ITW","Large",244.5,243.09,"Uptrend","Mixed trend","No",11.36,"2025-05-29 12:30:00"
"JNJ","Large",152.8,152.32,"Uptrend","Mixed trend","No",8.99,"2025-05-29 12:30:00"
"MCD","Large",311.42,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 12:30:00"
"NFLX","Large",1188.2,1183.51,"Uptrend","Mixed trend","No",21.15,"2025-05-29 12:30:00"
"NOW","Large",1015.64,1006.07,"Uptrend","Mixed trend","No",7.35,"2025-05-29 12:30:00"
"PM","Large",176.3768,174.98,"Uptrend","Mixed trend","No",6.35,"2025-05-29 12:30:00"
"QCOM","Large",148.315,147.56,"Uptrend","Mixed trend","No",9.8,"2025-05-29 12:30:00"
"T","Large",27.325,27.28,"Uptrend","Mixed trend","No",1.63,"2025-05-29 12:30:00"
"UNH","Large",295.8,295.64,"Uptrend","Mixed trend","No",23.88,"2025-05-29 12:30:00"
"AAPL","Large",199.42,199.03,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 12:29:00"
"ABT","Large",132.32,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 12:30:00"
"COST","Large",1007.825,1004.06,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 12:27:00"
"HD","Large",366.075,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 12:30:00"
"HRL","Large",29.775,28.85,"Mixed trend","Mixed trend","No",1.38,"2025-05-29 12:29:00"
"LLY","Large",721.1,717.8,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 12:30:00"
"MRK","Large",76.12,75.64,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 12:30:00"
"NTAP","Large",99.075,98.76,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 12:29:00"
"PLTR","Large",123.2102,121.99,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 12:29:00"
"SMCI","Large",41.585,41.45,"Mixed trend","Mixed trend","No",1.84,"2025-05-29 12:29:00"
"UBER","Large",84.67,83.64,"Mixed trend","Mixed trend","No",5.71,"2025-05-29 12:30:00"
"VMC","Large",264.87,262.35,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 12:30:00"
"XOM","Large",102.03,102.17,"Mixed trend","Downtrend","No",7.54,"2025-05-29 12:30:00"
