"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",131.11,131.03,130.864,131.37,-0.2,"Good","Uptrend","Uptrend",113.38,134.37,"128.49-129.8","True",5.55,"2025-09-08 07:05:00"
"ENPH","Mid","Moderate",39.17,39.141,39.157,39.65,-1.21,"Moderate","Mixed trend","Uptrend",35.42,44.88,"38.39-38.78","True",1.29,"2025-09-08 07:05:00"
"AVGO","Large","Moderate",338.33,338.426,338.857,334.89,1.03,"Moderate","Downtrend","Uptrend",280.29,364.38,"338.5-338.5","True",2.75,"2025-09-08 07:05:00"
"KVUE","Large","Moderate",18.8,18.828,18.831,18.62,0.97,"Moderate","Mixed trend","Downtrend",18.87,23.39,"18.86-18.86","True",0.75,"2025-09-08 07:05:00"
"AAPL","Large","Good",239.95,239.887,239.792,239.69,0.11,"Good","Mixed trend","Uptrend",211.46,246.76,"235.15-237.55","False",6.59,"2025-09-08 07:07:00"
"META","Large","Good",754.25,754.387,754.342,752.45,0.24,"Moderate","Mixed trend","Uptrend",715.52,814.21,"739.16-746.71","False",27.55,"2025-09-08 07:06:00"
"GOOGL","Large","Good",235.65,235.602,235.539,235,0.28,"Good","Mixed trend","Uptrend",187.97,241.08,"230.94-233.29","False",9.38,"2025-09-08 07:05:00"
"UNH","Large","Good",319.4,319.633,318.826,315.39,1.27,"Good","Mixed trend","Uptrend",278.19,333.91,"313.01-316.21","False",23.09,"2025-09-08 07:06:00"
"T","Large","Good",29.01,29.076,29.23,29.59,-1.96,"Moderate","Mixed trend","Uptrend",27.32,30.46,"28.43-28.72","False",1.75,"2025-09-08 07:06:00"
"NVDA","Large","Good",167.76,167.76,167.85,167.02,0.44,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"167.7-167.7","False",3.5,"2025-09-08 07:05:00"
"AMZN","Large","Good",233.13,233.065,233.146,232.33,0.34,"Moderate","Mixed trend","Mixed trend",218.28,241.86,"228.47-230.8","False",6.55,"2025-09-08 07:06:00"
"ORCL","Large","Good",238.19,238.248,238.243,232.8,2.32,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"233.43-235.81","False",4.35,"2025-09-08 07:04:00"
"INTC","Large",NA,24.37,24.365,24.376,24.49,-0.49,"Moderate","Mixed trend","Mixed trend",21.76,27.13,"24.36-24.36","False",-4.77,"2025-09-08 07:04:00"
"PLTR","Large","Moderate",153.6,153.575,153.652,153.11,0.32,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"150.53-152.06","False",0.3,"2025-09-08 07:05:00"
"MSFT","Large","Good",499,498.976,499.568,495,0.81,"Moderate","Mixed trend","Downtrend",494.09,567.98,"489.02-494.01","False",13.66,"2025-09-08 07:06:00"
