"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TMO","Large",470.2,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,473.32,"True",17.06,"2025-07-23 14:40:00"
"BKR","Large",44.505,"Good","Mixed trend","Uptrend",38.91,42.5,44.06,"True",3.06,"2025-07-23 14:41:00"
"GEV","Large",626.36,"Good","Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 14:39:00"
"LII","Large",663.12,"Moderate","Strong Downtrend","Mixed trend",595.04,657.82,669.15,"True",22.44,"2025-07-23 14:39:00"
"LW","Mid",57.2,"Moderate","Strong Downtrend","Mixed trend",49.81,54.95,57.31,"True",2.55,"2025-07-23 14:41:00"
"GM","Large",52.8718,"Good","Strong Downtrend","Mixed trend",49.23,53.37,51.81,"True",6.55,"2025-07-23 14:41:00"
"NEE","Large",72.725,"Moderate","Strong Downtrend","Downtrend",73.46,78.13,73.05,"True",2.67,"2025-07-23 14:39:00"
"OTIS","Large",89.59,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,89.49,"True",3.82,"2025-07-23 14:39:00"
"TXN","Large",186.0201,"Good","Strong Downtrend","Downtrend",201.7,218.13,187.96,"True",5.29,"2025-07-23 14:41:00"
"ENPH","Mid",36.4701,"Moderate","Strong Downtrend","Downtrend",39.16,45.87,36.37,"True",1.29,"2025-07-23 14:41:00"
"HAS","Large",76.86,"Good","Mixed trend","Downtrend",73.76,78.81,76.09,"True",3.03,"2025-07-23 14:38:00"
"APH","Large",100.42,"Good","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 14:38:00"
"FI","Large",140.435,"Moderate","Mixed trend","Downtrend",155.45,171.89,139.04,"True",5.64,"2025-07-23 14:39:00"
"JPM","Large",296.005,"Good","Uptrend","Uptrend",281.27,296.2,294.52,"False",19.5,"2025-07-23 14:44:00"
"AMZN","Large",228.4,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 14:44:00"
"GD","Large",316.54,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.44,"False",14.4,"2025-07-23 14:39:00"
"GL","Large",124.745,"Moderate","Strong Downtrend","Uptrend",118.83,124.54,123.08,"False",12.28,"2025-07-23 14:39:00"
"TEL","Large",200.745,"Good","Strong Downtrend","Uptrend",174.11,191.72,196.73,"False",4.6,"2025-07-23 14:40:00"
"WBD","Large",13.325,"Good","Strong Downtrend","Uptrend",11.79,13.15,13.19,"False",-4.4,"2025-07-23 14:40:00"
"MRNA","Large",34.81,"Moderate","Strong Downtrend","Uptrend",30.44,34.43,34.11,"False",-8.73,"2025-07-23 14:41:00"
"HD","Large",375.76,"Good","Strong Downtrend","Uptrend",358.37,379.35,372.86,"False",14.73,"2025-07-23 14:45:00"
"WFC","Large",83.885,"Good","Strong Downtrend","Uptrend",78.4,83.47,83.01,"False",5.82,"2025-07-23 14:45:00"
"TT","Large",459.34,"Good","Strong Downtrend","Uptrend",430.88,457.54,457.11,"False",12.13,"2025-07-23 14:45:00"
"ITW","Large",263.23,"Good","Strong Downtrend","Uptrend",251.9,264.11,261.58,"False",11.37,"2025-07-23 14:45:00"
"VMC","Large",268.77,"Good","Strong Downtrend","Uptrend",259.74,272.87,267.94,"False",7.12,"2025-07-23 14:45:00"
"AAPL","Large",214.5355,"Good","Mixed trend","Uptrend",207.43,216.65,215.06,"False",6.41,"2025-07-23 14:44:00"
"BSX","Large",107.39,"Good","Mixed trend","Uptrend",102.32,107.31,106.68,"False",1.37,"2025-07-23 14:39:00"
"MCO","Large",512.02,"Good","Mixed trend","Uptrend",486,510.23,510.62,"False",11.58,"2025-07-23 14:39:00"
"RJF","Large",161.48,"Good","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 14:39:00"
"KEY","Large",18.8099,"Good","Mixed trend","Uptrend",17.58,18.91,18.73,"False",-0.08,"2025-07-23 14:40:00"
"VST","Large",199.78,"Good","Mixed trend","Uptrend",180.59,200.28,200.22,"False",6.32,"2025-07-23 14:41:00"
"CCL","Large",30.965,"Good","Downtrend","Uptrend",28.01,30.67,30.39,"False",1.91,"2025-07-23 14:41:00"
"GOOG","Large",191.46,"Good","Uptrend","Mixed trend",180.23,193.15,192.31,"False",8.95,"2025-07-23 14:38:00"
"F","Large",11.39,"Moderate","Uptrend","Mixed trend",10.98,11.71,11.39,"False",1.25,"2025-07-23 14:40:00"
"INTC","Large",23.55,"Moderate","Uptrend","Mixed trend",22.26,23.86,23.43,"False",-4.48,"2025-07-23 14:40:00"
"NFLX","Large",1178.985,"Moderate","Uptrend","Mixed trend",1189.71,1280.71,1182.51,"False",23.44,"2025-07-23 14:45:00"
"NVDA","Large",170.53,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.43,"False",3.11,"2025-07-23 14:40:00"
"META","Large",713.25,"Good","Strong Downtrend","Mixed trend",689.77,730.59,705.25,"False",25.58,"2025-07-23 14:44:00"
"CMG","Large",52.685,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.48,"False",1.13,"2025-07-23 14:39:00"
"IBM","Large",284.99,"Moderate","Strong Downtrend","Mixed trend",277.46,290.61,285.79,"False",5.84,"2025-07-23 14:39:00"
"PKG","Large",205.66,"Good","Strong Downtrend","Mixed trend",197.91,208.52,206.68,"False",9.57,"2025-07-23 14:39:00"
"URI","Large",802.565,"Moderate","Strong Downtrend","Mixed trend",765.92,819.85,800.79,"False",38.52,"2025-07-23 14:40:00"
"PLTR","Large",153.4188,"Good","Strong Downtrend","Mixed trend",141.38,154.44,150.35,"False",0.22,"2025-07-23 14:40:00"
"CEG","Large",325.79,"Moderate","Strong Downtrend","Mixed trend",306.23,333.49,326.01,"False",9.5,"2025-07-23 14:41:00"
"LLY","Large",796.435,"Moderate","Strong Downtrend","Mixed trend",759.97,805.11,789.17,"False",12.27,"2025-07-23 14:44:00"
"XOM","Large",109.89,"Moderate","Strong Downtrend","Mixed trend",107.48,113.92,109.46,"False",7.54,"2025-07-23 14:45:00"
"JNJ","Large",168.26,"Good","Strong Downtrend","Mixed trend",158.52,168.58,166.81,"False",9.34,"2025-07-23 14:45:00"
"BAC","Large",48.285,"Good","Strong Downtrend","Mixed trend",45.67,48.53,47.87,"False",3.41,"2025-07-23 14:45:00"
"CVX","Large",152.7774,"Good","Strong Downtrend","Mixed trend",145.99,154.99,151.02,"False",8.75,"2025-07-23 14:45:00"
"CSCO","Large",68.525,"Moderate","Strong Downtrend","Mixed trend",66.63,69.41,68.5,"False",2.45,"2025-07-23 14:45:00"
"GE","Large",263.27,"Good","Strong Downtrend","Mixed trend",250.76,269.68,260.94,"False",7.02,"2025-07-23 14:45:00"
"MRK","Large",83.625,"Good","Strong Downtrend","Mixed trend",79.2,84.06,83.66,"False",6.88,"2025-07-23 14:45:00"
"QCOM","Large",159.625,"Moderate","Strong Downtrend","Mixed trend",152.75,161.26,158.09,"False",9.8,"2025-07-23 14:45:00"
"KLAC","Large",892.355,"Good","Strong Downtrend","Mixed trend",871.32,941.15,885.12,"False",27.48,"2025-07-23 14:45:00"
"GOOGL","Large",190.27,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 14:38:00"
"CME","Large",276.04,"Good","Mixed trend","Mixed trend",271.35,283.09,277.39,"False",9.94,"2025-07-23 14:38:00"
"CSX","Large",35.0555,"Good","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 14:38:00"
"TMUS","Large",232.72,"Good","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 14:38:00"
"ABBV","Large",190.1675,"Good","Mixed trend","Mixed trend",184.75,194.22,190.19,"False",2.34,"2025-07-23 14:45:00"
"CRM","Large",267.67,"Moderate","Mixed trend","Mixed trend",259.41,275.4,267.48,"False",6.38,"2025-07-23 14:45:00"
"LIN","Large",471.27,"Good","Mixed trend","Mixed trend",459.12,478.49,471.11,"False",13.78,"2025-07-23 14:45:00"
"ADP","Large",304.0125,"Moderate","Mixed trend","Mixed trend",299.95,313.72,302.15,"False",9.79,"2025-07-23 14:45:00"
"V","Large",355.56,"Moderate","Downtrend","Mixed trend",347.17,362,353.69,"False",9.96,"2025-07-23 14:44:00"
"MA","Large",561.51,"Moderate","Downtrend","Mixed trend",551.2,572.95,556.88,"False",14.25,"2025-07-23 14:45:00"
"ORCL","Large",241.92,"Good","Downtrend","Mixed trend",223.03,248.5,240.5,"False",4.33,"2025-07-23 14:45:00"
"NTRS","Large",123.58,"Good","Uptrend","Downtrend",120.05,129.47,122.96,"False",10.7,"2025-07-23 14:38:00"
"HLT","Large",267.6,"Good","Uptrend","Downtrend",264.39,278.53,266.98,"False",6.33,"2025-07-23 14:39:00"
"AVGO","Large",280.6536,"Good","Uptrend","Downtrend",267.68,289.47,279.25,"False",2.73,"2025-07-23 14:44:00"
"ABT","Large",124.875,"Moderate","Uptrend","Downtrend",124.33,132.52,124.33,"False",7.97,"2025-07-23 14:45:00"
"MSFT","Large",504.98,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.47,"False",12.93,"2025-07-23 14:44:00"
"ORLY","Large",94.9146,"Good","Strong Downtrend","Downtrend",214.25,428.93,94.71,"False",2.72,"2025-07-23 14:38:00"
"FCX","Large",44.725,"Moderate","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 14:39:00"
"LVS","Large",48.4575,"Moderate","Strong Downtrend","Downtrend",46.8,50.15,48.42,"False",1.79,"2025-07-23 14:39:00"
"TDY","Large",542.315,"Good","Strong Downtrend","Downtrend",526.37,566.25,531.47,"False",17.46,"2025-07-23 14:40:00"
"COST","Large",943.51,"Moderate","Strong Downtrend","Downtrend",947.96,997.25,943.59,"False",17.61,"2025-07-23 14:45:00"
"UNH","Large",290.12,"Moderate","Strong Downtrend","Downtrend",285.77,319.48,287.47,"False",23.89,"2025-07-23 14:45:00"
"PG","Large",158.03,"Moderate","Strong Downtrend","Downtrend",154.64,162.48,157.94,"False",6.3,"2025-07-23 14:45:00"
"MCD","Large",298.18,"Moderate","Strong Downtrend","Downtrend",295.04,308.68,297.76,"False",11.34,"2025-07-23 14:45:00"
"MOH","Large",190.195,"Moderate","Mixed trend","Downtrend",203.63,238.96,188.3,"False",20.7,"2025-07-23 14:39:00"
"NOW","Large",961.41,"Moderate","Mixed trend","Downtrend",958.12,1004.7,958.46,"False",7.41,"2025-07-23 14:39:00"
"T","Large",27.51,"Moderate","Mixed trend","Downtrend",26.72,28.15,27.23,"False",1.63,"2025-07-23 14:39:00"
"WMT","Large",95.6744,"Moderate","Mixed trend","Downtrend",94.54,98.2,95.56,"False",2.34,"2025-07-23 14:45:00"
