"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SJM","Large",NA,105.765,105.757,105.686,110.58,-4.35,"Moderate","Uptrend","Mixed trend",102.62,117.33,"102.85-105.59","True",-11.57,"2025-08-27 15:48:00"
"WBA","Large",NA,12.075,12.077,12.072,11.92,1.3,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.96","True",-7.29,"2025-08-27 15:46:00"
"CRWD","Large",NA,424.7776,424.671,424.916,417.6,1.72,"Moderate","Mixed trend","Mixed trend",409.36,529.66,"421.37-426.56","True",-0.71,"2025-08-27 15:47:00"
"KDP","Large","Moderate",29.62,29.599,29.589,28.95,2.31,"Moderate","Uptrend","Downtrend",28.18,36.75,"28.84-29.57","True",1.13,"2025-08-27 15:47:00"
"GOOGL","Large","Good",207.8818,207.811,207.616,207.14,0.36,"Good","Uptrend","Uptrend",182.16,215.27,"206.26-207.99","False",9.38,"2025-08-27 15:52:00"
"WBD","Large","Moderate",12.125,12.112,12.099,11.8,2.75,"Moderate","Uptrend","Uptrend",11.28,14.18,"11.77-12.05","False",0.31,"2025-08-27 15:47:00"
"ALB","Large",NA,87.96,87.853,87.753,81.53,7.89,"Good","Uptrend","Uptrend",69.19,89.95,"82.5-87.45","False",-9.33,"2025-08-27 15:47:00"
"LIN","Large","Good",483.01,482.933,482.908,481.92,0.23,"Good","Uptrend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 15:54:00"
"SLB","Large","Good",35.985,35.952,35.952,35.32,1.88,"Moderate","Uptrend","Uptrend",32.94,39.01,"35.7-35.98","False",2.92,"2025-08-27 15:57:00"
"BBY","Large","Good",75.51,75.524,75.507,73.67,2.5,"Good","Mixed trend","Uptrend",67.06,77.61,"74.49-75.5","False",4.1,"2025-08-27 15:44:00"
"COO","Large","Moderate",74.33,74.332,74.292,73.66,0.91,"Good","Mixed trend","Uptrend",69.89,78.8,"73.75-74.59","False",2.07,"2025-08-27 15:44:00"
"NTAP","Large","Good",112.03,112.008,111.936,109.41,2.39,"Good","Mixed trend","Uptrend",102.69,114.58,"110.15-110.98","False",5.67,"2025-08-27 15:45:00"
"ULTA","Large","Good",533.28,533.556,533.226,526.06,1.37,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 15:46:00"
"BAC","Large","Good",50.465,50.48,50.475,50.25,0.43,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.38","False",3.41,"2025-08-27 15:47:00"
"F","Large","Moderate",11.945,11.947,11.952,11.84,0.89,"Good","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 15:47:00"
"JPM","Large","Good",299.93,300.003,300.258,298.57,0.46,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 15:53:00"
"XOM","Large","Good",112.635,112.684,112.763,111.49,1.03,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 15:53:00"
"WFC","Large","Good",82.595,82.609,82.701,81.51,1.33,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 15:53:00"
"QCOM","Large","Good",159.68,159.725,159.696,159.17,0.32,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 15:54:00"
"BKR","Large","Good",44.815,44.818,44.872,44.45,0.82,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.98","False",3.06,"2025-08-27 15:57:00"
"CVX","Large","Moderate",159.18,159.266,159.464,157.36,1.16,"Good","Downtrend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 15:53:00"
"AMZN","Large","Good",229.35,229.238,229.036,228.71,0.28,"Good","Uptrend","Mixed trend",216.32,241.86,"228.32-229.23","False",6.56,"2025-08-27 15:52:00"
"META","Large","Good",747.72,747.565,747.154,754.1,-0.85,"Good","Uptrend","Mixed trend",710.31,814.21,"744.48-752.81","False",27.52,"2025-08-27 15:52:00"
"ADSK","Large","Good",286.255,286.17,285.88,282.45,1.35,"Moderate","Uptrend","Mixed trend",279.88,326.69,"284.24-285.67","False",4.66,"2025-08-27 15:44:00"
"BF.B","ETF",NA,30.205,30.163,30.116,29.85,1.19,"Good","Uptrend","Mixed trend",27.95,32.04,"29.87-29.98","False",NA,"2025-08-27 15:44:00"
"HRL","Large","Moderate",29.035,29.023,29.032,28.76,0.96,"Moderate","Uptrend","Mixed trend",28.24,32.58,"28.75-29.02","False",1.36,"2025-08-27 15:45:00"
"COST","Large","Good",951.26,951.011,950.292,941.34,1.05,"Good","Uptrend","Mixed trend",932.7,1028.52,"940.4-950.88","False",17.6,"2025-08-27 15:53:00"
"MA","Large","Good",591.59,591.475,591.349,591.61,0,"Good","Uptrend","Mixed trend",548.72,615.34,"590.02-593.47","False",14.85,"2025-08-27 15:53:00"
"NFLX","Large","Good",1225.025,1224.305,1222.636,1226.09,-0.09,"Good","Uptrend","Mixed trend",1188.69,1371.39,"1215.18-1225.61","False",23.42,"2025-08-27 15:53:00"
"ABBV","Large","Poor",208.33,208.289,208.182,208.36,-0.01,"Good","Uptrend","Mixed trend",187.76,217.24,"208.05-209.86","False",2.1,"2025-08-27 15:53:00"
"CRM","Large","Good",250.31,250.194,249.991,243.74,2.7,"Moderate","Uptrend","Mixed trend",238.93,283.04,"247.46-249.64","False",6.39,"2025-08-27 15:53:00"
"CSCO","Large","Good",68.435,68.417,68.405,68.39,0.07,"Moderate","Uptrend","Mixed trend",66.17,74.19,"68.27-68.64","False",2.61,"2025-08-27 15:53:00"
"ABT","Large","Good",131.415,131.365,131.337,131.59,-0.13,"Good","Uptrend","Mixed trend",126.8,142.2,"130.68-131.48","False",7.97,"2025-08-27 15:54:00"
"MRK","Large","Good",84.275,84.25,84.206,84.99,-0.84,"Good","Uptrend","Mixed trend",79.11,89.82,"83.93-85.25","False",6.49,"2025-08-27 15:54:00"
"NOW","Large","Moderate",888.305,887.906,887.015,864.66,2.73,"Good","Uptrend","Mixed trend",851.03,1081.23,"880.93-886.33","False",7.95,"2025-08-27 15:54:00"
"FTNT","Large","Good",78.16,78.102,77.998,77.65,0.66,"Moderate","Uptrend","Mixed trend",76.67,111.22,"77.8-78.1","False",2.51,"2025-08-27 15:55:00"
"AAPL","Large","Good",230.745,230.695,230.512,229.31,0.63,"Good","Mixed trend","Mixed trend",207.34,240.42,"228.67-230.18","False",6.58,"2025-08-27 15:52:00"
