"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.45,25.239,23.66,7.57,"Good","Uptrend","Uptrend",20.8,26.22,"24.93-25","False",-4.77,"2025-08-19 09:35:00"
"HD","Large","Good",408.1902,406.864,394.7,3.42,"Good","Uptrend","Uptrend",360.11,418.11,"385.16-395","False",14.74,"2025-08-19 09:36:00"
"BBY","Large","Good",74.07,73.654,71.8,3.16,"Moderate","Uptrend","Uptrend",66.9,77.14,"71.81-72.93","False",4.1,"2025-08-19 09:36:00"
"PEP","Large","Good",150.59,150.348,149.55,0.7,"Good","Uptrend","Uptrend",133.71,154.51,"147.58-149.08","False",5.49,"2025-08-19 09:39:00"
"LOW","Large","Moderate",255.56,255.391,250.89,1.86,"Good","Mixed trend","Uptrend",220.3,264.33,"247.27-251","False",12.1,"2025-08-19 09:36:00"
"T","Large","Good",28.99,28.967,28.92,0.24,"Good","Mixed trend","Uptrend",27.09,29.85,"28.41-28.7","False",1.75,"2025-08-19 09:38:00"
"AAPL","Large","Good",230.78,230.976,230.89,-0.05,"Good","Mixed trend","Mixed trend",204.13,240.42,"226.16-228.47","False",6.6,"2025-08-19 09:36:00"
"AMZN","Large","Good",229.46,229.417,231.49,-0.88,"Moderate","Mixed trend","Mixed trend",214.97,241.86,"230.85-230.85","False",6.56,"2025-08-19 09:36:00"
"MSFT","Large","Good",513.16,512.787,517.1,-0.76,"Moderate","Mixed trend","Mixed trend",489.06,567.98,"502.9-508.03","False",13.63,"2025-08-19 09:36:00"
"META","Large","Good",761.7086,761.23,767.37,-0.74,"Moderate","Mixed trend","Mixed trend",704.64,814.21,"746.48-754.09","False",27.56,"2025-08-19 09:37:00"
"GOOGL","Large","Good",201.619,201.459,203.5,-0.92,"Moderate","Mixed trend","Mixed trend",178.94,211.1,"202.72-202.72","False",9.38,"2025-08-19 09:37:00"
"WMT","Large","Moderate",101,100.996,100.7,0.3,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"98.98-99.99","False",2.34,"2025-08-19 09:35:00"
"AMD","Large","Moderate",170.22,170.284,176.14,-3.36,"Moderate","Mixed trend","Mixed trend",146.09,190.86,"166.82-168.52","False",1.67,"2025-08-19 09:35:00"
"PANW","Large","Moderate",187.62,187.756,176.17,6.5,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.87-185.74","False",1.74,"2025-08-19 09:36:00"
"AVGO","Large","Moderate",301.2099,300.756,305.76,-1.49,"Moderate","Mixed trend","Mixed trend",269.38,324.51,"295.19-298.2","False",2.73,"2025-08-19 09:37:00"
"LLY","Large","Good",706.74,706.045,698.05,1.24,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 09:37:00"
"UNH","Large","Good",306.895,308.411,308.49,-0.52,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"300.76-303.83","False",23.1,"2025-08-19 09:37:00"
"BAC","Large","Good",47.845,47.799,47.92,-0.16,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"46.88-47.36","False",3.41,"2025-08-19 09:37:00"
"CVX","Large","Moderate",153.02,153.157,155.32,-1.48,"Moderate","Mixed trend","Mixed trend",145.55,162.12,"149.96-151.49","False",7.76,"2025-08-19 09:37:00"
"ORCL","Large","Good",245.82,245.266,249.07,-1.3,"Moderate","Mixed trend","Mixed trend",222.67,266.75,"240.9-243.36","False",4.34,"2025-08-19 09:37:00"
"CSCO","Large","Good",66.76,66.662,66.95,-0.28,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"65.42-66.09","False",2.61,"2025-08-19 09:38:00"
"NVDA","Large","Good",181.279,181.462,182.01,-0.4,"Moderate","Downtrend","Mixed trend",159.4,188.64,"177.65-179.47","False",3.1,"2025-08-19 09:35:00"
"MDT","Large","Moderate",87.65,88.047,92.81,-5.56,"Moderate","Downtrend","Mixed trend",86.68,95.42,"85.9-86.77","False",3.61,"2025-08-19 09:35:00"
"PLTR","Large","Moderate",166.6974,168.277,174.03,-4.21,"Moderate","Downtrend","Mixed trend",146.05,194.28,"172.65-172.65","False",0.3,"2025-08-19 09:35:00"
"QCOM","Large","Good",158.8134,159.083,158.9,-0.05,"Moderate",NA,"Mixed trend",149.59,167.65,"155.63-157.22","False",10.35,"2025-08-19 09:38:00"
