"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",228.51,226.88,NA,226.01,1.11,"Good","Uptrend","Mixed trend",203.76,247.97,"NaN-NaN","True",8.37,"2025-11-17 08:00:00"
"WMT","Large","Good",102.385,102.393,102.402,102.48,-0.09,"Good","Mixed trend","Mixed trend",99.92,112.05,"102-102","True",2.65,"2025-11-17 08:00:00"
"ORCL","Large","Good",221.46,221.732,221.867,222.85,-0.62,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"191-222","True",4.33,"2025-11-17 08:00:00"
"JNJ","Large","Good",195.99,NA,NA,195.93,0.03,"Good","Neutral","Uptrend",180.02,201.63,"NaN-NaN","False",10.35,"2025-11-17 07:28:00"
"AMGN","Large","Good",338,337.706,NA,336.74,0.37,"Good","Mixed trend","Uptrend",284.5,353.64,"NaN-NaN","False",12.94,"2025-11-17 08:00:00"
"CSCO","Large","Good",78.15,78.184,78.241,78,0.19,"Good","Mixed trend","Uptrend",67.56,81.29,"78-78","False",2.59,"2025-11-17 07:59:00"
"LLY","Large","Good",1012.55,1014.259,1017.739,1025.28,-1.24,"Good","Mixed trend","Uptrend",794.47,1056.93,"1009-1018","False",20.46,"2025-11-17 07:59:00"
"MU","Large","Good",250.7,250.532,250.71,246.83,1.57,"Good","Mixed trend","Uptrend",184.77,262.87,"233-251","False",7.58,"2025-11-17 07:59:00"
"XOM","Large","Good",119.25,119.379,NA,119.29,-0.03,"Good","Mixed trend","Uptrend",110.59,123.53,"NaN-NaN","False",6.88,"2025-11-17 08:00:00"
"AAPL","Large","Good",272.51,270.742,270.039,272.41,0.04,"Good","Uptrend","Mixed trend",247.75,283.57,"251-270","False",7.45,"2025-11-17 08:00:00"
"AMZN","Large","Good",237.47,236.707,236.543,234.69,1.18,"Good","Uptrend","Mixed trend",221.45,264.43,"220-236","False",7.08,"2025-11-17 08:00:00"
"NEE","Large","Good",84.53,84.08,NA,83.88,0.77,"Good","Uptrend","Mixed trend",76.83,89.5,"NaN-NaN","False",3.15,"2025-11-17 08:00:00"
"DAL","Large","Good",58.85,58.794,NA,58.41,0.75,"Moderate","Uptrend","Mixed trend",56.46,64.33,"NaN-NaN","False",7.09,"2025-11-17 08:00:00"
"F","Large","Moderate",13.24,13.221,13.218,13.19,0.38,"Good","Uptrend","Mixed trend",11.86,14.29,"13-13","False",1.17,"2025-11-17 08:00:00"
"NFLX","Large","Good",111.14,111.077,110.981,1112.17,-90.01,"Good","Uptrend","Mixed trend",1089.5,1295.57,"100-111","False",23.89,"2025-11-17 08:00:00"
"AMD","Large","Moderate",250.5,247.686,246.803,246.81,1.5,"Moderate","Uptrend","Mixed trend",198.74,273.1,"220-247","False",1.91,"2025-11-17 08:00:00"
"PFE","Large","Good",25.15,25.134,25.126,25.06,0.36,"Moderate","Uptrend","Mixed trend",23.85,28.31,"24-25","False",1.72,"2025-11-17 08:01:00"
"PANW","Large","Moderate",205.5,205.631,NA,205.25,0.12,"Good","Neutral","Mixed trend",200.8,228.65,"NaN-NaN","False",1.6,"2025-11-17 07:05:00"
"DGX","Large","Good",187,NA,NA,186.95,0.03,"Good","Neutral","Mixed trend",175.29,202,"NaN-NaN","False",8.52,"2025-11-17 07:59:00"
"GM","Large","Good",70.64,NA,NA,70.52,0.17,"Good","Neutral","Mixed trend",60.46,74.51,"NaN-NaN","False",5.24,"2025-11-17 08:00:00"
"HST","Large","Good",17.68,NA,NA,17.59,0.51,"Good","Neutral","Mixed trend",16.41,18.64,"NaN-NaN","False",1.06,"2025-11-17 08:00:00"
"MS","Large","Good",163.86,NA,NA,163.86,0,"Good","Neutral","Mixed trend",154.55,175.64,"NaN-NaN","False",9.75,"2025-11-17 07:30:00"
"REGN","Large","Good",705.01,NA,NA,693.5,1.66,"Good","Neutral","Mixed trend",576.29,729.67,"NaN-NaN","False",41.7,"2025-11-17 08:00:00"
"RF","Large","Good",24.95,24.992,NA,24.96,-0.04,"Good","Neutral","Mixed trend",24.19,28.08,"NaN-NaN","False",2.27,"2025-11-17 07:52:00"
"RTX","Large","Good",175.63,NA,NA,175.57,0.03,"Good","Neutral","Mixed trend",161.71,185.4,"NaN-NaN","False",4.87,"2025-11-17 08:00:00"
"AMT","Large","Good",183.55,NA,NA,183.59,-0.02,"Moderate","Neutral","Mixed trend",175.15,203.62,"NaN-NaN","False",6.27,"2025-11-17 08:00:00"
"APA","Mid","Good",24.6,24.778,NA,24.79,-0.77,"Moderate","Neutral","Mixed trend",22.6,26.38,"NaN-NaN","False",4.18,"2025-11-17 08:00:00"
"CAG","Mid","Moderate",17.45,17.463,NA,17.45,0,"Moderate","Neutral","Mixed trend",16.69,20.03,"NaN-NaN","False",1.77,"2025-11-17 08:00:00"
"NVDA","Large","Good",188.1,188.057,188.011,190.17,-1.09,"Good","Mixed trend","Mixed trend",178.8,216.97,"180-189","False",3.51,"2025-11-17 07:59:00"
"GOOGL","Large","Good",286.8484,286.887,287.171,276.41,3.78,"Moderate","Mixed trend","Mixed trend",248.19,298.59,"252-288","False",10.14,"2025-11-17 08:00:00"
"TSLA","Large","Moderate",401.4581,401.395,401.259,404.35,-0.72,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"350-405","False",1.45,"2025-11-17 08:00:00"
"GOOG","Large","Good",287.5,287.578,287.863,276.98,3.8,"Moderate","Mixed trend","Mixed trend",248.79,298.95,"256-289","False",10.13,"2025-11-17 08:00:00"
"AEP","Large","Good",122.32,122.289,NA,121.3,0.84,"Good","Mixed trend","Mixed trend",111.48,126.09,"NaN-NaN","False",6.83,"2025-11-17 07:56:00"
"BAC","Large","Good",52.6,52.619,NA,52.61,-0.02,"Good","Mixed trend","Mixed trend",50.03,55.92,"NaN-NaN","False",3.66,"2025-11-17 08:00:00"
"JPM","Large","Good",304,303.967,NA,303.61,0.13,"Good","Mixed trend","Mixed trend",297.69,329.52,"NaN-NaN","False",20.18,"2025-11-17 07:55:00"
"SMCI","Large","Moderate",36.36,36.349,36.412,36.42,-0.16,"Moderate","Mixed trend","Mixed trend",33.9,60.11,"28-36","False",1.27,"2025-11-17 08:00:00"
"T","Large","Good",25.5221,25.555,NA,25.59,-0.27,"Moderate","Mixed trend","Mixed trend",24.44,30.46,"NaN-NaN","False",3.07,"2025-11-17 08:00:00"
"CCL","Large","Good",26.06,26.065,26.081,26.02,0.15,"Moderate","Mixed trend","Mixed trend",25.54,33.54,"26-26","False",1.94,"2025-11-17 08:00:00"
"META","Large","Good",608.8,608.277,608.104,609.46,-0.11,"Moderate","Mixed trend","Mixed trend",597.7,808.63,"574-610","False",22.63,"2025-11-17 08:00:00"
"AVGO","Large","Moderate",344.64,342.966,342.506,342.46,0.64,"Moderate","Mixed trend","Mixed trend",330.75,395.2,"303-343","False",3.91,"2025-11-17 08:01:00"
"COIN","Large","Good",284.88,284.753,284.689,284,0.31,"Moderate","Mixed trend","Mixed trend",273.31,411.23,"253-285","False",11.58,"2025-11-17 08:01:00"
"AES","Mid","Good",13.91,13.86,NA,13.82,0.65,"Moderate","Mixed trend","Mixed trend",13.34,15.86,"NaN-NaN","False",1.52,"2025-11-17 08:00:00"
"MSFT","Large","Good",508.58,508.795,509.067,510.18,-0.31,"Moderate","Downtrend","Mixed trend",493.41,566.21,"489-509","False",14.04,"2025-11-17 08:00:00"
"DIS","Large","Good",106.32,106.008,105.93,105.8,0.49,"Moderate","Uptrend","Downtrend",104.96,121.73,"105-106","False",6.38,"2025-11-17 08:00:00"
