"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.265,25.301,23.86,5.89,"Good","Mixed trend","Uptrend",19.83,25.93,"24.43-24.93","True",-4.77,"2025-08-15 12:05:00"
"UNH","Large","Good",308.03,307.614,271.49,13.46,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:05:00"
"AMAT","Large","Good",163.23,163.424,188.24,-13.29,"Moderate","Downtrend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:06:00"
"CVX","Large","Moderate",157.72,157.577,155.16,1.65,"Good","Uptrend","Uptrend",144.91,161.28,"156.28-157.16","False",7.77,"2025-08-15 12:10:00"
"LIN","Large","Good",481.38,481.245,477.63,0.79,"Good","Uptrend","Uptrend",454.63,493.35,"471.75-476.57","False",14.09,"2025-08-15 12:10:00"
"MRK","Large","Good",83.98,83.954,82.76,1.47,"Good","Uptrend","Uptrend",78.27,87.14,"82.3-83.14","False",6.49,"2025-08-15 12:10:00"
"PEP","Large","Good",150.015,149.969,148.62,0.94,"Good","Uptrend","Uptrend",132.94,153.8,"147.01-148.51","False",5.48,"2025-08-15 12:12:00"
"GOOGL","Large","Good",204.56,204.363,202.94,0.8,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:06:00"
"GOOG","Large","Good",205.57,205.373,203.82,0.86,"Good","Mixed trend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 12:06:00"
"NFLX","Large","Good",1236.8,1236.928,1230.56,0.51,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:09:00"
"JNJ","Large","Good",175.97,175.937,174.72,0.72,"Moderate","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 12:09:00"
"ABBV","Large","Poor",205.34,205.378,204.68,0.32,"Good","Mixed trend","Uptrend",184.86,210.65,"205.54-205.54","False",2.11,"2025-08-15 12:09:00"
"T","Large","Good",28.955,28.951,28.75,0.71,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.91","False",1.75,"2025-08-15 12:10:00"
"META","Large","Good",788.92,788.603,782.13,0.87,"Good","Uptrend","Mixed trend",701.86,814.21,"784.95-789.82","False",27.53,"2025-08-15 12:06:00"
"AAPL","Large","Good",231.26,231.116,232.78,-0.65,"Good","Uptrend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 12:09:00"
"CNC","Large","Good",28.52,28.469,26.93,5.9,"Good","Uptrend","Mixed trend",25.1,58.76,"28.02-28.43","False",4.12,"2025-08-15 12:06:00"
"COST","Large","Good",969.58,968.971,975.39,-0.6,"Good","Uptrend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 12:09:00"
"CRM","Large","Good",242.77,242.707,233.37,4.03,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 12:09:00"
"MCD","Large","Moderate",308.3699,308.238,308.95,-0.19,"Good","Uptrend","Mixed trend",289.68,319.04,"302.2-305.29","False",11.68,"2025-08-15 12:10:00"
"GE","Large","Good",268.225,268.071,269.7,-0.55,"Good","Uptrend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 12:10:00"
"ADP","Large","Good",301.65,301.335,301.68,-0.01,"Moderate","Uptrend","Mixed trend",297.38,337.37,"295.62-298.63","False",9.99,"2025-08-15 12:10:00"
"TT","Large","Good",425.55,425.336,428.53,-0.7,"Moderate","Uptrend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 12:10:00"
"EQIX","Large","Moderate",784.22,783.751,775.37,1.14,"Good","Uptrend","Mixed trend",763.25,945.73,"768.54-776.38","False",10.16,"2025-08-15 12:05:00"
"MTB","Large","Good",192.1,191.884,193.95,-0.95,"Moderate","Uptrend","Mixed trend",183.41,208.93,"188.26-190.18","False",15.44,"2025-08-15 12:12:00"
"NVDA","Large","Good",179.365,179.257,182.02,-1.46,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 12:05:00"
"AMZN","Large","Good",230.3601,230.327,230.98,-0.27,"Moderate","Mixed trend","Mixed trend",214.21,241.86,"230.39-232.46","False",6.56,"2025-08-15 12:06:00"
"MSFT","Large","Good",524.51,524.523,522.48,0.39,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-523.04","False",13.64,"2025-08-15 12:09:00"
"PLTR","Large","Moderate",176.405,176.203,181.02,-2.55,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 12:05:00"
"AMD","Large","Moderate",177.16,177.128,180.95,-2.09,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 12:05:00"
"LRCX","Large","Good",99.68,99.758,107.38,-7.17,"Good","Mixed trend","Mixed trend",93.54,110.46,"101.82-101.82","False",4.14,"2025-08-15 12:06:00"
"NUE","Large","Moderate",145.11,145.227,144.35,0.53,"Good","Mixed trend","Mixed trend",130.25,154.73,"142.21-143.66","False",5.59,"2025-08-15 12:06:00"
"KLAC","Large","Good",879,879.357,955.41,-8,"Moderate","Mixed trend","Mixed trend",865.97,980.89,"861.42-870.21","False",30.38,"2025-08-15 12:06:00"
"AVGO","Large","Moderate",303.68,304.005,311.23,-2.43,"Good","Mixed trend","Mixed trend",267.6,324.51,"297.61-300.64","False",2.74,"2025-08-15 12:09:00"
"JPM","Large","Good",291.0521,291.051,294.16,-1.06,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"291-291","False",19.5,"2025-08-15 12:09:00"
"LLY","Large","Good",696.78,696.831,684.43,1.8,"Good","Mixed trend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 12:09:00"
"V","Large","Good",344.35,344.354,345.49,-0.33,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 12:09:00"
"XOM","Large","Good",107.165,107.183,107.38,-0.2,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.18","False",7.04,"2025-08-15 12:09:00"
"MA","Large","Good",582.9,582.928,583.76,-0.15,"Moderate","Mixed trend","Mixed trend",547.23,608.12,"583.8-583.8","False",14.83,"2025-08-15 12:09:00"
"WMT","Large","Moderate",99.695,99.727,100.85,-1.15,"Moderate","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 12:09:00"
"PG","Large","Good",154.3555,154.408,153.74,0.4,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.27-152.82","False",6.5,"2025-08-15 12:09:00"
"HD","Large","Good",396.54,396.646,400.32,-0.94,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 12:09:00"
"BAC","Large","Good",47.08,47.092,47.71,-1.32,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 12:09:00"
"PM","Large","Moderate",166.1,166.114,165.27,0.5,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166","False",6.76,"2025-08-15 12:09:00"
"WFC","Large","Good",77.88,77.85,79.41,-1.93,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"78.09-78.09","False",5.82,"2025-08-15 12:10:00"
"ORCL","Large","Good",248.08,248.107,244.96,1.27,"Moderate","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 12:10:00"
"CSCO","Large","Good",66.765,66.761,69.3,-3.66,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"66.97-67.19","False",2.61,"2025-08-15 12:10:00"
"ABT","Large","Good",131.48,131.486,129.28,1.7,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 12:10:00"
"IBM","Large","Good",239.385,239.382,237.11,0.96,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.42-239.7","False",6.19,"2025-08-15 12:10:00"
"NOW","Large","Moderate",859.945,859.854,850.86,1.07,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"860.07-860.07","False",7.91,"2025-08-15 12:10:00"
"QCOM","Large","Good",157.36,157.255,158.09,-0.46,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 12:10:00"
"ITW","Large","Good",260.66,260.546,262.49,-0.7,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.45-258.05","False",11.39,"2025-08-15 12:10:00"
"VMC","Large","Moderate",291.605,291.551,293.1,-0.51,"Moderate","Mixed trend","Mixed trend",260.89,302.8,"285.77-288.68","False",7.21,"2025-08-15 12:07:00"
"HPQ","Large","Moderate",26.64,26.619,26.93,-1.08,"Moderate","Mixed trend","Mixed trend",24.34,27.94,"26.85-26.85","False",2.6,"2025-08-15 12:12:00"
"AMCR","Large","Moderate",8.69,8.684,8.76,-0.8,"Moderate","Uptrend","Downtrend",8.33,10.23,"8.66-8.7","False",0.32,"2025-08-15 12:05:00"
