"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SJM","Large",NA,126,125.546,125.252,125.45,0.44,"-","Uptrend","Uptrend",124.62,126.19,"111.33-124.35","True",-1.29,"2026-08-26 06:38:00"
"SNPS","Large","Moderate",408.2,408.14,408.301,408.79,-0.14,"Very Weak","Mixed trend","Uptrend",407,409.8911,"370.3-407.02","True",4.37,"2026-08-26 06:59:00"
"NFLX","Large","Good",82.103,82.075,82.069,82.23,-0.15,"Moderate","Uptrend","Uptrend",82.01,82.11,"79.64-81.97","False",3.26,"2026-08-26 07:04:00"
"ABBV","ETF",NA,266.78,266.282,265.985,265.79,0.37,"-","Uptrend","Uptrend",265.32,266.83,"246.18-264.94","False",NA,"2026-08-26 06:36:00"
"T","Large","Good",25.77,25.757,25.752,25.77,0,"Very Weak","Uptrend","Uptrend",25.72,25.77,"24.96-25.71","False",3.04,"2026-08-26 07:01:00"
"UBER","Large","Good",81.6563,81.696,81.661,80.35,1.63,"Good","Mixed trend","Uptrend",81.5555,81.74,"78.22-81.5","False",4.56,"2026-08-26 07:00:00"
"COIN","Large",NA,185.5,185.527,185.183,187.16,-0.89,"Moderate","Mixed trend","Uptrend",184.13,185.93,"169.76-185.07","False",-3.87,"2026-08-26 07:00:00"
"V","Large","Good",384.14,384.219,384.103,384.14,0,"Very Weak","Mixed trend","Uptrend",384,385,"370.63-383.77","False",11.75,"2026-08-26 07:03:00"
"MA","Large","Good",598.82,599.061,598.666,599.37,-0.09,"Very Weak","Mixed trend","Uptrend",596.85,600,"571.05-596.34","False",18.16,"2026-08-26 06:12:00"
"PM","ETF",NA,193.93,193.78,193.789,193.92,0.01,"-","Mixed trend","Uptrend",193.01,194.18,"183.28-192.82","False",NA,"2026-08-26 05:48:00"
"MRK","Large","Moderate",156.18,156.325,156.499,156.45,-0.17,"Very Weak","Mixed trend","Uptrend",156.18,156.82,"147.16-156.43","False",1.3,"2026-08-26 07:00:00"
"MRNA","Large",NA,157.7494,158.078,158.194,158.83,-0.68,"Moderate","Downtrend","Uptrend",157.7494,158.545,"150.32-157.61","False",-7.97,"2026-08-26 07:01:00"
"SMCI","Large","Good",38.56,38.528,38.5,38.46,0.26,"Moderate","Uptrend","Mixed trend",38.36,38.5738,"36.57-38.4","False",3.26,"2026-08-26 07:00:00"
"AMD","Large","Moderate",481.2373,480.691,480.213,479.18,0.43,"Moderate","Uptrend","Mixed trend",479.574,481.2373,"462.66-479.26","False",4.12,"2026-08-26 07:00:00"
"GOOGL","Large","Good",347.1,346.929,346.815,346.96,0.04,"Moderate","Uptrend","Mixed trend",346.5076,347.1,"341.54-346.62","False",19.92,"2026-08-26 07:01:00"
"PLTR","Large","Moderate",171.14,170.98,170.822,172.73,-0.92,"Moderate","Uptrend","Mixed trend",170.47,171.14,"163.93-170.71","False",1.16,"2026-08-26 07:01:00"
"SPY","ETF",NA,765.81,765.616,765.537,765.91,-0.01,"-","Uptrend","Mixed trend",765.39,765.82,"760.32-765.3","False",NA,"2026-08-26 07:01:00"
"QQQ","ETF",NA,710.5,710.116,709.842,710.72,-0.03,"-","Uptrend","Mixed trend",709.63,710.55,"701.47-709.48","False",NA,"2026-08-26 07:01:00"
"AMZN","Large","Good",261.3521,261.198,261.18,261.06,0.11,"Moderate","Uptrend","Mixed trend",260.81,261.3799,"256.17-261.2","False",12.43,"2026-08-26 07:03:00"
"TSLA","Large","Moderate",350,349.972,349.935,350.25,-0.07,"Moderate","Uptrend","Mixed trend",349.8,350.2889,"343.13-349.7","False",1.09,"2026-08-26 07:04:00"
"BAC","Large","Good",62.5,62.475,62.457,62.43,0.11,"Moderate","Uptrend","Mixed trend",62.43,62.5,"61.55-62.43","False",4.33,"2026-08-26 07:00:00"
"CRM","-",NA,202.73,202.469,202.422,205.69,-1.44,"-","Uptrend","Mixed trend",201.89,202.73,"193.03-202.29","False",NA,"2026-08-26 07:00:00"
"ORCL","Large","Good",144.3257,144.295,144.237,144.76,-0.3,"Moderate","Uptrend","Mixed trend",144.09,144.3679,"139.85-144.2","False",5.92,"2026-08-26 07:03:00"
"GE","Large","Good",350,349.878,349.59,349.54,0.13,"-","Uptrend","Mixed trend",348.02,350,"333.24-347.72","False",8.67,"2026-08-26 07:03:00"
"QCOM","Large","Good",160.99,160.734,160.483,160.56,0.27,"Very Weak","Uptrend","Mixed trend",159.6223,161,"147.17-159.37","False",8.75,"2026-08-26 07:01:00"
"KLAC","Large","Good",183.5,183.213,183.152,183.34,0.09,"Weak","Uptrend","Mixed trend",182.62,183.5066,"167.14-182.7","False",3.7,"2026-08-26 07:00:00"
"INTC","Large",NA,87.88,87.875,87.863,87.48,0.46,"Moderate","Mixed trend","Mixed trend",87.8,87.99,"85.39-87.75","False",-2.09,"2026-08-26 06:59:00"
"AVGO","Large","Good",358.6535,358.7,358.563,356.74,0.54,"Weak","Mixed trend","Mixed trend",358.28,359,"350.48-358.28","False",5.99,"2026-08-26 07:01:00"
"WMT","Large","Good",105.291,105.347,105.365,105.38,-0.08,"Weak","Mixed trend","Mixed trend",105.2,105.46,"101.67-105.32","False",2.73,"2026-08-26 07:01:00"
"META","Large","Good",577.74,577.905,577.992,570.05,1.35,"Moderate","Mixed trend","Mixed trend",576.68,578.4,"552.51-576.25","False",27.08,"2026-08-26 07:01:00"
"KO","Large","Good",91.79,91.768,91.725,91.64,0.16,"Very Weak","Mixed trend","Mixed trend",91.5515,91.85,"88.56-91.49","False",3.32,"2026-08-26 06:38:00"
"AEP","Large","Moderate",122.8,122.815,122.939,122.77,0.02,"-","Mixed trend","Mixed trend",122.42,123.193,"113.79-122.42","False",5.77,"2026-08-26 07:00:00"
"DIA","ETF",NA,535.34,535.362,535.362,535.24,0.02,"-","Mixed trend","Mixed trend",534.4456,536,"523.94-534.24","False",NA,"2026-08-26 07:00:00"
"VIXY","ETF",NA,17.9269,17.92,17.92,18.01,-0.46,"-","Mixed trend","Mixed trend",17.83,17.94,"16.93-17.9","False",NA,"2026-08-26 07:00:00"
