"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",234.466666666667,234.267,233.909,219.01,7.06,"Good","Uptrend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 15:36:00"
"TSLA","Large","Moderate",426.47,426.632,425.477,421.62,1.15,"Good","Mixed trend","Uptrend",321.43,437.6,"418.67-419.36","False",1.69,"2025-09-17 15:35:00"
"AAPL","Large","Good",239.08,239.04,239.045,238.15,0.39,"Moderate","Mixed trend","Uptrend",215.72,246.76,"234.3-236.69","False",6.6,"2025-09-17 15:40:00"
"REGN","Large","Good",584.541666666667,584.488,584.361,575.06,1.65,"Good","Mixed trend","Uptrend",546.72,624.22,"572.85-578.69","False",39.68,"2025-09-17 15:38:00"
"F","Large","Moderate",11.6616666666667,11.653,11.652,11.61,0.45,"Moderate","Uptrend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 15:36:00"
"NVDA","Large","Good",170.720766666667,170.844,170.771,174.88,-2.38,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.22","False",3.52,"2025-09-17 15:35:00"
"MSFT","Large","Good",510.25,510.402,510.47,509.04,0.24,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"500.04-505.15","False",13.64,"2025-09-17 15:40:00"
"AMZN","Large","Good",230.997366666667,231.078,231.151,234.05,-1.3,"Moderate","Mixed trend","Mixed trend",220.2,244.24,"226.38-228.69","False",6.55,"2025-09-17 15:41:00"
"META","Large","Good",778.195,778.43,778.254,779,-0.1,"Good","Mixed trend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 15:41:00"
"GOOGL","Large","Good",249.9584,250.08,250.089,251.16,-0.48,"Good","Mixed trend","Mixed trend",198.31,258.75,"244.96-247.46","False",9.37,"2025-09-17 15:41:00"
"DRI","Large","Good",209.676666666667,209.694,209.784,210.04,-0.17,"Good","Mixed trend","Mixed trend",201.2,223.43,"205.49-207.58","False",8.88,"2025-09-17 15:35:00"
"AVGO","Large","Moderate",347.701666666667,347.912,348.107,360,-3.42,"Good","Mixed trend","Mixed trend",293.12,382.67,"340.75-344.22","False",3.89,"2025-09-17 15:36:00"
"SYF","Large","Good",74.9566666666667,74.962,74.883,74.53,0.57,"Moderate","Mixed trend","Mixed trend",69.85,79.16,"73.46-74.21","False",8.23,"2025-09-17 15:39:00"
"UAL","Large","Good",105.62,105.566,105.515,104.2,1.36,"Good","Mixed trend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 15:39:00"
