"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FITB","Large","Good",56.9,57.727,57.798,59.37,-4.16,"Moderate","Mixed trend","Uptrend",56.9,58.03,"56.74-56.9","True",3.15,"2026-07-17T16:15:00-04:00"
"TFC","Large","Good",52.65,52.698,52.773,53.25,-1.13,"-","Mixed trend","Uptrend",52.46,53.42,"52.49-52.65","True",-0.19,"2026-07-17T17:10:00-04:00"
"TRV","Large","Good",369,369.26,369.241,337.82,9.23,"-","Mixed trend","Uptrend",368.52,370.52,"367.57-369","True",18.38,"2026-07-17T17:24:00-04:00"
"UNH","Large","Good",425.44,425.482,425.588,423.38,0.49,"Moderate","Mixed trend","Uptrend",425.01,427,"424.39-425.44","True",23.89,"2026-07-17T17:24:00-04:00"
"USB","Large","Good",63.17,63.158,63.265,64.01,-1.31,"Very Weak","Mixed trend","Uptrend",63.11,63.44,"63.07-63.17","True",4.04,"2026-07-17T16:22:00-04:00"
"AIG","Large","Good",80.42,80.458,80.348,78.03,3.06,"-","Mixed trend","Uptrend",80.135,80.58,"80.3-80.42","True",4.1,"2026-07-17T16:35:00-04:00"
"NFLX","Large","Good",69.06,69.054,69.087,74.35,-7.11,"Moderate","Mixed trend","Mixed trend",69.0137,69.17,"68.81-69.06","True",21.21,"2026-07-17T17:25:00-04:00"
"RF","Large","Good",31.69,31.666,31.62,32.4,-2.19,"-","Mixed trend","Mixed trend",31.471,31.705,"31.62-31.69","True",2.07,"2026-07-17T16:53:00-04:00"
"WDC","Large","Good",473.95,473.906,475.034,466.81,1.53,"Moderate","Mixed trend","Mixed trend",473.5,477.22,"471.21-473.95","True",2.92,"2026-07-17T17:28:00-04:00"
"VIXY","ETF",NA,21.64,21.593,21.644,20.56,5.25,"-","Mixed trend","Mixed trend",21.524,21.73,"21.57-21.64","True",NA,"2026-07-17T17:07:00-04:00"
"TT","Large","Good",470.01,469.91,470.637,475,-1.05,"-","Mixed trend","Mixed trend",468.96,472.33,"469.08-470.01","True",12.14,"2026-07-17T16:17:00-04:00"
"ISRG","Large","Moderate",345.9755,345.862,345.854,402.33,-14.01,"Very Weak","Uptrend","Downtrend",345.6,346,"344.63-345.98","True",6.81,"2026-07-17T17:25:00-04:00"
"SNPS","Large","Moderate",385.7066,384.691,384.026,417.03,-7.51,"Very Weak","Uptrend","Downtrend",381.51,385.7066,"383.64-385.71","True",8.67,"2026-07-17T17:25:00-04:00"
"KO","Large","Good",81.7602,81.741,81.694,84.92,-3.72,"Very Weak","Uptrend","Downtrend",81.6,81.78,"81.6-81.76","True",2.49,"2026-07-17T17:27:00-04:00"
"CDNS","Large","Moderate",331.3999,329.952,330.98,364.65,-9.12,"-","Mixed trend","Downtrend",329.44,332.57,"329.6-331.4","True",3.95,"2026-07-17T16:40:00-04:00"
"PLD","Large","Moderate",149.79,149.714,149.551,150.06,-0.18,"-","Uptrend","Uptrend",149.255,149.88,"149.52-149.79","False",4.01,"2026-07-17T16:03:00-04:00"
"BAC","Large","Good",61.32,61.289,61.246,61.49,-0.28,"Very Weak","Uptrend","Uptrend",61.14,61.3332,"61.23-61.32","False",3.35,"2026-07-17T16:56:00-04:00"
