"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",24.72,"Moderate","Uptrend","Uptrend",24.6,TRUE,1.55,"2025-06-24 08:08:00"
"FI","Large",177.89,"Moderate","Mixed trend","Uptrend",177.75,TRUE,5.65,"2025-06-24 08:07:00"
"SMCI","Large",41.96,"Good","Mixed trend","Downtrend",42.02,TRUE,1.84,"2025-06-24 08:08:00"
"MSFT","Large",489.09,"Good","Mixed trend","Uptrend",488.28,FALSE,12.94,"2025-06-24 08:08:00"
"MU","Large",126.2,"Good","Mixed trend","Uptrend",124.94,FALSE,4.18,"2025-06-24 08:08:00"
"ORCL","Large",209.8,"Good","Uptrend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 08:08:00"
"NVDA","Large",145.52,"Moderate","Mixed trend","Mixed trend",145.44,FALSE,3.11,"2025-06-24 08:08:00"
"AAPL","Large",203.901,"Moderate","Mixed trend","Mixed trend",203.52,FALSE,6.41,"2025-06-24 08:08:00"
"AMZN","Large",211.89,"Good","Mixed trend","Mixed trend",211.62,FALSE,6.14,"2025-06-24 08:09:00"
"META","Large",705.24,"Good","Mixed trend","Mixed trend",690.9,FALSE,25.59,"2025-06-24 08:09:00"
"GOOGL","Large",167.55,"Good","Mixed trend","Downtrend",167,FALSE,8.97,"2025-06-24 08:09:00"
