"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",682.675,"Good","Mixed trend","Uptrend",538.51,622.06,681.99,"True",10.82,"2025-08-04 15:53:00"
"MLM","Large","Good",602.32,"Good","Mixed trend","Uptrend",560.77,600.71,596.3,"True",17.45,"2025-08-04 16:00:00"
"IR","Large","Moderate",78.6,"Moderate","Mixed trend","Mixed trend",77.59,85.75,77.23,"True",1.29,"2025-08-04 16:00:00"
"TSN","Large","Moderate",53.81,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.27,"True",2.57,"2025-08-04 15:54:00"
"ON","Large","Moderate",47.82,"Moderate","Uptrend","Downtrend",52.9,60.33,47.34,"True",1.44,"2025-08-04 15:54:00"
"ABBV","Large","Moderate",197.18,"Good","Uptrend","Uptrend",187.41,198.84,195.21,"False",2.11,"2025-08-04 15:59:00"
"CBOE","Large","Good",250.87,"Good","Uptrend","Uptrend",236.3,251.29,250.62,"False",8.52,"2025-08-04 16:00:00"
"JNJ","Large","Good",171.1,"Good","Uptrend","Uptrend",162.09,170.79,168.72,"False",9.34,"2025-08-04 15:59:00"
"NVDA","Large","Good",179.785,"Good","Uptrend","Uptrend",165.75,181.19,175.67,"False",3.09,"2025-08-04 15:54:00"
"GE","Large","Good",276.22,"Good","Mixed trend","Uptrend",258.13,275.45,273.45,"False",7,"2025-08-04 15:59:00"
"KMB","Large","Good",133.02,"Moderate","Mixed trend","Uptrend",126.87,136.41,131.69,"False",7.32,"2025-08-04 16:02:00"
"L","Large","Good",92.695,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.77,"False",6.1,"2025-08-04 15:53:00"
"MCD","Large","Moderate",304.36,"Moderate","Mixed trend","Uptrend",296.39,309.37,301.32,"False",11.33,"2025-08-04 15:59:00"
"META","Large","Good",776.22,"Good","Mixed trend","Uptrend",708.5,776.05,766.39,"False",27.53,"2025-08-04 15:58:00"
"PLTR","Large","Moderate",160.685,"Good","Mixed trend","Uptrend",146.83,160.1,159.08,"False",0.23,"2025-08-04 15:54:00"
