"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.525,"Good","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 12:09:00"
"CVX","Large",149.85,"Good","Uptrend","Uptrend",149.9,FALSE,8.75,"2025-06-23 12:10:00"
"HES","Large",145.12,"Good","Uptrend","Uptrend",144.57,FALSE,7.21,"2025-06-23 12:10:00"
"MSFT","Large",479.9825,"Good","Mixed trend","Uptrend",475.93,FALSE,12.94,"2025-06-23 12:09:00"
"XOM","Large",114.95,"Good","Mixed trend","Uptrend",114.97,FALSE,7.54,"2025-06-23 12:09:00"
"CSCO","Large",66.835,"Moderate","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 12:09:00"
"F","Large",10.645,"Moderate","Downtrend","Uptrend",10.68,FALSE,1.25,"2025-06-23 12:08:00"
"FI","Large",167.91,"Moderate","Uptrend","Mixed trend",168.47,FALSE,5.65,"2025-06-23 12:09:00"
"WFC","Large",75.37,"Moderate","Uptrend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 12:10:00"
"NVDA","Large",143.765,"Good","Mixed trend","Mixed trend",142.43,FALSE,3.11,"2025-06-23 12:08:00"
"AAPL","Large",199.78,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.41,"2025-06-23 12:09:00"
"AMZN","Large",209.18,"Good","Mixed trend","Mixed trend",208.85,FALSE,6.14,"2025-06-23 12:09:00"
"META","Large",691.145,"Moderate","Mixed trend","Mixed trend",684.23,FALSE,25.59,"2025-06-23 12:10:00"
"FDS","Large",435.96,"Weak","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:06:00"
"AMD","Large",128.95,"Moderate","Mixed trend","Mixed trend",128.87,FALSE,1.37,"2025-06-23 12:08:00"
"INTC","Large",21.0299,"Moderate","Mixed trend","Mixed trend",21.05,FALSE,-4.48,"2025-06-23 12:08:00"
"ANET","Large",90.77,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 12:09:00"
"AVGO","Large",249.53,"Good","Mixed trend","Mixed trend",248.63,FALSE,2.75,"2025-06-23 12:10:00"
"JPM","Large",274.35,"Moderate","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 12:10:00"
"NFLX","Large",1241.4399,"Good","Mixed trend","Mixed trend",1229.03,FALSE,21.18,"2025-06-23 12:10:00"
"GE","Large",242.875,"Moderate","Mixed trend","Mixed trend",243.74,FALSE,6.34,"2025-06-23 12:10:00"
"MRK","Large",79.245,"Good","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 12:10:00"
"QCOM","Large",151.07,"Moderate","Mixed trend","Mixed trend",151.48,FALSE,9.81,"2025-06-23 12:10:00"
"ADP","Large",307.02,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 12:10:00"
"ITW","Large",240.865,"Moderate","Mixed trend","Mixed trend",241.01,FALSE,11.36,"2025-06-23 12:10:00"
"VMC","Large",257.155,"Moderate","Mixed trend","Mixed trend",257.06,FALSE,7.12,"2025-06-23 12:10:00"
"GOOGL","Large",164.1,"Moderate","Downtrend","Mixed trend",164.46,FALSE,8.97,"2025-06-23 12:10:00"
"SMCI","Large",42.16,"Moderate","Downtrend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 12:08:00"
"UNH","Large",299,"Moderate","Downtrend","Mixed trend",298.9,FALSE,23.89,"2025-06-23 12:10:00"
"PG","Large",159.5,"Moderate","Downtrend","Mixed trend",159.52,FALSE,6.3,"2025-06-23 12:10:00"
"ABBV","Large",183.03,"Moderate","Downtrend","Mixed trend",183.44,FALSE,2.33,"2025-06-23 12:10:00"
"BAC","Large",45.425,"Moderate","Downtrend","Mixed trend",45.4,FALSE,3.35,"2025-06-23 12:10:00"
"ORCL","Large",204.08,"Moderate","Downtrend","Mixed trend",204.2,FALSE,4.35,"2025-06-23 12:10:00"
"EQIX","Large",889.16,"Moderate","Downtrend","Mixed trend",891.4,FALSE,9.54,"2025-06-23 12:06:00"
"MCD","Large",286.825,"Moderate","Downtrend","Downtrend",287.02,FALSE,11.33,"2025-06-23 12:10:00"
