"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",131.715,"Good","Mixed trend","Uptrend",121.72,128.96,130.4,"True",6.08,"2025-07-22 14:30:00"
"NOC","Large",563.39,"Good","Mixed trend","Uptrend",506.58,547.22,557.76,"True",25.35,"2025-07-22 14:30:00"
"CRL","Mid",162.57,"Moderate","Mixed trend","Uptrend",147.22,162.59,161.09,"True",-0.6,"2025-07-22 14:32:00"
"PNR","Large",104.15,"Good","Uptrend","Mixed trend",101.03,107.35,103.63,"True",3.87,"2025-07-22 14:30:00"
"EFX","Large",240.28,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.46,"True",4.91,"2025-07-22 14:29:00"
"PM","Large",167.575,"Moderate","Mixed trend","Mixed trend",173.27,183.53,168.79,"True",6.35,"2025-07-22 14:30:00"
"GM","Large",49.3,"Moderate","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 14:29:00"
"MSCI","Large",531.51,"Moderate","Mixed trend","Downtrend",553.61,585.33,531.86,"True",14.56,"2025-07-22 14:30:00"
"SHW","Large",333.415,"Moderate","Mixed trend","Downtrend",336.73,352.92,331.86,"True",10.58,"2025-07-22 14:30:00"
"LMT","Large",420.6527,"Moderate","Downtrend","Downtrend",448.17,473.72,421.91,"True",23.21,"2025-07-22 14:30:00"
"GOOGL","Large",191.285,"Good","Uptrend","Uptrend",178.34,190.64,191.11,"False",8.96,"2025-07-22 14:35:00"
"PCAR","Large",97.43,"Good","Uptrend","Uptrend",92.88,98.13,96.94,"False",6.59,"2025-07-22 14:29:00"
"DGX","Large",177.53,"Moderate","Uptrend","Uptrend",166.97,175.26,176.64,"False",7.91,"2025-07-22 14:29:00"
"DHI","Large",152.2,"Good","Uptrend","Uptrend",129.27,143.95,151.44,"False",13.19,"2025-07-22 14:29:00"
"PHM","Large",120.4275,"Good","Uptrend","Uptrend",106.81,116.41,119.83,"False",14.16,"2025-07-22 14:30:00"
"TGT","Large",106.24,"Good","Uptrend","Uptrend",99.6,105.6,105.71,"False",9.1,"2025-07-22 14:31:00"
"LEN","Large",118.77,"Good","Uptrend","Uptrend",108.17,115.84,118.18,"False",12.07,"2025-07-22 14:32:00"
"SYF","Large",70.23,"Moderate","Mixed trend","Uptrend",66.66,71.44,70.31,"False",7.3,"2025-07-22 14:30:00"
"WBD","Large",12.9106,"Good","Mixed trend","Uptrend",11.66,12.95,12.9,"False",-4.4,"2025-07-22 14:30:00"
"JNJ","Large",167.01,"Good","Mixed trend","Uptrend",157.03,166.67,166.26,"False",9.34,"2025-07-22 14:35:00"
"AAPL","Large",213.96,"Good","Uptrend","Mixed trend",206.65,216.21,213.32,"False",6.42,"2025-07-22 14:34:00"
"AMZN","Large",227.51,"Good","Uptrend","Mixed trend",219.45,230.68,227.54,"False",6.15,"2025-07-22 14:35:00"
"META","Large",705.305,"Good","Uptrend","Mixed trend",691.43,732.85,706.6,"False",25.6,"2025-07-22 14:35:00"
"CB","Large",278.31,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.92,"False",20.75,"2025-07-22 14:29:00"
"DHR","Large",188.445,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.31,"False",5.15,"2025-07-22 14:29:00"
"XOM","Large",108.62,"Moderate","Uptrend","Mixed trend",107.41,113.99,108.2,"False",7.54,"2025-07-22 14:35:00"
"CVX","Large",150.3,"Good","Uptrend","Mixed trend",145.91,155,149.55,"False",8.75,"2025-07-22 14:35:00"
"ORCL","Large",237.485,"Good","Uptrend","Mixed trend",223.57,249.5,238.47,"False",4.34,"2025-07-22 14:35:00"
"IBM","Large",282.45,"Moderate","Uptrend","Mixed trend",278.19,291.62,282.8,"False",5.86,"2025-07-22 14:35:00"
"GE","Large",260.05,"Good","Uptrend","Mixed trend",251.71,270.7,259.72,"False",7,"2025-07-22 14:35:00"
"LIN","Large",471.91,"Moderate","Uptrend","Mixed trend",457.91,478.07,471.25,"False",13.76,"2025-07-22 14:35:00"
"NOW","Large",964.51,"Moderate","Uptrend","Mixed trend",958.73,1005.6,960.53,"False",7.32,"2025-07-22 14:36:00"
"QCOM","Large",157.6905,"Moderate","Uptrend","Mixed trend",152.66,161.59,157.63,"False",9.8,"2025-07-22 14:36:00"
"KLAC","Large",898.17,"Good","Uptrend","Mixed trend",886.43,947.82,905.15,"False",27.47,"2025-07-22 14:36:00"
"EQIX","Large",796.48,"Moderate","Uptrend","Mixed trend",779.2,833.71,795.99,"False",9.57,"2025-07-22 14:36:00"
"NVDA","Large",167.92,"Moderate","Mixed trend","Mixed trend",160.67,173.95,168.4,"False",3.1,"2025-07-22 14:30:00"
"MSFT","Large",506.06,"Moderate","Mixed trend","Mixed trend",493.11,516.46,506.92,"False",12.96,"2025-07-22 14:35:00"
"BKR","Large",40.015,"Moderate","Mixed trend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 14:29:00"
"CSGP","Large",84.99,"Good","Mixed trend","Mixed trend",82.14,86.55,84.89,"False",0.28,"2025-07-22 14:29:00"
"ISRG","Large",511.81,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 14:29:00"
"TXN","Large",213.5757,"Moderate","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 14:29:00"
"COF","Large",217.49,"Good","Mixed trend","Mixed trend",209.79,221.55,217.24,"False",11.89,"2025-07-22 14:29:00"
"EQT","Large",54.22,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.68,"False",0.61,"2025-07-22 14:29:00"
"HAL","Large",21.405,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.2,"False",2.39,"2025-07-22 14:30:00"
"KO","Large",69.685,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.4,"False",2.49,"2025-07-22 14:30:00"
"RTX","Large",149.4,"Good","Mixed trend","Mixed trend",144.93,153.45,147.91,"False",3.41,"2025-07-22 14:30:00"
"F","Large",11.195,"Good","Mixed trend","Mixed trend",11,11.79,11.15,"False",1.25,"2025-07-22 14:30:00"
"PLTR","Large",148.43,"Moderate","Mixed trend","Mixed trend",141.85,154.77,149.9,"False",0.23,"2025-07-22 14:31:00"
"INTC","Large",23.12,"Moderate","Mixed trend","Mixed trend",22.21,23.9,23.19,"False",-4.48,"2025-07-22 14:31:00"
"AMD","Large",154.92,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 14:31:00"
"MU","Large",108.83,"Moderate","Mixed trend","Mixed trend",110.66,122.19,110.24,"False",5.55,"2025-07-22 14:31:00"
"AVGO","Large",278.94,"Moderate","Mixed trend","Mixed trend",269.66,290.72,279.79,"False",2.74,"2025-07-22 14:35:00"
"JPM","Large",291.7638,"Moderate","Mixed trend","Mixed trend",280.89,295.46,292.12,"False",19.49,"2025-07-22 14:35:00"
"LLY","Large",774.2799,"Moderate","Mixed trend","Mixed trend",757.57,802.29,773.45,"False",12.27,"2025-07-22 14:34:00"
"V","Large",351.41,"Moderate","Mixed trend","Mixed trend",346.62,361.56,351.26,"False",9.97,"2025-07-22 14:35:00"
"COST","Large",944.815,"Moderate","Mixed trend","Mixed trend",952.78,1000.07,946.38,"False",17.62,"2025-07-22 14:35:00"
"MA","Large",557.995,"Moderate","Mixed trend","Mixed trend",549.98,571.89,557.55,"False",14.25,"2025-07-22 14:35:00"
"UNH","Large",283.06,"Moderate","Mixed trend","Mixed trend",285.65,319.86,283.94,"False",23.88,"2025-07-22 14:35:00"
"NFLX","Large",1200.61,"Moderate","Mixed trend","Mixed trend",1204.48,1289.96,1205.99,"False",23.43,"2025-07-22 14:35:00"
"WMT","Large",95.995,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.96,"False",2.34,"2025-07-22 14:35:00"
"PG","Large",157.21,"Moderate","Mixed trend","Mixed trend",154.15,161.25,157.02,"False",6.29,"2025-07-22 14:35:00"
"HD","Large",369.03,"Good","Mixed trend","Mixed trend",356.87,376.88,365.46,"False",14.74,"2025-07-22 14:35:00"
"ABBV","Large",187.035,"Good","Mixed trend","Mixed trend",184.21,194.18,186.73,"False",2.35,"2025-07-22 14:35:00"
"BAC","Large",47.855,"Moderate","Mixed trend","Mixed trend",45.51,48.39,47.99,"False",3.41,"2025-07-22 14:35:00"
"CRM","Large",263.31,"Moderate","Mixed trend","Mixed trend",259.53,275.12,262.46,"False",6.4,"2025-07-22 14:35:00"
"WFC","Large",82.055,"Good","Mixed trend","Mixed trend",77.94,82.82,81.75,"False",5.82,"2025-07-22 14:35:00"
"CSCO","Large",68.37,"Good","Mixed trend","Mixed trend",66.52,69.47,68.32,"False",2.45,"2025-07-22 14:35:00"
"MCD","Large",297.72,"Moderate","Mixed trend","Mixed trend",294.13,307.56,296.21,"False",11.33,"2025-07-22 14:35:00"
"MRK","Large",81.5402,"Moderate","Mixed trend","Mixed trend",78.83,83.53,81.04,"False",6.88,"2025-07-22 14:36:00"
"T","Large",27.335,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.26,"False",1.63,"2025-07-22 14:36:00"
"ADP","Large",303.16,"Moderate","Mixed trend","Mixed trend",299.49,312.79,301.72,"False",9.78,"2025-07-22 14:36:00"
"TT","Large",446.01,"Good","Mixed trend","Mixed trend",429.9,451.33,441.88,"False",12.12,"2025-07-22 14:36:00"
"ITW","Large",258.95,"Good","Mixed trend","Mixed trend",251.08,262.22,256.36,"False",11.35,"2025-07-22 14:36:00"
"VMC","Large",267.86,"Good","Mixed trend","Mixed trend",258.9,272.64,267.05,"False",7.1,"2025-07-22 14:35:00"
"ABT","Large",124.765,"Moderate","Downtrend","Mixed trend",123.75,132.97,124.79,"False",7.96,"2025-07-22 14:35:00"
