"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",220.64,"Moderate","Mixed trend","Mixed trend",221.56,TRUE,15.88,"2025-06-25 14:15:00"
"PAYX","Large",138.94,"Moderate","Downtrend","Downtrend",140.89,TRUE,4.81,"2025-06-25 14:14:00"
"MSFT","Large",490.7,"Good","Uptrend","Uptrend",490.65,FALSE,12.94,"2025-06-25 14:16:00"
"BAC","Large",46.9349,"Good","Uptrend","Uptrend",46.7,FALSE,3.35,"2025-06-25 14:16:00"
"WFC","Large",79.27,"Good","Uptrend","Uptrend",79.05,FALSE,5.56,"2025-06-25 14:16:00"
"NVDA","Large",153.7616,"Good","Mixed trend","Uptrend",152.22,FALSE,3.11,"2025-06-25 14:14:00"
"SMCI","Large",46.35,"Good","Mixed trend","Uptrend",45.89,FALSE,1.84,"2025-06-25 14:14:00"
"AMD","Large",142.8,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:14:00"
"AVGO","Large",264.28,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 14:16:00"
"NFLX","Large",1281.175,"Moderate","Mixed trend","Uptrend",1280,FALSE,21.11,"2025-06-25 14:16:00"
"AMZN","Large",211.52,"Moderate","Uptrend","Mixed trend",213.67,FALSE,6.15,"2025-06-25 14:16:00"
"META","Large",706.8899,"Good","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 14:16:00"
"F","Large",10.49,"Moderate","Uptrend","Mixed trend",10.6,FALSE,1.25,"2025-06-25 14:14:00"
"ABT","Large",137.29,"Moderate","Uptrend","Mixed trend",137.4,FALSE,7.7,"2025-06-25 14:16:00"
"MRK","Large",79.475,"Moderate","Uptrend","Mixed trend",79.55,FALSE,6.88,"2025-06-25 14:17:00"
"AAPL","Large",200.99,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:16:00"
"GOOGL","Large",170.21,"Moderate","Mixed trend","Mixed trend",168.51,FALSE,8.96,"2025-06-25 14:16:00"
"MU","Large",126.75,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 14:14:00"
"PLTR","Large",142.5944,"Good","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 14:14:00"
"INTC","Large",22.175,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 14:14:00"
"LLY","Large",793.225,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:16:00"
"V","Large",347.02,"Moderate","Mixed trend","Mixed trend",348.36,FALSE,9.95,"2025-06-25 14:16:00"
"COST","Large",991.47,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 14:16:00"
"MA","Large",550.11,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 14:16:00"
"WMT","Large",97.48,"Moderate","Mixed trend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 14:16:00"
"JNJ","Large",152.573,"Moderate","Mixed trend","Mixed trend",152.37,FALSE,8.99,"2025-06-25 14:16:00"
"ABBV","Large",185.395,"Moderate","Mixed trend","Mixed trend",185.97,FALSE,2.34,"2025-06-25 14:16:00"
"CRM","Large",267.59,"Moderate","Mixed trend","Mixed trend",268.32,FALSE,6.4,"2025-06-25 14:16:00"
"PM","Large",180.055,"Moderate","Mixed trend","Mixed trend",180.2,FALSE,6.35,"2025-06-25 14:16:00"
"IBM","Large",290.67,"Moderate","Mixed trend","Mixed trend",291.99,FALSE,5.85,"2025-06-25 14:16:00"
"GE","Large",249.77,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 14:17:00"
"LIN","Large",462.385,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 14:16:00"
"T","Large",27.965,"Moderate","Mixed trend","Mixed trend",28.08,FALSE,1.63,"2025-06-25 14:17:00"
"NOW","Large",1004.41,"Moderate","Mixed trend","Mixed trend",1001.05,FALSE,7.37,"2025-06-25 14:17:00"
"QCOM","Large",155.38,"Good","Mixed trend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 14:17:00"
"KLAC","Large",890.42,"Good","Mixed trend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 14:16:00"
"TT","Large",429.305,"Moderate","Mixed trend","Mixed trend",427.31,FALSE,12.14,"2025-06-25 14:16:00"
"EQIX","Large",894.955,"Moderate","Mixed trend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 14:17:00"
"ITW","Large",245.43,"Moderate","Mixed trend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 14:17:00"
"HES","Large",138.195,"Moderate","Mixed trend","Mixed trend",138.46,FALSE,7.21,"2025-06-25 14:17:00"
"VMC","Large",256.43,"Moderate","Mixed trend","Mixed trend",257.16,FALSE,7.11,"2025-06-25 14:15:00"
"XOM","Large",108.52,"Moderate","Downtrend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:16:00"
"UNH","Large",301.675,"Moderate","Downtrend","Mixed trend",301.57,FALSE,23.9,"2025-06-25 14:16:00"
"PG","Large",159.13,"Moderate","Downtrend","Mixed trend",159.08,FALSE,6.3,"2025-06-25 14:16:00"
