"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SCHW","Large",95.07,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.57,"True",3.3,"2025-07-18 13:20:00"
"IVZ","Mid",19.7844,"Good","Mixed trend","Uptrend",16.51,18.69,19.58,"True",1.25,"2025-07-18 13:21:00"
"MMM","Large",150.9756,"Moderate","Mixed trend","Mixed trend",152.45,162.28,158.43,"True",8.03,"2025-07-18 13:20:00"
"CVX","Large",149.57,"Good","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 13:21:00"
"ELV","Large",276.83,"Moderate","Mixed trend","Downtrend",313.55,357.8,284.12,"True",23.56,"2025-07-18 13:21:00"
"NFLX","Large",1210.64,"Good","Mixed trend","Downtrend",1222.06,1301.94,1236.4,"True",23.44,"2025-07-18 13:24:00"
"GOOGL","Large",185.3,"Good","Uptrend","Uptrend",175.15,185.79,184.95,"False",8.97,"2025-07-18 13:23:00"
"COIN","Large",413.13,"Moderate","Mixed trend","Uptrend",358.14,426.85,419.3,"False",5.34,"2025-07-18 13:21:00"
"JNJ","Large",164.125,"Good","Mixed trend","Uptrend",156.02,165.79,163.99,"False",9.34,"2025-07-18 13:24:00"
"RF","Large",25.885,"Good","Downtrend","Uptrend",23.52,25.49,25.54,"False",2.07,"2025-07-18 13:20:00"
"NVDA","Large",172.425,"Good","Uptrend","Mixed trend",158.92,173.84,173.68,"False",3.1,"2025-07-18 13:20:00"
"AAPL","Large",211.42,"Good","Uptrend","Mixed trend",205.91,214.9,210.55,"False",6.43,"2025-07-18 13:23:00"
"MSFT","Large",510.965,"Good","Uptrend","Mixed trend",491.34,515.96,510.04,"False",12.93,"2025-07-18 13:23:00"
"AMZN","Large",225.985,"Good","Uptrend","Mixed trend",217.42,227.5,224.86,"False",6.13,"2025-07-18 13:23:00"
"META","Large",700.51,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 13:23:00"
"CRM","Large",260.39,"Moderate","Uptrend","Mixed trend",258.91,274.93,259.62,"False",6.39,"2025-07-18 13:24:00"
"PLTR","Large",152.79,"Good","Uptrend","Mixed trend",140,154.39,154.47,"False",0.23,"2025-07-18 13:24:00"
"ORCL","Large",246.5,"Good","Uptrend","Mixed trend",221.93,250.42,247.29,"False",4.33,"2025-07-18 13:24:00"
"IBM","Large",285.25,"Good","Uptrend","Mixed trend",277.59,291.44,286.08,"False",5.85,"2025-07-18 13:24:00"
"NOW","Large",958.7,"Moderate","Uptrend","Mixed trend",957.15,1013.19,958.94,"False",7.39,"2025-07-18 13:24:00"
"HBAN","Large",16.635,"Good","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 13:20:00"
"AXP","Large",307.29,"Good","Mixed trend","Mixed trend",305,324.89,306.02,"False",14.32,"2025-07-18 13:20:00"
"WBD","Large",12.695,"Good","Mixed trend","Mixed trend",11.42,12.92,12.73,"False",-4.4,"2025-07-18 13:20:00"
