"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",78.1475,77.367,77.363,77.93,-0.49,"Good","Uptrend","Uptrend",70.46,80.58,"76.59-77.37","True",3.61,"2025-09-25 17:11:00"
"INTC","Large",NA,34.478722,34.469,34.453,31.22,10.4,"Good","Mixed trend","Uptrend",22.89,35.02,"31.22-32.31","True",-4.77,"2025-09-25 18:50:00"
"IBM","Large","Good",281.4617,281.472,281.465,267.53,5.2,"Moderate","Mixed trend","Uptrend",246.44,294.58,"270-275.99","True",6.21,"2025-09-25 18:31:00"
"GM","Large","Good",60.6,60.567,60.531,59.92,1.13,"Good","Uptrend","Uptrend",54.23,62,"59.17-59.72","False",6.55,"2025-09-25 18:39:00"
"TJX","Large","Good",141.5,141.458,141.414,140.44,0.74,"Good","Uptrend","Uptrend",130.08,148.86,"138.67-140.08","False",4.4,"2025-09-25 18:03:00"
"ULTA","Large","Good",539.48,539.128,537.888,535.61,0.73,"Good","Uptrend","Uptrend",499.27,552.37,"528.69-534.09","False",26.03,"2025-09-25 16:17:00"
"AAPL","Large","Good",256.25,256.298,256.315,252.31,1.57,"Moderate","Mixed trend","Uptrend",220.2,263.14,"251.12-252.74","False",6.59,"2025-09-25 18:51:00"
"FSLR","Large","Good",224,223.435,223.437,219.17,2.06,"Good","Mixed trend","Uptrend",186.96,233.48,"211.77-217.78","False",11.7,"2025-09-25 18:47:00"
"JPM","Large","Good",313.45,313.479,313.365,313.42,-0.01,"Good","Mixed trend","Uptrend",288.79,323.72,"307.18-310.32","False",19.49,"2025-09-25 18:04:00"
"MPC","Large","Good",196.079567,196.404,196.251,193.1,1.66,"Good","Mixed trend","Uptrend",168.42,201.14,"192.16-193.96","False",6.87,"2025-09-25 16:45:00"
"NSC","Large","Good",294.57,294.512,294.579,293.32,0.41,"Good","Mixed trend","Uptrend",271.23,303.06,"288.68-291.62","False",14.81,"2025-09-25 16:19:00"
"XOM","Large","Good",115.4,115.616,115.612,114.56,0.87,"Good","Mixed trend","Uptrend",107.23,118.51,"113.09-114.25","False",7.05,"2025-09-25 18:14:00"
"ALB","Mid",NA,85.24,85.026,84.984,81.58,4.31,"Moderate","Mixed trend","Uptrend",74.93,89.95,"80.98-84.39","False",-9.33,"2025-09-25 18:55:00"
"GOOGL","Large","Good",248.090483,248.024,247.92,247.14,0.37,"Good","Uptrend","Mixed trend",206.58,261.77,"241.11-244.5","False",9.39,"2025-09-25 18:51:00"
"PLTR","Large","Moderate",178.67,178.641,178.6,179.56,-0.5,"Good","Uptrend","Mixed trend",158.11,194.28,"173.42-176.88","False",0.31,"2025-09-25 18:49:00"
"GOOG","Large","Good",248.848899,248.788,248.734,247.83,0.4,"Good","Uptrend","Mixed trend",207.28,262.49,"242.01-245.23","False",9.37,"2025-09-25 18:51:00"
"FITB","Large","Good",45.5,45.305,45.28,45.17,0.4,"Good","Uptrend","Mixed trend",42.4,47.65,"44.59-45.05","False",3.21,"2025-09-25 16:59:00"
"LRCX","Large","Good",128.89,128.283,128.178,128.32,0.12,"Good","Uptrend","Mixed trend",101.61,136.58,"125.7-127.6","False",4.14,"2025-09-25 18:48:00"
"CCL","Large","Good",30.51,30.519,30.513,30.37,0.5,"Moderate","Uptrend","Mixed trend",29.34,33.54,"29.9-30.2","False",1.91,"2025-09-25 18:42:00"
"FDS","Large","Good",285.99,284.414,284.244,286.16,-0.34,"Moderate","Uptrend","Mixed trend",282.58,449.01,"280.27-283.13","False",15.54,"2025-09-25 16:22:00"
"NVDA","Large","Good",177.341071,177.339,177.344,176.97,0.2,"Good","Mixed trend","Mixed trend",170,188.71,"173.68-175.57","False",3.5,"2025-09-25 18:50:00"
"TSLA","Large","Moderate",424.527674,424.704,424.641,442.79,-4.11,"Good","Mixed trend","Mixed trend",335.19,455.01,"416.04-420.28","False",1.68,"2025-09-25 18:50:00"
"META","Large","Good",748.98,749.146,748.884,760.66,-1.51,"Good","Mixed trend","Mixed trend",726.62,814.21,"734-741.49","False",27.54,"2025-09-25 18:51:00"
"MSFT","Large","Good",506.425,506.585,506.384,510.15,-0.69,"Good","Mixed trend","Mixed trend",497.48,567.98,"496.29-501.36","False",13.62,"2025-09-25 18:52:00"
