"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.85,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 14:50:00"
"COST","Large",1053.242,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 14:51:00"
"GE","Large",247,245.27,"Uptrend","Uptrend","No",6.34,"2025-06-02 14:51:00"
"NFLX","Large",1215.79,1199.77,"Uptrend","Uptrend","No",21.13,"2025-06-02 14:51:00"
"ORCL","Large",166.7,162.92,"Uptrend","Uptrend","No",4.25,"2025-06-02 14:51:00"
"AVGO","Large",249.45,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:50:00"
"PLTR","Large",131.8287,129.63,"Mixed trend","Uptrend","No",0.22,"2025-06-02 14:50:00"
"PM","Large",182.1141,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 14:51:00"
"STLD","Large",135.13,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 14:50:00"
"T","Large",27.905,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 14:51:00"
"AAPL","Large",201.27,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 14:50:00"
"ABBV","Large",186.87,183.89,"Uptrend","Mixed trend","No",2.34,"2025-06-02 14:51:00"
"ADBE","Large",403.57,396.91,"Uptrend","Mixed trend","No",15.15,"2025-06-02 14:50:00"
"CRM","Large",262.055,260.63,"Uptrend","Mixed trend","No",6.4,"2025-06-02 14:51:00"
"CSCO","Large",63.6534,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 14:51:00"
"IBM","Large",263.2514,261.65,"Uptrend","Mixed trend","No",5.85,"2025-06-02 14:51:00"
"JNJ","Large",154.9,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 14:51:00"
"MCD","Large",312.49,310.03,"Uptrend","Mixed trend","No",11.33,"2025-06-02 14:51:00"
"PG","Large",167.105,166.53,"Uptrend","Mixed trend","No",6.3,"2025-06-02 14:51:00"
"QCOM","Large",147.07,145.81,"Uptrend","Mixed trend","No",9.8,"2025-06-02 14:51:00"
"TT","Large",428.73,426.98,"Uptrend","Mixed trend","No",12.13,"2025-06-02 14:51:00"
"UNH","Large",302.85,301.38,"Uptrend","Mixed trend","No",23.88,"2025-06-02 14:51:00"
"VMC","Large",262.58,260.79,"Uptrend","Mixed trend","No",7.1,"2025-06-02 14:51:00"
"ABT","Large",133.38,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 14:51:00"
"ADP","Large",324.7934,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 14:51:00"
"AMZN","Large",206.54,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 14:50:00"
"BAC","Large",44.105,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:51:00"
"CVX","Large",137.23,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 14:51:00"
"EQIX","Large",886.36,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 14:46:00"
"GOOGL","Large",168.788,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 14:50:00"
"HD","Large",367.1,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:51:00"
"HES","Large",133.055,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 14:51:00"
"ITW","Large",241.944,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 14:51:00"
"JPM","Large",264.5784,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 14:50:00"
"LIN","Large",463.59,463,"Mixed trend","Mixed trend","No",13.79,"2025-06-02 14:51:00"
"LLY","Large",741.24,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 14:50:00"
"MRK","Large",75.82,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 14:51:00"
"NVDA","Large",137.8399,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 14:50:00"
"V","Large",363.895,360.23,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 14:50:00"
"XOM","Large",102.755,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 14:51:00"
"MA","Large",577.92,576.51,"Downtrend","Mixed trend","No",14.29,"2025-06-02 14:51:00"
"WFC","Large",74.55,73.75,"Downtrend","Mixed trend","No",5.56,"2025-06-02 14:51:00"
"F","Large",9.945,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 14:50:00"
