"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HST","Large",15.5999,15.46,"Uptrend","Uptrend","Yes",0.96,"2025-05-30 19:04:00"
"JNJ","Large",155.3822,154.25,"Uptrend","Uptrend","Yes",8.98,"2025-05-30 18:54:00"
"T","Large",27.74,27.58,"Uptrend","Uptrend","Yes",1.63,"2025-05-30 19:02:00"
"ADP","Large",325.71,324.21,"Mixed trend","Uptrend","Yes",9.79,"2025-05-30 16:46:00"
"COST","Large",1040.5,1038.73,"Mixed trend","Uptrend","Yes",17.15,"2025-05-30 18:29:00"
"GE","Large",245.86,243.56,"Mixed trend","Uptrend","Yes",6.35,"2025-05-30 19:07:00"
"LIN","Large",467.42,462.02,"Mixed trend","Uptrend","Yes",13.78,"2025-05-30 17:29:00"
"MA","Large",585.49,577.32,"Mixed trend","Uptrend","Yes",14.27,"2025-05-30 17:16:00"
"META","Large",647.15,634.67,"Mixed trend","Uptrend","Yes",25.61,"2025-05-30 18:59:00"
"MSFT","Large",459.9,456.68,"Mixed trend","Uptrend","Yes",12.93,"2025-05-30 19:02:00"
"NFLX","Large",1205.0001,1183.89,"Mixed trend","Uptrend","Yes",21.21,"2025-05-30 19:08:00"
"ORCL","Large",165.3001,162.34,"Mixed trend","Uptrend","Yes",4.27,"2025-05-30 19:04:00"
"PG","Large",169.55,169.88,"Mixed trend","Uptrend","Yes",6.3,"2025-05-30 18:31:00"
"PM","Large",180.5001,179.39,"Mixed trend","Uptrend","Yes",6.35,"2025-05-30 17:53:00"
"ULTA","Large",470.0329,468.12,"Mixed trend","Uptrend","Yes",25.35,"2025-05-30 17:56:00"
"V","Large",365.0101,362.7,"Mixed trend","Uptrend","Yes",9.97,"2025-05-30 18:27:00"
"WMT","Large",98.65,97.55,"Mixed trend","Uptrend","Yes",2.34,"2025-05-30 18:58:00"
"PLTR","Large",130.1601,125.18,"Downtrend","Uptrend","Yes",0.23,"2025-05-30 19:08:00"
"QCOM","Large",146.09,143.9,"Uptrend","Mixed trend","Yes",9.81,"2025-05-30 18:30:00"
"BAC","Large",43.98,43.85,"Mixed trend","Mixed trend","Yes",3.35,"2025-05-30 19:00:00"
"F","Large",10.38,10.33,"Mixed trend","Mixed trend","Yes",1.25,"2025-05-30 19:08:00"
"HES","Large",132.189,131.08,"Mixed trend","Mixed trend","Yes",7.22,"2025-05-30 16:24:00"
"IBM","Large",259,257.79,"Mixed trend","Mixed trend","Yes",5.85,"2025-05-30 18:56:00"
"ITW","Large",245.08,243.73,"Mixed trend","Mixed trend","Yes",11.35,"2025-05-30 17:05:00"
"KLAC","Large",756.881,742.19,"Mixed trend","Mixed trend","Yes",27.48,"2025-05-30 16:26:00"
"LLY","Large",740.3853,725.66,"Mixed trend","Mixed trend","Yes",12.28,"2025-05-30 18:34:00"
"MCD","Large",313.85,312.21,"Mixed trend","Mixed trend","Yes",11.32,"2025-05-30 18:13:00"
"MRK","Large",77.1289,75.82,"Mixed trend","Mixed trend","Yes",6.88,"2025-05-30 18:53:00"
"TT","Large",430.269,429.2,"Mixed trend","Mixed trend","Yes",12.15,"2025-05-30 16:24:00"
"CVX","Large",136.3,135.38,"Downtrend","Mixed trend","Yes",8.74,"2025-05-30 18:24:00"
"REGN","Large",493,491.14,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 18:43:00"
"XOM","Large",101.93,101.51,"Mixed trend","Downtrend","Yes",7.54,"2025-05-30 18:59:00"
"NOW","Large",1008.01,1004.37,"Downtrend","Downtrend","Yes",7.41,"2025-05-30 18:55:00"
"PFE","Large",23.5202,23.38,"Mixed trend","Uptrend","No",1.38,"2025-05-30 19:08:00"
"WFC","Large",74.31,74.32,"Mixed trend","Uptrend","No",5.56,"2025-05-30 18:29:00"
"AVGO","Large",242.3001,235.43,"Downtrend","Uptrend","No",2.15,"2025-05-30 19:09:00"
"NVDA","Large",134.89,133.73,"Uptrend","Mixed trend","No",3.1,"2025-05-30 19:08:00"
"AAPL","Large",200.35,197.66,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 19:07:00"
"AMZN","Large",204.75,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 19:08:00"
"CSCO","Large",63.04,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 17:19:00"
"GOOGL","Large",171.19,167.93,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 19:04:00"
"HD","Large",368.2633,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 16:36:00"
"JPM","Large",263.51,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 18:32:00"
"UNH","Large",302,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 19:09:00"
"VMC","Large",265.07,262.92,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 16:34:00"
"CRM","Large",264.75,262.12,"Mixed trend","Downtrend","No",6.38,"2025-05-30 19:07:00"
