"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,104.0407,104.069,104.069,95.8,8.6,"Moderate","Mixed trend","Uptrend",104,104.12,"99.52-104.24","True",-2.09,"2026-09-08 18:31:00"
"QCOM","Large","Good",174.5,174.553,174.767,168.74,3.41,"Very Weak","Mixed trend","Uptrend",174.4133,175.2366,"167.36-174.45","True",8.76,"2026-09-08 18:32:00"
"AMD","Large","Moderate",505.7019,505.596,505.649,477.57,5.89,"Moderate","Mixed trend","Uptrend",505.5,506.14,"482.62-505.65","True",3.92,"2026-09-08 18:35:00"
"GLW","Large","Moderate",166.4,166.377,166.252,154.3,7.84,"Moderate","Mixed trend","Uptrend",166,166.6714,"158.37-167.65","True",2.18,"2026-09-08 18:31:00"
"STX","Large","Good",903.21,903.771,904.083,849.28,6.35,"Weak","Mixed trend","Uptrend",900.45,905,"836.31-914.16","True",13.93,"2026-09-08 18:23:00"
"ORCL","Large","Good",163.33,163.297,163.289,158.78,2.87,"Good","Mixed trend","Uptrend",163.05,163.47,"159.2-163.03","True",5.83,"2026-09-08 18:36:00"
"UNH","Large","Good",400.27,400.285,400.552,397.14,0.79,"Moderate","Mixed trend","Mixed trend",399.3652,401.79,"385.37-400.67","True",15.57,"2026-09-08 17:51:00"
"HD","Large","Good",314,313.973,313.926,321.05,-2.2,"Very Weak","Mixed trend","Mixed trend",313.7,314,"308.35-315.46","True",14.29,"2026-09-08 18:30:00"
"SMCI","Large","Good",40.212,40.208,40.198,39.59,1.57,"Moderate","Uptrend","Uptrend",40.15,40.22,"39.47-40.36","False",3.26,"2026-09-08 18:34:00"
"TSLA","Large","Moderate",366.75,366.629,366.573,354.08,3.58,"Good","Uptrend","Uptrend",366.34,366.7572,"353.99-366.72","False",1.1,"2026-09-08 18:42:00"
"META","Large","Good",614.14,614.216,614.2,616.77,-0.43,"Good","Mixed trend","Uptrend",613.3953,614.55,"598.2-615.42","False",26.52,"2026-09-08 18:32:00"
"HPE","Large","Moderate",55.81,55.838,55.856,52,7.33,"Moderate","Mixed trend","Uptrend",55.8,55.9,"51.4-55.76","False",1.94,"2026-09-08 18:23:00"
"ENPH","Mid","Moderate",38.8279,38.84,38.835,36.37,6.76,"Weak","Mixed trend","Uptrend",38.2,38.9519,"33.08-38.55","False",1.01,"2026-09-08 18:32:00"
"AES","Large","Good",14.8015,14.814,14.815,14.79,0.08,"-","Mixed trend","Uptrend",14.8015,14.83,"14.39-14.81","False",2.67,"2026-09-08 16:14:00"
"MU","Large","Good",1004.78,1004.707,1004.386,1016.59,-1.16,"Moderate","Uptrend","Mixed trend",1003.13,1004.95,"984.24-1016.68","False",44.22,"2026-09-08 18:30:00"
"AVGO","Large","Good",367.62,367.524,367.486,357.895,2.72,"Moderate","Uptrend","Mixed trend",367.18,367.67,"358.08-367.67","False",7.84,"2026-09-08 18:31:00"
"PLTR","Large","Moderate",170.63,170.6,170.593,174.33,-2.12,"Moderate","Uptrend","Mixed trend",170.5,170.64,"168.67-171.43","False",1.17,"2026-09-08 18:28:00"
"ALL","Large","Good",257.33,254.836,254.526,259.57,-0.86,"-","Uptrend","Mixed trend",253.21,257.33,"229.97-255.34","False",49.94,"2026-09-08 16:44:00"
"BSX","Large","Good",45.13,45.109,45.095,47.8,-5.59,"Very Weak","Uptrend","Mixed trend",45.0296,45.13,"43.39-45.48","False",2.47,"2026-09-08 18:34:00"
"LHX","Large","Moderate",256.25,255.954,255.732,256.45,-0.08,"Very Weak","Uptrend","Mixed trend",255.05,256.25,"245.02-255.32","False",9.9,"2026-09-08 16:58:00"
"SPY","ETF",NA,765.9199,765.897,765.869,770.19,-0.55,"-","Uptrend","Mixed trend",765.75,765.95,"762.84-767.12","False",NA,"2026-09-08 18:42:00"
"AAPL","Large","Good",316.3616,316.335,316.294,319.97,-1.13,"Moderate","Uptrend","Mixed trend",316.08,316.37,"312.39-316.34","False",8.74,"2026-09-08 18:41:00"
"MSFT","Large","Good",493.87,493.802,493.697,499.7,-1.17,"Moderate","Uptrend","Mixed trend",493.39,493.91,"486.36-493.32","False",17.94,"2026-09-08 18:41:00"
"NVDA","Large","Good",225.9299,225.892,225.803,230.36,-1.92,"Good","Uptrend","Mixed trend",225.59,225.97,"222.66-225.85","False",7.9,"2026-09-08 18:42:00"
"V","Large","Good",369.65,369.543,369.351,375.07,-1.45,"Moderate","Uptrend","Mixed trend",368.5,369.65,"361.26-368.79","False",11.74,"2026-09-08 18:34:00"
"XOM","Large","Good",160.95,160.9,160.842,159.47,0.93,"Moderate","Uptrend","Mixed trend",160.66,160.95,"157.26-160.6","False",7.77,"2026-09-08 18:27:00"
"COST","Large","Good",910.25,910.194,910.179,915.74,-0.6,"Very Weak","Uptrend","Mixed trend",910.0501,910.25,"902.24-909.92","False",19.87,"2026-09-08 18:41:00"
"ABBV","ETF",NA,250.0904,249.707,249.322,256.46,-2.48,"-","Uptrend","Mixed trend",248.41,250.0904,"231.51-250.58","False",NA,"2026-09-08 18:32:00"
