"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"RVTY","Large","Moderate",138.495,138.309,137.864,128.49,7.79,"-","Uptrend","Uptrend",136.95,138.6,"123.92-136.71","False",2.08,"2026-09-15 11:35:00"
"APA","Large","Good",47.03,46.999,46.923,45.03,4.44,"-","Uptrend","Uptrend",46.83,47.05,"44.25-46.79","False",4.74,"2026-09-15 11:32:00"
"DGX","Large","Good",247.74,247.228,246.626,237.89,4.14,"-","Uptrend","Uptrend",246.12,247.74,"230.46-245.84","False",9.42,"2026-09-15 11:32:00"
"ABBV","ETF",NA,263.86,263.625,263.077,261.77,0.8,"-","Uptrend","Uptrend",262,263.86,"249.36-261.76","False",NA,"2026-09-15 11:36:00"
"T","Large","Good",26.7599,26.749,26.739,26.51,0.94,"Very Weak","Uptrend","Uptrend",26.71,26.77,"25.59-26.69","False",3.03,"2026-09-15 11:38:00"
"QCOM","Large","Good",187.6,187.854,187.704,180.15,4.14,"Good","Mixed trend","Uptrend",186.52,188.54,"166.66-186.14","False",8.75,"2026-09-15 11:33:00"
"TMO","Large","Good",634.46,634.903,634.294,613.15,3.48,"-","Mixed trend","Uptrend",632.95,635.74,"589.24-632.22","False",18.6,"2026-09-15 11:34:00"
"SWKS","Large","Moderate",87.45,87.504,87.527,79.26,10.33,"-","Mixed trend","Uptrend",87.3351,88.1,"74.82-87.11","False",1.93,"2026-09-15 11:34:00"
"DVN","Large","Good",51.19,51.181,51.099,49.41,3.6,"Very Weak","Mixed trend","Uptrend",50.975,51.2299,"48.49-50.93","False",4.6,"2026-09-15 11:34:00"
"META","Large","Good",666.09,667.428,669.379,665.6,0.07,"Good","Mixed trend","Uptrend",665.9,673.5,"601.27-664.65","False",26.57,"2026-09-15 11:30:00"
"XOM","Large","Good",169.18,169.223,169.113,165.08,2.48,"Very Weak","Mixed trend","Uptrend",168.81,169.43,"160.69-168.68","False",7.77,"2026-09-15 11:40:00"
"PG","Large","Good",147.09,147.101,146.981,146.13,0.66,"Very Weak","Mixed trend","Uptrend",146.67,147.18,"141.89-146.58","False",6.62,"2026-09-15 11:41:00"
"PM","ETF",NA,194.985,194.988,194.818,194.86,0.06,"-","Mixed trend","Uptrend",194.345,195.225,"184.72-194.18","False",NA,"2026-09-15 11:36:00"
"CVX","Large","Good",216.4,216.448,216.251,212.17,1.99,"Moderate","Mixed trend","Uptrend",215.73,216.6099,"208.4-215.61","False",10.38,"2026-09-15 11:37:00"
"NOW","Large","Moderate",144.77,144.691,144.4,142.35,1.7,"Moderate","Mixed trend","Uptrend",143.74,144.88,"132.08-143.56","False",1.6,"2026-09-15 11:38:00"
