"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",305.0175,304.973,304.806,294.43,3.6,"Moderate","Uptrend","Uptrend",285.6,334.08,"287-308","True",5.15,"2025-11-26 12:51:00"
"DE","Large","Good",476.07,476.047,475.687,498.13,-4.43,"Good","Mixed trend","Mixed trend",452.23,511.81,"436-474","True",19.13,"2025-11-26 12:51:00"
"WDAY","Large","Moderate",213.1599,213.302,212.931,233.69,-8.79,"Moderate","Mixed trend","Downtrend",213.07,255.48,"192-213","True",2.36,"2025-11-26 12:51:00"
"TJX","Large","Good",154.53,154.475,154.436,152.39,1.4,"Good","Uptrend","Uptrend",139.27,158.08,"151-154","False",4.53,"2025-11-26 12:52:00"
"ADI","Large","Moderate",258.57,258.637,258.723,252.02,2.6,"Moderate","Mixed trend","Uptrend",223.69,266.62,"249-259","False",4.56,"2025-11-26 12:51:00"
"BBY","Large","Good",82.62,82.606,82.624,79.66,3.72,"Moderate","Mixed trend","Uptrend",73.16,86.91,"78-83","False",3.03,"2025-11-26 12:51:00"
"AMAT","Large","Good",248.7347,248.614,248.699,242.46,2.59,"Moderate","Mixed trend","Uptrend",212.97,255.21,"238-248","False",8.66,"2025-11-26 12:52:00"
"BIIB","Large","Good",182.455,182.436,182.608,181.96,0.27,"Good","Mixed trend","Uptrend",146.85,189.35,"176-182","False",10.97,"2025-11-26 12:52:00"
"CHRW","Large","Good",159.4,159.432,159.504,157.35,1.3,"Good","Mixed trend","Uptrend",134.8,163.32,"156-159","False",4.94,"2025-11-26 12:52:00"
"CMI","Large","Good",497.395,497.362,497.43,494.94,0.5,"Good","Mixed trend","Uptrend",423.76,510.46,"485-497","False",19.3,"2025-11-26 12:52:00"
"FDX","Large","Good",275.24,275.257,275.373,273.87,0.5,"Good","Mixed trend","Uptrend",239.27,282.33,"269-275","False",17.06,"2025-11-26 12:51:00"
"JNJ","Large","Good",207.13,207.135,207.119,206.67,0.22,"Good","Mixed trend","Uptrend",184,212.4,"204-207","False",10.35,"2025-11-26 12:51:00"
"PCAR","Large","Good",105.22,105.249,105.318,104.92,0.29,"Good","Mixed trend","Uptrend",94.88,107.92,"103-105","False",5.1,"2025-11-26 12:51:00"
"ROK","Large","Good",395.65,395.497,395.805,391.3,1.11,"Good","Mixed trend","Uptrend",347.78,407.18,"381-396","False",7.67,"2025-11-26 12:52:00"
"WMT","Large","Good",109.3529,109.358,109.31,107,2.2,"Good","Mixed trend","Uptrend",100.3,112.06,"106-109","False",2.86,"2025-11-26 12:52:00"
"AAPL","Large","Good",279.045,279.094,279.102,276.97,0.75,"Moderate","Mixed trend","Uptrend",253.43,286.7,"272-278","False",7.45,"2025-11-26 12:52:00"
"DAL","Large","Good",64.455,64.482,64.523,62.15,3.71,"Moderate","Mixed trend","Uptrend",55.41,66.21,"62-65","False",7.09,"2025-11-26 12:52:00"
"AVGO","Large","Moderate",396.19,396.871,397.307,385.03,2.9,"Good","Mixed trend","Uptrend",330.97,407.91,"369-396","False",3.89,"2025-11-26 12:52:00"
"ALL","Large","Good",214.76,214.754,214.724,212.65,0.99,"Moderate","Mixed trend","Uptrend",197.98,220.76,"211-215","False",30.83,"2025-11-26 12:52:00"
"DG","Large","Good",108.43,108.484,108.484,104.31,3.95,"Good","Downtrend","Uptrend",98.36,111.34,"104-108","False",5.4,"2025-11-26 12:52:00"
"TSLA","Large","Moderate",422.5,422.195,421.603,419.4,0.74,"Moderate","Uptrend","Mixed trend",382.8,484.76,"399-424","False",1.47,"2025-11-26 12:52:00"
"NEM","Large","Good",90.093,90.038,89.932,86.27,4.43,"Good","Uptrend","Mixed trend",81.14,100.8,"86-90","False",6.43,"2025-11-26 12:51:00"
"NVDA","Large","Good",181.2,181.199,181.135,177.82,1.9,"Moderate","Mixed trend","Mixed trend",170.25,216.97,"172-181","False",4.04,"2025-11-26 12:52:00"
"GOOGL","Large","Good",318.31,318.469,318.579,323.44,-1.59,"Moderate","Mixed trend","Mixed trend",257.1,336.25,"306-322","False",10.12,"2025-11-26 12:52:00"
"AMD","Large","Moderate",213.1282,213.337,213.352,206.13,3.4,"Moderate","Mixed trend","Mixed trend",194.03,273.1,"198-213","False",1.92,"2025-11-26 12:52:00"
"F","Large","Moderate",13.24,13.238,13.238,13.17,0.53,"Moderate","Mixed trend","Mixed trend",12.06,14.29,"13-13","False",1.17,"2025-11-26 12:51:00"
"BK","Large","Good",111.52,111.534,111.492,109.13,2.19,"Good","Mixed trend","Mixed trend",104.61,116.3,"109-111","False",6.93,"2025-11-26 12:52:00"
"IDXX","Large","Good",758.49,758.54,758.622,766.68,-1.07,"Good","Mixed trend","Mixed trend",638.78,787.34,"735-758","False",12.57,"2025-11-26 12:50:00"
