"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",747.545,"Weak","Mixed trend","Downtrend",740.06,TRUE,9.56,"2025-06-26 11:32:00"
"META","Large",721.22,"Good","Mixed trend","Uptrend",706.58,FALSE,25.58,"2025-06-26 11:33:00"
"MSFT","Large",493.4,"Moderate","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 11:33:00"
"SMCI","Large",48.56,"Moderate","Mixed trend","Uptrend",48.07,FALSE,1.84,"2025-06-26 11:32:00"
"AVGO","Large",267.18,"Good","Mixed trend","Uptrend",265.3,FALSE,2.75,"2025-06-26 11:33:00"
"NFLX","Large",1297.9801,"Good","Mixed trend","Uptrend",1291.61,FALSE,21.17,"2025-06-26 11:33:00"
"WFC","Large",79.525,"Moderate","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 11:34:00"
"GE","Large",254.14,"Moderate","Mixed trend","Uptrend",254.49,FALSE,6.35,"2025-06-26 11:34:00"
"KLAC","Large",901.13,"Moderate","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 11:34:00"
"NVDA","Large",154.945,"Moderate","Downtrend","Uptrend",155.82,FALSE,3.1,"2025-06-26 11:32:00"
"PLTR","Large",143.705,"Good","Downtrend","Uptrend",144.02,FALSE,0.23,"2025-06-26 11:32:00"
"INTC","Large",22.31,"Moderate","Downtrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 11:32:00"
"DELL","Large",125.3995,"Moderate","Downtrend","Uptrend",124.64,FALSE,6.38,"2025-06-26 11:33:00"
"JPM","Large",288.4,"Moderate","Downtrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 11:33:00"
"T","Large",27.9084,"Moderate","Uptrend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 11:34:00"
"AAPL","Large",199.6,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 11:33:00"
"AMZN","Large",215.9503,"Good","Mixed trend","Mixed trend",213.79,FALSE,6.15,"2025-06-26 11:33:00"
"GOOGL","Large",172.55,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 11:33:00"
"MU","Large",125.05,"Moderate","Mixed trend","Mixed trend",128.56,FALSE,5.55,"2025-06-26 11:32:00"
"AMD","Large",142.6492,"Moderate","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 11:32:00"
"F","Large",10.585,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 11:32:00"
"IRM","Large",99.95,"Good","Mixed trend","Mixed trend",98.95,FALSE,0.41,"2025-06-26 11:33:00"
"LLY","Large",794.94,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 11:33:00"
"V","Large",344.06,"Moderate","Mixed trend","Mixed trend",343.16,FALSE,9.94,"2025-06-26 11:33:00"
"MA","Large",545.09,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 11:33:00"
"UNH","Large",305.0473,"Moderate","Mixed trend","Mixed trend",303.85,FALSE,23.89,"2025-06-26 11:33:00"
"WMT","Large",96.59,"Moderate","Mixed trend","Mixed trend",96.76,FALSE,2.34,"2025-06-26 11:33:00"
"PG","Large",157.345,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 11:33:00"
"ABBV","Large",187.93,"Moderate","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 11:34:00"
"CRM","Large",268.345,"Moderate","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 11:34:00"
"PM","Large",179.83,"Good","Mixed trend","Mixed trend",179.34,FALSE,6.36,"2025-06-26 11:34:00"
"LIN","Large",463.28,"Good","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 11:34:00"
"ABT","Large",133.78,"Moderate","Downtrend","Mixed trend",135.29,FALSE,7.69,"2025-06-26 11:34:00"
"MCD","Large",285.83,"Moderate","Uptrend","Downtrend",284.4,FALSE,11.34,"2025-06-26 11:34:00"
