"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",315.925,318.4,"Mixed trend","Uptrend","Yes",9.49,"2025-06-03 11:32:00"
"NVDA","Large",141.815,136.55,"Uptrend","Uptrend","No",3.09,"2025-06-03 11:32:00"
"BAC","Large",44.585,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 11:33:00"
"MSFT","Large",462.215,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 11:32:00"
"AVGO","Large",256.16,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 11:32:00"
"VST","Large",175.735,173.72,"Mixed trend","Uptrend","No",6.31,"2025-06-03 11:32:00"
"GE","Large",247.51,245.12,"Uptrend","Mixed trend","No",6.34,"2025-06-03 11:33:00"
"MA","Large",579.16,577.82,"Uptrend","Mixed trend","No",14.29,"2025-06-03 11:33:00"
"MCD","Large",310.82,309.36,"Uptrend","Mixed trend","No",11.33,"2025-06-03 11:33:00"
"PM","Large",179.93,180.19,"Uptrend","Mixed trend","No",6.36,"2025-06-03 11:33:00"
"WMT","Large",98.915,98.67,"Uptrend","Mixed trend","No",2.34,"2025-06-03 11:33:00"
"AAPL","Large",202.435,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 11:32:00"
"AMZN","Large",206.81,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 11:32:00"
"GOOGL","Large",166.865,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 11:32:00"
"COST","Large",1045.62,1051.53,"Mixed trend","Mixed trend","No",17.16,"2025-06-03 11:33:00"
"CVX","Large",140.32,136.68,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 11:33:00"
"F","Large",10.15,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 11:32:00"
"HPE","Large",17.545,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 11:32:00"
"JPM","Large",265.79,265.08,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 11:32:00"
"PLTR","Large",131.22,130.28,"Mixed trend","Mixed trend","No",0.22,"2025-06-03 11:32:00"
"UNH","Large",302.043,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 11:33:00"
"XOM","Large",104.43,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 11:33:00"
"META","Large",666.82,668.4,"Downtrend","Mixed trend","No",25.58,"2025-06-03 11:32:00"
"ABBV","Large",187.065,187.1,"Downtrend","Mixed trend","No",2.34,"2025-06-03 11:33:00"
"MRK","Large",76.68,75.53,"Downtrend","Mixed trend","No",6.88,"2025-06-03 11:33:00"
"TT","Large",429.56,429.79,"Downtrend","Mixed trend","No",12.13,"2025-06-03 11:33:00"
