"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",406.6631,406.525,394.7,3.03,"Good","Uptrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 15:09:00"
"PANW","Large","Moderate",182.59,182.627,176.17,3.64,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 15:17:00"
"INTC","Large",NA,25.1743,25.26,23.66,6.4,"Moderate","Downtrend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 15:08:00"
"MDT","Large","Moderate",89.795,89.731,92.81,-3.25,"Good","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 15:09:00"
"PLTR","Large","Moderate",157.5399,157.381,174.03,-9.48,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"163.85-172.65","True",0.3,"2025-08-19 15:08:00"
"PLD","Large","Moderate",110.25,110.211,105.44,4.56,"Good","Uptrend","Uptrend",103.37,117.08,"106.2-109.15","False",3.71,"2025-08-19 15:10:00"
"F","Large","Moderate",11.555,11.555,11.46,0.83,"Good","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 15:09:00"
"MA","Large","Good",584.92,585.126,584.14,0.13,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 15:13:00"
"PG","Large","Good",158.1902,158.235,155.72,1.59,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 15:14:00"
"JNJ","Large","Good",177.9099,177.964,176.25,0.94,"Good","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 15:14:00"
"MCD","Large","Moderate",311.235,311.375,308.7,0.82,"Good","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 15:14:00"
"LIN","Large","Good",480.43,480.556,478.51,0.4,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 15:14:00"
"MRK","Large","Good",85.3464,85.419,84.22,1.34,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 15:14:00"
"T","Large","Good",28.985,28.994,28.92,0.22,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 15:14:00"
"PEP","Large","Good",151.92,151.919,149.55,1.58,"Good","Mixed trend","Uptrend",133.71,155.61,"151.16-151.71","False",5.49,"2025-08-19 15:17:00"
"JKHY","Large","Good",159.96,159.875,160.83,-0.54,"Moderate","Uptrend","Mixed trend",157.86,187.73,"156.76-158.36","False",5.87,"2025-08-19 15:08:00"
"KEYS","Large","Good",163.74,163.694,164.43,-0.42,"Moderate","Uptrend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 15:08:00"
"IBM","Large","Good",240.74,240.71,239.45,0.54,"Moderate","Uptrend","Mixed trend",233.53,302.84,"240.3-240.59","False",6.2,"2025-08-19 15:14:00"
"NOW","Large","Moderate",883.765,883.613,892.05,-0.93,"Moderate","Uptrend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 15:14:00"
"VMC","Large","Moderate",291.88,291.804,289.88,0.69,"Moderate","Uptrend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 15:15:00"
"NVDA","Large","Good",175.945,175.898,182.01,-3.33,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"172.42-174.18","False",3.09,"2025-08-19 15:08:00"
"AAPL","Large","Good",229.7852,229.805,230.89,-0.48,"Good","Mixed trend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 15:13:00"
"MSFT","Large","Good",509.055,509.053,517.1,-1.56,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 15:13:00"
"AMZN","Large","Good",227.255,227.257,231.49,-1.83,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"228.84-230.85","False",6.55,"2025-08-19 15:13:00"
"META","Large","Good",750.34,750.591,767.37,-2.22,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 15:13:00"
"GOOGL","Large","Good",201.23,201.179,203.5,-1.12,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 15:13:00"
"AMD","Large","Moderate",166.54,166.603,176.14,-5.45,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 15:09:00"
"ORCL","Large","Good",232.9,232.654,249.07,-6.49,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"228.24-230.57","False",4.33,"2025-08-19 15:09:00"
"GEV","Large","Moderate",598.28,598.435,625.02,-4.28,"Moderate","Mixed trend","Mixed trend",543.8,692.56,"608.76-608.76","False",4.13,"2025-08-19 15:09:00"
"AVGO","Large","Moderate",292.81,292.86,305.76,-4.24,"Moderate","Mixed trend","Mixed trend",269.23,324.51,"294.15-296.93","False",2.75,"2025-08-19 15:09:00"
"JPM","Large","Good",289.6,289.781,291.53,-0.66,"Moderate","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 15:13:00"
"LLY","Large","Good",704.02,703.959,698.05,0.86,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 15:13:00"
"XOM","Large","Good",107.135,107.169,106.72,0.39,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 15:13:00"
"COST","Large","Good",977.82,977.906,979.35,-0.16,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 15:13:00"
"UNH","Large","Good",303.16,303.043,308.49,-1.73,"Good","Mixed trend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 15:14:00"
"NFLX","Large","Good",1212.85,1212.953,1245.09,-2.59,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1211.79-1211.79","False",23.53,"2025-08-19 15:14:00"
"WMT","Large","Moderate",101.28,101.328,100.7,0.58,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 15:14:00"
"ABBV","Large","Poor",206.05,206.124,206.57,-0.25,"Good","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 15:14:00"
"BAC","Large","Good",47.875,47.892,47.92,-0.09,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 15:14:00"
"CRM","Large","Good",245.235,245.246,243.97,0.52,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 15:14:00"
"PM","Large","Moderate",168.97,168.996,166.6,1.42,"Good","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 15:14:00"
"CVX","Large","Good",152.24,152.32,155.32,-1.98,"Good","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 15:14:00"
"CSCO","Large","Good",66.815,66.816,66.95,-0.2,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 15:14:00"
"ABT","Large","Good",131.2902,131.346,130.27,0.78,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.66-129.98","False",7.97,"2025-08-19 15:14:00"
"GE","Large","Good",265.54,265.571,268.45,-1.08,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 15:14:00"
"QCOM","Large","Good",156.3203,156.311,158.9,-1.62,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 15:14:00"
"ADP","Large","Good",305.125,305.135,302.65,0.82,"Good","Mixed trend","Mixed trend",296.45,333.19,"299.02-302.07","False",9.99,"2025-08-19 15:14:00"
"KLAC","Large","Good",876.095,876.554,883.39,-0.83,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"858.58-867.34","False",30.39,"2025-08-19 15:14:00"
"TT","Large","Good",427.28,427.178,428.88,-0.37,"Moderate","Mixed trend","Mixed trend",420.9,486.92,"418.73-423.01","False",12.69,"2025-08-19 15:13:00"
"EQIX","Large","Moderate",769.46,769.733,769.65,-0.02,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"754.07-761.77","False",10.16,"2025-08-19 15:13:00"
"ITW","Large","Good",263.33,263.348,259.22,1.59,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.06-260.7","False",11.38,"2025-08-19 15:14:00"
"BR","Large","Good",262.49,262.477,260.06,0.93,"Good","Mixed trend","Mixed trend",238.24,278.04,"262.03-262.03","False",7.1,"2025-08-19 15:17:00"
"V","Large","Good",341.975,342.091,342.74,-0.22,"Moderate","Downtrend","Mixed trend",334.53,383.98,"342.15-342.54","False",10.25,"2025-08-19 15:13:00"
"WFC","Large","Good",77.2201,77.256,77.44,-0.28,"Moderate","Downtrend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 15:14:00"
