"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",95.57,95.509,95.329,95.59,-0.02,"-","Uptrend","Uptrend",89.07,98.07,"93.66-94.61","True",3.62,"2025-09-19 17:27:00"
"AAPL","Large","Good",245.536666666667,245.581,245.581,237.88,3.22,"-","Mixed trend","Uptrend",216.89,251.85,"239.66-245.39","True",6.59,"2025-09-19 17:23:00"
"MSFT","Large","Good",517.19,517.312,517.412,508.45,1.72,"-","Mixed trend","Uptrend",496.93,567.98,"517.62-517.62","True",13.63,"2025-09-19 17:28:00"
"META","Large","Good",776.186666666667,776.651,777.07,780.25,-0.52,"-","Mixed trend","Uptrend",723.15,814.21,"775.94-775.94","True",27.54,"2025-09-19 17:29:00"
"BAC","Large","Good",52.1366333333333,52.146,52.135,52.13,0.01,"-","Mixed trend","Uptrend",46.91,53.85,"52.21-52.29","True",3.41,"2025-09-19 17:23:00"
"GOOG","Large","Good",255.443133333333,255.469,255.482,252.33,1.23,"-","Mixed trend","Uptrend",202.06,262.49,"253.41-253.41","True",9.39,"2025-09-19 17:24:00"
"FDX","Large","Good",231.566666666667,231.609,231.769,226.5,2.24,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.25","True",17.06,"2025-09-19 17:25:00"
"INCY","Large","Good",86.5292,86.509,86.168,86,0.62,"-","Mixed trend","Uptrend",77.01,89.97,"84.8-85.66","True",4.23,"2025-09-19 16:38:00"
"PLTR","Large","Moderate",182.2234,182.318,182.419,176.97,2.97,"-","Downtrend","Uptrend",155.61,194.28,"175.5-176.44","True",0.3,"2025-09-19 17:23:00"
"MRK","Large","Good",81.5311333333333,81.507,81.485,81.53,0,"-","Uptrend","Mixed trend",80.07,89.82,"79.9-80.71","True",6.49,"2025-09-19 17:24:00"
"AMZN","Large","Good",231.62,231.608,231.587,231.23,0.17,"-","Mixed trend","Mixed trend",220.55,244.24,"232.45-232.45","True",6.57,"2025-09-19 17:24:00"
"JNJ","Large","Good",176.1939,176.192,176.212,174.16,1.17,"-","Mixed trend","Mixed trend",167.16,185.25,"172.67-174.43","True",9.33,"2025-09-19 17:09:00"
"DAL","Large","Good",59.8033333333333,59.759,59.751,59.47,0.56,"-","Mixed trend","Mixed trend",55.64,65.35,"58.51-59.04","True",6.88,"2025-09-19 17:23:00"
"TSLA","Large","Moderate",425.043333333333,425.058,425.148,416.85,1.97,"-","Mixed trend","Uptrend",326.21,441.97,"425.94-426.24","False",1.67,"2025-09-19 17:24:00"
"GOOGL","Large","Good",254.964,254.98,254.986,252.03,1.16,"-","Mixed trend","Uptrend",201.33,261.77,"249.86-252.41","False",9.38,"2025-09-19 17:21:00"
"NVDA","Large","Good",176.238266666667,176.246,176.296,176.24,0,"-","Mixed trend","Mixed trend",167.99,188.64,"172.72-174.48","False",3.51,"2025-09-19 17:23:00"
"AVGO","Large","Moderate",345.303333333333,345.329,345.328,345.35,-0.01,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 17:23:00"
