"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.29,"Weak","Downtrend","Downtrend",33.97,57.463,36.5,"True",6.78,"2025-07-02 11:50:00"
"MOH","Large",243.5001,"Weak","Downtrend","Downtrend",242.26,311.525,244.07,"True",20.71,"2025-07-02 11:51:00"
"ALB","Mid",68.58,"Good","Uptrend","Uptrend",60.64,68.61,68.24,"False",-11.12,"2025-07-02 11:51:00"
"AAPL","Large",211.4102,"Good","Mixed trend","Uptrend",199.2607,213.34,209.3,"False",6.42,"2025-07-02 11:50:00"
"JPM","Large",292.487,"Good","Mixed trend","Uptrend",284.47,292.65,291.75,"False",20.39,"2025-07-02 11:51:00"
"BAC","Large",48.68,"Good","Mixed trend","Uptrend",46.9,48.7267,48.2,"False",3.35,"2025-07-02 11:52:00"
"WFC","Large",82.3,"Good","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 11:52:00"
"ORCL","Large",224.89,"Good","Mixed trend","Uptrend",209.96,228.22,222.64,"False",4.34,"2025-07-02 11:52:00"
"MRK","Large",82.4,"Moderate","Mixed trend","Uptrend",78.135,83.07,81.93,"False",6.88,"2025-07-02 11:52:00"
"QCOM","Large",161.515,"Good","Mixed trend","Uptrend",155.91,162.0386,159.89,"False",9.8,"2025-07-02 11:52:00"
"F","Large",11.6365,"Good","Downtrend","Uptrend",10.47,11.7,11.44,"False",1.25,"2025-07-02 11:50:00"
"KLAC","Large",912.3,"Moderate","Downtrend","Uptrend",882.3,917,909.27,"False",27.5,"2025-07-02 11:52:00"
"INTC","Large",22.355,"Good","Uptrend","Mixed trend",21.52,23.38,22.66,"False",-4.48,"2025-07-02 11:50:00"
"AVGO","Large",269.41,"Good","Uptrend","Mixed trend",262.6555,277.705,268.06,"False",2.73,"2025-07-02 11:51:00"
"XOM","Large",109.93,"Moderate","Uptrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 11:51:00"
"WMT","Large",97.395,"Moderate","Uptrend","Mixed trend",95.915,99.1899,97.28,"False",2.34,"2025-07-02 11:52:00"
"CRM","Large",267.48,"Moderate","Uptrend","Mixed trend",265.16,276.38,267.16,"False",6.39,"2025-07-02 11:52:00"
"CVX","Large",146.645,"Moderate","Uptrend","Mixed trend",142.4,147.24,146.01,"False",8.75,"2025-07-02 11:52:00"
