"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",67.64,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 15:08:00"
"KR","Large",71.32,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 15:08:00"
"COIN","Large",304.11,"Moderate","Mixed trend","Uptrend",301.07,TRUE,5.32,"2025-06-20 15:09:00"
"BLDR","Large",113.57,"Moderate","Uptrend","Mixed trend",113.48,TRUE,7.8,"2025-06-20 15:10:00"
"ACN","Large",284.2,"Weak","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 15:08:00"
"AMD","Large",128.215,"Moderate","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:08:00"
"JPM","Large",274.33,"Good","Mixed trend","Uptrend",274.41,FALSE,20.38,"2025-06-20 15:10:00"
"XOM","Large",114.305,"Good","Mixed trend","Uptrend",114.3,FALSE,7.54,"2025-06-20 15:10:00"
"NFLX","Large",1230.24,"Good","Mixed trend","Uptrend",1227.13,FALSE,21.15,"2025-06-20 15:10:00"
"BAC","Large",45.575,"Good","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-20 15:10:00"
"CVX","Large",148.56,"Good","Mixed trend","Uptrend",148.26,FALSE,8.74,"2025-06-20 15:11:00"
"CSCO","Large",65.92,"Moderate","Mixed trend","Uptrend",65.78,FALSE,2.45,"2025-06-20 15:11:00"
"HES","Large",143.81,"Good","Mixed trend","Uptrend",144.23,FALSE,7.21,"2025-06-20 15:11:00"
"WBD","Large",10.5597,"Good","Uptrend","Mixed trend",10.51,FALSE,-4.4,"2025-06-20 15:08:00"
"CRM","Large",259.91,"Moderate","Uptrend","Mixed trend",259.67,FALSE,6.38,"2025-06-20 15:11:00"
"NVDA","Large",143.7099,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 15:08:00"
"AMZN","Large",208.92,"Moderate","Mixed trend","Mixed trend",211.62,FALSE,6.14,"2025-06-20 15:09:00"
"META","Large",682.7913,"Moderate","Mixed trend","Mixed trend",685.81,FALSE,25.6,"2025-06-20 15:09:00"
"MSFT","Large",477.655,"Moderate","Mixed trend","Mixed trend",478.77,FALSE,12.92,"2025-06-20 15:10:00"
"DRI","Large",222.2889,"Good","Mixed trend","Mixed trend",223.7,FALSE,8.89,"2025-06-20 15:08:00"
"INTC","Large",21.17,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 15:08:00"
"F","Large",10.51,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:08:00"
"AVGO","Large",248.57,"Good","Mixed trend","Mixed trend",247.46,FALSE,2.74,"2025-06-20 15:10:00"
"LLY","Large",765.375,"Moderate","Mixed trend","Mixed trend",766.28,FALSE,12.32,"2025-06-20 15:10:00"
"COST","Large",975.26,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 15:10:00"
"UNH","Large",303.3982,"Moderate","Mixed trend","Mixed trend",303.78,FALSE,23.9,"2025-06-20 15:10:00"
"PG","Large",158.915,"Moderate","Mixed trend","Mixed trend",158.76,FALSE,6.3,"2025-06-20 15:10:00"
"JNJ","Large",149.285,"Moderate","Mixed trend","Mixed trend",149.37,FALSE,8.98,"2025-06-20 15:10:00"
"HD","Large",350.1325,"Moderate","Mixed trend","Mixed trend",349.52,FALSE,14.71,"2025-06-20 15:10:00"
"WFC","Large",75.425,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 15:11:00"
"ORCL","Large",206.4,"Moderate","Mixed trend","Mixed trend",208.38,FALSE,4.34,"2025-06-20 15:11:00"
"IBM","Large",280.57,"Moderate","Mixed trend","Mixed trend",280.81,FALSE,5.86,"2025-06-20 15:11:00"
"GE","Large",238.39,"Moderate","Mixed trend","Mixed trend",238.79,FALSE,6.35,"2025-06-20 15:11:00"
"LIN","Large",456.665,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 15:11:00"
"T","Large",27.875,"Moderate","Mixed trend","Mixed trend",27.9,FALSE,1.63,"2025-06-20 15:11:00"
"NOW","Large",967.71,"Moderate","Mixed trend","Mixed trend",969.4,FALSE,7.37,"2025-06-20 15:11:00"
"KLAC","Large",847,"Moderate","Mixed trend","Mixed trend",842.92,FALSE,27.53,"2025-06-20 15:11:00"
"TT","Large",419.15,"Moderate","Mixed trend","Mixed trend",419.34,FALSE,12.13,"2025-06-20 15:11:00"
"ITW","Large",239.87,"Moderate","Mixed trend","Mixed trend",239.82,FALSE,11.37,"2025-06-20 15:11:00"
"AAPL","Large",199.9412,"Moderate","Downtrend","Mixed trend",196.44,FALSE,6.43,"2025-06-20 15:08:00"
"PLTR","Large",137.58,"Moderate","Downtrend","Mixed trend",137.62,FALSE,0.22,"2025-06-20 15:09:00"
"GOOG","Large",168.7488,"Moderate","Downtrend","Mixed trend",169.52,FALSE,8.96,"2025-06-20 15:09:00"
"PM","Large",182.2,"Good","Downtrend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 15:11:00"
"ABT","Large",132.6,"Good","Downtrend","Mixed trend",132.65,FALSE,7.71,"2025-06-20 15:11:00"
"MRK","Large",79.34,"Good","Downtrend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 15:11:00"
"QCOM","Large",151.62,"Moderate","Downtrend","Mixed trend",151.34,FALSE,9.8,"2025-06-20 15:11:00"
"V","Large",337.57,"Moderate","Mixed trend","Downtrend",338.82,FALSE,9.94,"2025-06-20 15:10:00"
"MA","Large",529.415,"Moderate","Mixed trend","Downtrend",532.73,FALSE,14.28,"2025-06-20 15:10:00"
"ABBV","Large",184.765,"Moderate","Mixed trend","Downtrend",185.15,FALSE,2.34,"2025-06-20 15:10:00"
"MCD","Large",286.17,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 15:11:00"
"ADP","Large",305.38,"Moderate","Mixed trend","Downtrend",305.46,FALSE,9.79,"2025-06-20 15:11:00"
"VMC","Large",254.31,"Moderate","Mixed trend","Downtrend",255.17,FALSE,7.1,"2025-06-20 15:11:00"
"GOOGL","Large",167.74,"Moderate","Downtrend","Downtrend",169.68,FALSE,8.96,"2025-06-20 15:09:00"
