"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24,23.976,23.86,0.59,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.09-24.39","True",-4.77,"2025-08-18 09:29:00"
"UNH","Large","Good",313.22,313.448,271.49,15.37,"Moderate","Mixed trend","Uptrend",244.72,333.91,"311.95-313.36","True",23.1,"2025-08-18 09:29:00"
"FSLR","Large","Good",218.145,211.937,199.95,9.1,"Good","Uptrend","Uptrend",164.65,223.16,"203.5-206.88","False",11.7,"2025-08-18 09:30:00"
"NFLX","Large","Good",1243.78,1237.274,1238.95,0.39,"Moderate","Uptrend","Uptrend",1180.8,1371.39,"1218.9-1231.34","False",23.5,"2025-08-18 09:30:00"
"MRK","Large","Good",84.56,84.394,84.21,0.42,"Moderate","Uptrend","Uptrend",78.4,87.14,"82.87-83.71","False",6.49,"2025-08-18 09:32:00"
"GOOGL","Large","Good",203.955,204.18,203.9,0.03,"Moderate","Mixed trend","Uptrend",178.37,211.1,"204-204.3","False",9.38,"2025-08-18 09:31:00"
"DAY","Mid","Poor",65.815,65.653,52.88,24.46,"Moderate","Mixed trend","Uptrend",49.64,67.58,"65.82-67.01","False",0.3,"2025-08-18 09:30:00"
"T","Large","Good",28.965,28.947,28.87,0.33,"Good","Mixed trend","Uptrend",27.07,29.85,"28.38-28.67","False",1.75,"2025-08-18 09:30:00"
"AAPL","Large","Good",231.8599,231.568,231.59,0.12,"Good","Uptrend","Mixed trend",203.6,240.42,"231.1-231.25","False",6.59,"2025-08-18 09:30:00"
"AMZN","Large","Good",230.725,230.237,231.03,-0.13,"Moderate","Uptrend","Mixed trend",214.64,241.86,"230.33-230.6","False",6.56,"2025-08-18 09:30:00"
"MSFT","Large","Good",521.83,521.444,520.17,0.32,"Good","Uptrend","Mixed trend",488.36,567.98,"511.39-516.61","False",13.64,"2025-08-18 09:30:00"
"PLTR","Large","Moderate",175.27,174.752,181.02,-3.18,"Good","Uptrend","Mixed trend",144.16,194.28,"174.35-175.19","False",0.31,"2025-08-18 09:29:00"
"BAC","Large","Good",46.99,46.924,47.71,-1.51,"Moderate","Uptrend","Mixed trend",45.08,50.42,"46.91-46.91","False",3.41,"2025-08-18 09:28:00"
"ENPH","Mid","Moderate",37.0881,36.426,34.84,6.45,"Moderate","Uptrend","Mixed trend",31.22,48,"35.01-35.49","False",1.29,"2025-08-18 09:30:00"
"WMT","Large","Moderate",100.2388,100.028,100,0.24,"Moderate","Uptrend","Mixed trend",94.77,107.08,"98.24-99.24","False",2.34,"2025-08-18 09:30:00"
"F","Large","Moderate",11.42,11.402,11.44,-0.17,"Moderate","Uptrend","Mixed trend",10.74,12.24,"11.42-11.42","False",0.78,"2025-08-18 09:30:00"
"LLY","Large","Good",701.815,698.417,701.23,0.08,"Moderate","Uptrend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.33,"2025-08-18 09:31:00"
"CRM","Large","Good",241.47,240.041,242.44,-0.4,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.36-240.36","False",6.39,"2025-08-18 09:31:00"
"CSCO","Large","Good",66.4166,66.195,66.2,0.33,"Moderate","Uptrend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 09:32:00"
"NVDA","Large","Good",180.6,180.444,182.02,-0.78,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.52-180.11","False",3.09,"2025-08-18 09:29:00"
"PANW","Large","Moderate",178.13,178.242,173.55,2.64,"Moderate","Mixed trend","Mixed trend",165.46,215.13,"177.8-177.95","False",1.74,"2025-08-18 09:29:00"
"DAL","Large","Good",59.65,60.019,60.24,-0.98,"Moderate","Mixed trend","Mixed trend",50.8,61.85,"58.46-59.05","False",6.88,"2025-08-18 09:30:00"
"AVGO","Large","Moderate",303.671,303.029,306.34,-0.87,"Moderate","Mixed trend","Mixed trend",268.37,324.51,"297.6-300.63","False",2.74,"2025-08-18 09:31:00"
"WFC","Large","Good",77.01,77.028,77.1,-0.12,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.47-76.24","False",5.82,"2025-08-18 09:31:00"
"CVX","Large","Moderate",155.705,156.041,156.55,-0.54,"Moderate","Mixed trend","Mixed trend",145.27,162.12,"152.6-154.15","False",7.77,"2025-08-18 09:32:00"
"ORCL","Large","Good",246.25,246.735,248.28,-0.82,"Moderate","Mixed trend","Mixed trend",221.3,266.75,"241.32-243.79","False",4.34,"2025-08-18 09:32:00"
"PEP","Large","Good",150.26,150.37,150.4,-0.09,"Moderate","Mixed trend","Mixed trend",133.33,154.51,"147.25-148.76","False",5.48,"2025-08-18 09:32:00"
"META","Large","Good",766.56,772.23,785.23,-2.38,"Moderate","Downtrend","Mixed trend",703.47,814.21,"751.23-758.89","False",27.53,"2025-08-18 09:31:00"
"XOM","Large","Good",105.76,106.11,106.49,-0.69,"Moderate","Downtrend","Mixed trend",105.31,119.59,"103.64-104.7","False",7.04,"2025-08-18 09:31:00"
