"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",491,490.611,489.419,464.72,5.66,"Good","Uptrend","Uptrend",487.05,491.23,"394.75-485.46","False",17.94,"2026-08-03 10:06:00"
"GOOGL","Large","Good",371.73,371.841,371.839,356.13,4.38,"Moderate","Mixed trend","Uptrend",370.51,374.32,"309.2-369.45","False",19.94,"2026-08-03 10:01:00"
"NOW","Large","Moderate",118.59,118.855,118.742,111.23,6.62,"Good","Mixed trend","Uptrend",118.115,119.64,"89.65-117.61","False",1.6,"2026-08-03 10:02:00"
"GOOG","Large","Good",371.645,371.806,371.81,356.65,4.2,"Moderate","Mixed trend","Uptrend",370.52,374.34,"310.64-369.49","False",19.94,"2026-08-03 10:01:00"
"AES","Large","Good",14.72,14.713,14.697,14.68,0.27,"-","Mixed trend","Uptrend",14.67,14.72,"14.65-14.68","False",1.92,"2026-08-03 10:03:00"
"NOC","Large","Good",553.675,554.599,552.942,542.48,2.06,"-","Mixed trend","Uptrend",548.05,557.6099,"546.6-549.65","False",31.46,"2026-08-03 10:06:00"
"SCHW","Large","Good",106.605,106.586,106.481,105.24,1.3,"Very Weak","Mixed trend","Uptrend",106.21,106.77,"106.04-106.25","False",5.49,"2026-08-03 10:07:00"
"WTW","Large","Good",342.08,342.386,342.395,335.92,1.83,"Very Weak","Mixed trend","Uptrend",341.5,344.335,"340.2-341.35","False",16.16,"2026-08-03 10:03:00"
"SPY","ETF",NA,753.6,753.52,752.797,747.03,0.88,"-","Mixed trend","Uptrend",751.12,753.95,"728.25-750.71","False",NA,"2026-08-03 10:03:00"
"DIA","ETF",NA,531,531.183,530.854,524.32,1.27,"-","Mixed trend","Uptrend",529.61,531.635,"513.32-530.26","False",NA,"2026-08-03 10:06:00"
"AMZN","Large","Good",283.75,283.967,284.402,271.58,4.48,"Moderate","Mixed trend","Uptrend",283.5,286.98,"225.46-282.49","False",12.44,"2026-08-03 10:06:00"
"V","Large","Good",369.73,370.153,370.331,366.13,0.98,"Very Weak","Mixed trend","Uptrend",369.095,371.65,"332.67-369.44","False",11.75,"2026-08-03 10:06:00"
"MA","-",NA,579.075,578.812,580.212,573.1,1.04,"-","Mixed trend","Uptrend",577.61,583.7089,"576.26-578.63","False",NA,"2026-08-03 10:03:00"
"CRM","-",NA,192.66,192.574,192.549,184.02,4.7,"-","Mixed trend","Uptrend",191.9501,193.7,"158.26-191.35","False",NA,"2026-08-03 10:04:00"
"ABT","Large","Good",108.2,108.118,108.113,105.7,2.37,"-","Mixed trend","Uptrend",107.72,108.545,"107.47-107.83","False",3.09,"2026-08-03 10:04:00"
"GE","Large","Good",366.695,366.687,365.72,360.07,1.84,"Very Weak","Mixed trend","Uptrend",363.91,367.45,"362.98-364.25","False",8.5,"2026-08-03 10:04:00"
"ADP","Large","Good",274.045,274.025,274.016,266.46,2.85,"Very Weak","Mixed trend","Uptrend",273.5,275.56,"272.95-273.6","False",10.95,"2026-08-03 10:05:00"
"ON","Large","Moderate",80.66,80.36,79.939,81.61,-1.16,"Weak","Uptrend","Mixed trend",79.185,80.79,"60.77-79.15","False",1.36,"2026-08-03 10:00:00"
"L","Large","Good",116.06,115.988,115.935,116.01,0.04,"-","Uptrend","Mixed trend",115.35,116.14,"114.92-115.43","False",7.87,"2026-08-03 10:00:00"
"FSLR","Large","Good",228.5,227.443,224.874,211.03,8.28,"Very Weak","Uptrend","Mixed trend",219.91,229.14,"143.47-218.47","False",9.79,"2026-08-03 09:59:00"
"BKR","Large","Good",59.55,59.513,59.447,60.49,-1.55,"Very Weak","Uptrend","Mixed trend",59.08,59.64,"58.95-59.16","False",3.11,"2026-08-03 10:04:00"
"NVDA","Large","Good",203.7652,202.857,201.399,200.75,1.5,"Moderate","Uptrend","Mixed trend",198.7678,203.89,"166.34-199.74","False",6.52,"2026-08-03 10:06:00"
"PG","-",NA,146.5,146.354,146.409,144.49,1.39,"-","Uptrend","Mixed trend",145.95,147.15,"131.25-145.67","False",NA,"2026-08-03 10:03:00"
"BAC","-",NA,62.35,62.314,62.258,61.95,0.65,"-","Uptrend","Mixed trend",62.04,62.455,"57.92-62.24","False",NA,"2026-08-03 10:04:00"
"PLTR","Large","Moderate",126.7001,126.627,126.193,123.06,2.96,"Moderate","Mixed trend","Mixed trend",125.31,126.9,"102.74-126.07","False",0.89,"2026-08-03 09:59:00"
"VRTX","Large","Good",472.01,471.908,473.97,477.1,-1.07,"Very Weak","Mixed trend","Mixed trend",471,476,"468.77-471.32","False",16.84,"2026-08-03 09:59:00"
"WMB","Large","Good",70.385,70.31,70.245,71.54,-1.61,"Very Weak","Mixed trend","Mixed trend",69.86,70.425,"69.69-69.92","False",2.28,"2026-08-03 09:59:00"
"OKE","Large","Good",88.23,88.147,88.159,89.74,-1.68,"-","Mixed trend","Mixed trend",87.7137,88.37,"87.48-87.77","False",5.61,"2026-08-03 09:59:00"
"TKO","Large","Moderate",185.99,186.657,186.186,181.81,2.3,"-","Mixed trend","Mixed trend",184.89,187.59,"183.97-185.04","False",2.69,"2026-08-03 09:59:00"
