"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,121.43,121.163,120.866,121.78,-0.29,"Moderate","Uptrend","Uptrend",120.2565,121.46,"108.6-120.67","True",-2.09,"2026-09-22 05:02:00"
"MRNA","Large",NA,170,169.869,169.865,172.94,-1.7,"Moderate","Mixed trend","Uptrend",168.9168,170.27,"149.24-171","True",-7.98,"2026-09-22 05:01:00"
"META","Large","Good",744.89,744.915,744.322,741.245,0.49,"Moderate","Mixed trend","Uptrend",742.85,745.51,"711.46-742.28","True",26.56,"2026-09-22 05:02:00"
"AMD","Large","Moderate",610,609.97,609.234,615.52,-0.9,"Moderate","Mixed trend","Uptrend",607.3,610.85,"576.34-606.75","True",3.92,"2026-09-22 05:03:00"
"WBD","Large",NA,30.8004,30.804,30.803,30.8,0,"Moderate","Mixed trend","Uptrend",30.75,30.85,"30.06-30.79","True",-1.28,"2026-09-22 04:45:00"
"UPS","Large","Good",95.04,95.04,94.978,94.75,0.31,"-","Mixed trend","Downtrend",94.9,95.1,"92.66-94.86","True",5.38,"2026-09-22 04:32:00"
"MU","Large","Good",1032,1031.77,1030.936,1043.96,-1.15,"Moderate","Uptrend","Uptrend",1028.2065,1032.95,"963.73-1027.32","False",44.29,"2026-09-22 05:00:00"
"SMCI","Large","Good",40.85,40.843,40.734,41.2,-0.85,"Moderate","Uptrend","Uptrend",40.39,40.86,"37.82-40.79","False",3.26,"2026-09-22 05:00:00"
"QCOM","Large","Good",193,192.825,192.435,194.23,-0.63,"Moderate","Uptrend","Uptrend",190.86,193,"175.5-192.43","False",8.74,"2026-09-22 05:02:00"
"AAPL","Large","Good",339.79,339.768,339.745,338.98,0.24,"Good","Mixed trend","Uptrend",339.5,339.83,"333.65-339.4","False",8.71,"2026-09-22 05:01:00"
"AMZN","Large","Good",260.59,260.465,260.232,258.45,0.83,"Moderate","Mixed trend","Uptrend",259.3,260.73,"250.69-259.3","False",12.43,"2026-09-22 05:02:00"
"DAL","Large","Good",82.82,82.822,82.564,82.5,0.39,"Moderate","Mixed trend","Uptrend",82.06,83.1,"75.09-82.11","False",6.03,"2026-09-22 05:04:00"
"GOOG","Large","Good",354.19,354.22,353.818,350.87,0.95,"Moderate","Mixed trend","Uptrend",352.66,354.43,"344.99-352.55","False",19.94,"2026-09-22 04:59:00"
"GOOGL","Large","Good",358.27,358.278,357.851,354.97,0.93,"Moderate","Mixed trend","Uptrend",356.73,358.55,"347.2-356.55","False",19.92,"2026-09-22 04:59:00"
"TSLA","Large","Moderate",376.45,376.514,376.287,375.3,0.31,"Good","Mixed trend","Uptrend",375.64,376.71,"364-375.44","False",1.09,"2026-09-22 05:03:00"
"PLTR","Large","Moderate",184.15,184.275,184.106,183.09,0.58,"Moderate","Mixed trend","Uptrend",183.55,184.5,"174.68-183.39","False",1.17,"2026-09-22 05:04:00"
