"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",310.29,310.252,308.49,0.58,"Moderate","Mixed trend","Uptrend",249.43,333.91,"304.08-307.19","True",23.1,"2025-08-19 09:01:00"
"PANW","Large","Moderate",187.94,187.672,176.17,6.68,"Moderate","Uptrend","Mixed trend",167.14,215.13,"184.18-186.06","True",1.74,"2025-08-19 09:00:00"
"META","Large","Good",764.34,764.509,767.37,-0.39,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"749.05-756.7","True",27.56,"2025-08-19 09:01:00"
"MDT","Large","Moderate",89.19,89.364,92.81,-3.9,"Moderate","Downtrend","Mixed trend",86.66,95.42,"87.41-88.3","True",3.61,"2025-08-19 08:59:00"
"F","Large","Moderate",11.46,11.454,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,"11.23-11.35","False",0.78,"2025-08-19 09:00:00"
"BAC","Large","Good",47.82,47.843,47.92,-0.21,"Moderate","Mixed trend","Uptrend",45.2,50.42,"46.86-47.34","False",3.41,"2025-08-19 09:00:00"
"T","Large","Good",28.92,28.918,28.92,0,"Moderate",NA,"Uptrend",27.07,29.85,"28.34-28.63","False",1.75,"2025-08-19 09:00:00"
"LOW","Large","Moderate",255.77,255.534,250.89,1.95,"Good","Uptrend","Mixed trend",219.71,264.33,"247.27-249.34","False",12.1,"2025-08-19 08:58:00"
"HD","Large","Good",403.5001,403.14,394.7,2.23,"Good","Uptrend","Mixed trend",359.42,417.02,"385.16-394","False",14.74,"2025-08-19 09:01:00"
"NVDA","Large","Good",182.21,182.25,182.01,0.11,"Moderate","Mixed trend","Mixed trend",158.62,188.64,"178.57-180.39","False",3.1,"2025-08-19 08:59:00"
"AAPL","Large","Good",230.18,230.226,230.89,-0.31,"Moderate","Mixed trend","Mixed trend",203.57,240.42,"225.58-227.88","False",6.6,"2025-08-19 09:00:00"
"MSFT","Large","Good",516.56,516.511,517.1,-0.1,"Moderate","Mixed trend","Mixed trend",488.22,567.98,"506.23-511.39","False",13.63,"2025-08-19 09:00:00"
"GOOGL","Large","Good",202.7,202.718,203.5,-0.39,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"202.72-202.72","False",9.38,"2025-08-19 09:01:00"
"INTC","Large",NA,25,24.978,23.66,5.66,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.93-25","False",-4.77,"2025-08-19 08:59:00"
"WMT","Large","Moderate",101.0004,100.987,100.7,0.3,"Good","Mixed trend","Mixed trend",94.77,107.08,"98.98-99.99","False",2.34,"2025-08-19 08:59:00"
"AMD","Large","Moderate",173.725,173.829,176.14,-1.37,"Moderate","Mixed trend","Mixed trend",145.04,190.86,"170.25-171.98","False",1.67,"2025-08-19 08:59:00"
"PLTR","Large","Moderate",171.3,171.38,174.03,-1.57,"Moderate","Mixed trend","Mixed trend",145.18,194.28,"172.65-172.65","False",0.3,"2025-08-19 08:59:00"
"CCL","Large","Good",29.9,29.926,29.97,-0.23,"Moderate","Mixed trend","Mixed trend",26.87,31.71,"29.3-29.6","False",1.91,"2025-08-19 08:58:00"
"AVGO","Large","Moderate",302.35,302.75,305.76,-1.12,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"296.3-299.33","False",2.73,"2025-08-19 09:01:00"
"LLY","Large","Good",708.7988,708.918,698.05,1.54,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"693.56-701.71","False",15.29,"2025-08-19 09:01:00"
"CVX","Large","Moderate",153.45,153.412,155.32,-1.2,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"150.38-151.92","False",7.76,"2025-08-19 09:01:00"
"AMZN","Large","Good",230.58,230.684,231.49,-0.39,"Moderate","Downtrend","Mixed trend",214.61,241.86,"230.85-230.85","False",6.56,"2025-08-19 09:00:00"
"CSCO","Large","Good",66.82,66.866,66.95,-0.19,"Moderate",NA,"Mixed trend",64.99,74.19,"65.48-66.15","False",2.61,"2025-08-19 08:56:00"
