"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",201.35,"Good","Mixed trend","Uptrend",199.34,TRUE,4.27,"2025-06-12 13:14:00"
"NVDA","Large",144.33,"Good","Mixed trend","Uptrend",142.89,FALSE,3.1,"2025-06-12 13:14:00"
"MSFT","Large",479.51,"Good","Mixed trend","Uptrend",474.71,FALSE,12.95,"2025-06-12 13:15:00"
"LLY","Large",814.49,"Moderate","Mixed trend","Uptrend",817.35,FALSE,12.29,"2025-06-12 13:15:00"
"XOM","Large",109.755,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 13:15:00"
"ABT","Large",135.695,"Moderate","Mixed trend","Uptrend",135.86,FALSE,7.7,"2025-06-12 13:16:00"
"HES","Large",140.9995,"Good","Mixed trend","Uptrend",140.24,FALSE,7.21,"2025-06-12 13:16:00"
"MRK","Large",81.8,"Moderate","Downtrend","Uptrend",81.31,FALSE,6.88,"2025-06-12 13:16:00"
"AAPL","Large",199.3262,"Moderate","Uptrend","Mixed trend",198.33,FALSE,6.42,"2025-06-12 13:15:00"
"V","Large",371.67,"Moderate","Uptrend","Mixed trend",371.54,FALSE,9.97,"2025-06-12 13:15:00"
"MCD","Large",300.975,"Moderate","Uptrend","Mixed trend",301.09,FALSE,11.34,"2025-06-12 13:16:00"
"VMC","Large",265.91,"Good","Uptrend","Mixed trend",264.58,FALSE,7.1,"2025-06-12 13:11:00"
"AMZN","Large",212.6,"Moderate","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 13:15:00"
"META","Large",691.135,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 13:15:00"
"GOOGL","Large",176.26,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 13:15:00"
"ADBE","Large",416.14,"Good","Mixed trend","Mixed trend",411.98,FALSE,15.15,"2025-06-12 13:14:00"
"F","Large",10.5,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 13:14:00"
"INTC","Large",20.94,"Moderate","Mixed trend","Mixed trend",20.73,FALSE,-4.48,"2025-06-12 13:14:00"
"PLTR","Large",135.75,"Good","Mixed trend","Mixed trend",135.22,FALSE,0.23,"2025-06-12 13:14:00"
"WBD","Large",10.455,"Good","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-12 13:14:00"
"AVGO","Large",255.18,"Good","Mixed trend","Mixed trend",252.63,FALSE,2.73,"2025-06-12 13:15:00"
"JPM","Large",267.64,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 13:15:00"
"COST","Large",999.47,"Moderate","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 13:16:00"
"UNH","Large",317.6685,"Moderate","Mixed trend","Mixed trend",314.49,FALSE,23.88,"2025-06-12 13:16:00"
"WMT","Large",94.395,"Moderate","Mixed trend","Mixed trend",94.3,FALSE,2.34,"2025-06-12 13:16:00"
"PG","Large",162.395,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 13:16:00"
"ABBV","Large",191.4,"Good","Mixed trend","Mixed trend",191.38,FALSE,2.34,"2025-06-12 13:16:00"
"BAC","Large",44.545,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 13:16:00"
"WFC","Large",73.625,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 13:16:00"
"CSCO","Large",65.095,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 13:16:00"
"IBM","Large",281,"Good","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 13:16:00"
"GE","Large",240.59,"Good","Mixed trend","Mixed trend",238.18,FALSE,6.33,"2025-06-12 13:16:00"
"LIN","Large",470.825,"Moderate","Mixed trend","Mixed trend",471.78,FALSE,13.78,"2025-06-12 13:16:00"
"ADP","Large",309.685,"Moderate","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 13:16:00"
"NFLX","Large",1218.22,"Moderate","Downtrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 13:16:00"
"CRM","Large",266.815,"Moderate","Downtrend","Mixed trend",264.86,FALSE,6.38,"2025-06-12 13:16:00"
"TT","Large",425.34,"Moderate","Downtrend","Mixed trend",423.44,FALSE,12.14,"2025-06-12 13:16:00"
