"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.425,25.409,23.86,6.56,"Moderate","Uptrend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 13:29:00"
"FSLR","Large","Good",202.06,200.51,180.05,12.22,"Excellent","Uptrend","Uptrend",163.64,207.07,"184.53-185.56","True",11.7,"2025-08-15 13:30:00"
"UNH","Large","Good",309.5,309.753,271.49,14,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 13:29:00"
"AMAT","Large","Good",162.495,162.429,188.24,-13.68,"Moderate","Uptrend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 13:30:00"
"ENPH","Mid","Moderate",36.4276,36.233,32.22,13.06,"Good","Uptrend","Uptrend",31,48,"33.16-33.5","False",1.29,"2025-08-15 13:30:00"
"JNJ","Large","Good",176.63,176.611,174.72,1.09,"Good","Uptrend","Uptrend",156.34,180.65,"176.06-176.31","False",9.35,"2025-08-15 13:34:00"
"GOOGL","Large","Good",206.23,206.287,202.94,1.62,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 13:34:00"
"F","Large","Moderate",11.485,11.485,11.44,0.39,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.49","False",0.78,"2025-08-15 13:30:00"
"LEN","Large","Good",132.915,132.905,130.45,1.89,"Moderate","Mixed trend","Uptrend",109.66,139.14,"132.2-132.75","False",12.07,"2025-08-15 13:30:00"
"NFLX","Large","Good",1238.81,1238.827,1230.56,0.67,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 13:34:00"
"ABBV","Large","Poor",206.37,206.372,204.68,0.83,"Good","Mixed trend","Uptrend",184.86,211.16,"205.34-206.41","False",2.11,"2025-08-15 13:34:00"
"CVX","Large","Moderate",157.585,157.574,155.16,1.56,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 13:34:00"
"LIN","Large","Good",481.17,481.034,477.63,0.74,"Good","Mixed trend","Uptrend",454.63,493.35,"481.08-481.08","False",14.09,"2025-08-15 13:33:00"
"MRK","Large","Good",84.36,84.334,82.76,1.93,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.47","False",6.49,"2025-08-15 13:34:00"
"T","Large","Good",29.025,29.027,28.75,0.96,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 13:35:00"
"MSFT","Large","Good",525.14,525.038,522.48,0.51,"Good","Uptrend","Mixed trend",487.28,567.98,"523.02-525.04","False",13.64,"2025-08-15 13:34:00"
"PLTR","Large","Moderate",176.56,176.527,181.02,-2.46,"Moderate","Uptrend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 13:29:00"
"LRCX","Large","Good",99.98,99.85,107.38,-6.89,"Good","Uptrend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 13:30:00"
"KLAC","Large","Good",879.085,878.68,955.41,-7.99,"Good","Uptrend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 13:30:00"
"AVGO","Large","Moderate",301.86,301.792,311.23,-3.01,"Good","Uptrend","Mixed trend",267.54,324.51,"295.82-298.84","False",2.74,"2025-08-15 13:34:00"
"BAC","Large","Good",47.125,47.118,47.71,-1.23,"Moderate","Uptrend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 13:34:00"
"WFC","Large","Good",77.695,77.676,79.41,-2.16,"Moderate","Uptrend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 13:34:00"
"MCD","Large","Moderate",308.72,308.59,308.95,-0.07,"Good","Uptrend","Mixed trend",289.68,319.04,"308.28-308.61","False",11.68,"2025-08-15 13:34:00"
"EQIX","Large","Moderate",785.55,785.356,775.37,1.31,"Moderate","Uptrend","Mixed trend",763.25,945.73,"783.8-783.83","False",10.16,"2025-08-15 13:27:00"
"NVDA","Large","Good",179.7001,179.669,182.02,-1.27,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 13:29:00"
