"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.82,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 13:33:00"
"LLY","Large","Good",639.845,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 13:38:00"
"ABNB","Large","Good",117.83,"Moderate","Downtrend","Downtrend",123.56,147.12,115.64,"True",3.94,"2025-08-07 13:34:00"
"ABBV","Large","Poor",198.745,"Good","Uptrend","Uptrend",183.06,204.4,198.82,"False",2.1,"2025-08-07 13:38:00"
"AAPL","Large","Good",218.985,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 13:33:00"
"PLTR","Large","Moderate",179.7001,"Moderate","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 13:33:00"
"OXY","Large","Moderate",44.195,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 13:34:00"
"CSCO","Large","Good",69.6175,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 13:39:00"
"ABT","Large","Good",131.88,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 13:39:00"
"T","Large","Good",27.96,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.68,"False",1.75,"2025-08-07 13:39:00"
"XOM","Large","Good",106.51,"Moderate","Uptrend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 13:38:00"
"COST","Large","Good",977.24,"Moderate","Uptrend","Mixed trend",926.24,1091.14,976.62,"False",17.63,"2025-08-07 13:38:00"
"UNH","Large","Good",243.105,"Moderate","Uptrend","Mixed trend",234.01,333.91,242.83,"False",23.1,"2025-08-07 13:38:00"
"WMT","Large","Moderate",102.89,"Good","Uptrend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 13:38:00"
"PM","Large","Moderate",168.36,"Good","Uptrend","Mixed trend",160.14,190.9,167.71,"False",6.76,"2025-08-07 13:38:00"
"WFC","Large","Good",77.185,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.11,"False",5.82,"2025-08-07 13:38:00"
"CVX","Large","Good",153.345,"Moderate","Uptrend","Mixed trend",142.83,160.76,149.94,"False",7.78,"2025-08-07 13:38:00"
"GE","Large","Good",270.09,"Moderate","Uptrend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 13:39:00"
"KLAC","Large","Good",910.85,"Moderate","Uptrend","Mixed trend",848.33,967.2,910.92,"False",30.38,"2025-08-07 13:39:00"
"EQIX","Large","Moderate",770.73,"Moderate","Uptrend","Mixed trend",763.25,945.73,755.58,"False",10.2,"2025-08-07 13:38:00"
"NVDA","Large","Good",179.6399,"Moderate","Mixed trend","Mixed trend",152.77,188.03,181.7,"False",3.1,"2025-08-07 13:33:00"
"MSFT","Large","Good",520.8333,"Moderate","Mixed trend","Mixed trend",480.03,567.98,510.58,"False",13.65,"2025-08-07 13:38:00"
"AMZN","Large","Good",221.64,"Moderate","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 13:38:00"
"META","Large","Good",764.525,"Moderate","Mixed trend","Mixed trend",687.56,802.45,768.12,"False",27.56,"2025-08-07 13:38:00"
"GOOGL","Large","Good",195.1691,"Moderate","Mixed trend","Mixed trend",174,202.41,197.7,"False",9.37,"2025-08-07 13:38:00"
"AKAM","Large","Moderate",73.43,"Moderate","Mixed trend","Mixed trend",73.03,83.29,71.54,"False",2.98,"2025-08-07 13:32:00"
"ED","Large","Good",104.82,"Good","Mixed trend","Mixed trend",98.65,108.4,104.38,"False",5.41,"2025-08-07 13:32:00"
"EOG","Large","Good",117.1,"Moderate","Mixed trend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 13:32:00"
"ERIE","Large","Good",352.555,"Moderate","Mixed trend","Mixed trend",341.22,385.68,345.94,"False",11.74,"2025-08-07 13:32:00"
"EXPE","Large","Good",181.95,"Good","Mixed trend","Mixed trend",169.72,198.16,183.24,"False",8.39,"2025-08-07 13:32:00"
"GEN","Large","Good",27.82,"Moderate","Mixed trend","Mixed trend",28.2,31.51,28.03,"False",1.03,"2025-08-07 13:32:00"
"GILD","Large","Good",109.955,"Moderate","Mixed trend","Mixed trend",107.05,120.25,110.06,"False",4.76,"2025-08-07 13:32:00"
"LYV","Large","Moderate",147.46,"Moderate","Mixed trend","Mixed trend",141.47,158.57,148.07,"False",2.96,"2025-08-07 13:32:00"
"MNST","Large","Good",60.64,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 13:32:00"
"MSI","Large","Good",442.01,"Good","Mixed trend","Mixed trend",407.81,456.21,433.16,"False",11.98,"2025-08-07 13:32:00"
"SOLV","Large","Moderate",71.925,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 13:32:00"
"WYNN","Large","Moderate",106.355,"Moderate","Mixed trend","Mixed trend",95.75,114.89,107.24,"False",3.74,"2025-08-07 13:33:00"
"AMD","Large","Moderate",171.57,"Good","Mixed trend","Mixed trend",136.64,186.62,166.56,"False",1.66,"2025-08-07 13:33:00"
"F","Large","Moderate",11.205,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.15,"False",0.78,"2025-08-07 13:33:00"
"WBD","Large",NA,11.865,"Good","Mixed trend","Mixed trend",10.99,14.18,12,"False",-4.4,"2025-08-07 13:33:00"
"SMCI","Large","Moderate",46.8604,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 13:33:00"
"CRM","Large","Good",238.36,"Moderate","Mixed trend","Mixed trend",243.46,285.1,233.24,"False",6.38,"2025-08-07 13:34:00"
"PANW","Large","Moderate",166.2324,"Moderate","Mixed trend","Mixed trend",166.94,215.13,167.61,"False",1.75,"2025-08-07 13:34:00"
"V","Large","Good",329.14,"Moderate","Mixed trend","Mixed trend",332.39,383.98,322.42,"False",10.23,"2025-08-07 13:34:00"
"AVGO","Large","Moderate",302.7725,"Moderate","Mixed trend","Mixed trend",260.47,317.34,303.9,"False",2.75,"2025-08-07 13:38:00"
"JPM","Large","Good",287.97,"Moderate","Mixed trend","Mixed trend",273.62,308.09,282.24,"False",19.49,"2025-08-07 13:38:00"
"MA","Large","Good",554.8,"Moderate","Mixed trend","Mixed trend",547.59,608.12,543.9,"False",14.85,"2025-08-07 13:38:00"
"NFLX","Large","Good",1175.42,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1151.5,"False",23.45,"2025-08-07 13:38:00"
"PG","Large","Good",153.676,"Moderate","Mixed trend","Mixed trend",149.57,174.85,150.92,"False",6.51,"2025-08-07 13:38:00"
"JNJ","Large","Good",170.86,"Good","Mixed trend","Mixed trend",154.01,176.06,170.62,"False",9.35,"2025-08-07 13:38:00"
"HD","Large","Good",383.965,"Moderate","Mixed trend","Mixed trend",355.9,400.28,376.32,"False",14.74,"2025-08-07 13:38:00"
"BAC","Large","Good",45.115,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.14,"False",3.41,"2025-08-07 13:38:00"
"ORCL","Large","Good",248.9,"Moderate","Mixed trend","Mixed trend",210.22,266.75,244.02,"False",4.33,"2025-08-07 13:39:00"
"MCD","Large","Moderate",305.26,"Good","Mixed trend","Mixed trend",290.53,322.77,306.1,"False",11.66,"2025-08-07 13:39:00"
"IBM","Large","Good",252.205,"Moderate","Mixed trend","Mixed trend",245,302.84,246.96,"False",6.21,"2025-08-07 13:39:00"
"LIN","Large","Good",470,"Moderate","Mixed trend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 13:39:00"
