"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TYL","Large","Moderate",319.11,318.932,318.508,297.15,7.39,"Very Weak","Uptrend","Uptrend",316.645,319.11,"304.21-316.94","False",7.25,"2026-07-27 12:45:00"
"JNJ","Large","Good",267.66,267.495,267.359,263.4,1.62,"-","Uptrend","Uptrend",266.78,267.66,"257.61-267.51","False",8.61,"2026-07-27 12:47:00"
"GE","Large","Good",361.47,361.232,361.034,353.73,2.19,"Very Weak","Uptrend","Uptrend",360.7,361.99,"340.85-360.35","False",8.49,"2026-07-27 12:48:00"
"UHS","Mid","Good",161.605,161.697,161.685,155.75,3.76,"-","Mixed trend","Uptrend",161.465,161.805,"154.44-161.59","False",23.95,"2026-07-27 12:44:00"
"T","Large","Good",24.305,24.311,24.345,24.13,0.73,"Very Weak","Mixed trend","Uptrend",24.3,24.4151,"23.12-24.28","False",3.03,"2026-07-27 12:45:00"
"AAPL","Large","Good",336.655,336.868,337.305,333.02,1.09,"Moderate","Mixed trend","Uptrend",336.55,338.13,"322.28-336.26","False",8.26,"2026-07-27 12:45:00"
"WDAY","Large","Moderate",147.855,147.887,147.858,135.34,9.25,"Very Weak","Mixed trend","Uptrend",147.4224,148.31,"137.39-147.31","False",3.21,"2026-07-27 12:44:00"
"EXPE","Large","Good",278.4,278.509,278.067,259.94,7.1,"-","Mixed trend","Uptrend",277.225,278.84,"256.2-276.85","False",11.31,"2026-07-27 12:46:00"
"ACN","Large","Good",155.1099,155.093,155.104,146.99,5.52,"Very Weak","Mixed trend","Uptrend",154.98,155.4,"147.2-154.84","False",12.52,"2026-07-27 12:49:00"
"LHX","Large","Moderate",304.545,304.548,304.478,300.21,1.44,"-","Mixed trend","Uptrend",304.24,304.91,"295.65-304.08","False",9.22,"2026-07-27 12:47:00"
"JPM","Large","Good",353.33,353.419,353.569,353.21,0.03,"Very Weak","Mixed trend","Uptrend",352.89,354.32,"340.19-354.36","False",23.35,"2026-07-27 12:50:00"
"V","Large","Good",362.59,362.694,362.784,355.74,1.93,"Very Weak","Mixed trend","Uptrend",362.36,363.4,"349.15-362.86","False",11.45,"2026-07-27 12:50:00"
"MA","Large","Good",551.27,551.598,552.348,539.66,2.15,"Very Weak","Mixed trend","Uptrend",551.23,553.89,"532.28-552.34","False",17.27,"2026-07-27 12:50:00"
"ABBV","ETF",NA,259.625,259.418,259.544,259.36,0.1,"-","Mixed trend","Uptrend",259.19,260.23,"251.28-260.3","False",NA,"2026-07-27 12:47:00"
"BAC","Large","Good",62.08,62.083,62.138,62.05,0.05,"Very Weak","Mixed trend","Uptrend",62.04,62.255,"60.17-62.31","False",4.33,"2026-07-27 12:47:00"
"CRM","Large","Good",174.42,174.597,174.416,163.66,6.57,"Moderate","Mixed trend","Uptrend",173.83,174.805,"164.12-173.65","False",8.62,"2026-07-27 12:47:00"
"PM","ETF",NA,195.47,195.475,195.359,193,1.28,"-","Mixed trend","Uptrend",194.9301,195.53,"189.77-194.83","False",NA,"2026-07-27 12:48:00"
"ABT","Large","Good",105.32,105.273,105.277,103.06,2.19,"-","Mixed trend","Uptrend",105.17,105.61,"101.63-105.17","False",3.09,"2026-07-27 12:48:00"
"MRK","Large","Good",131.475,131.464,131.524,131.07,0.31,"-","Mixed trend","Uptrend",131.32,131.835,"127.74-131.76","False",3.55,"2026-07-27 12:48:00"
"ADP","Large","Good",256.805,256.81,256.695,250.09,2.69,"-","Mixed trend","Uptrend",256.18,257.17,"248.44-256.06","False",10.73,"2026-07-27 12:49:00"
"ITW","Large","Good",285.69,285.705,285.658,283.02,0.94,"-","Mixed trend","Uptrend",285.42,286.16,"276.76-285.44","False",10.78,"2026-07-27 12:49:00"
"AMD","Large","Moderate",487.26,486.756,486.03,521.95,-6.65,"Moderate","Uptrend","Mixed trend",483,488,"414.37-531.76","False",2.98,"2026-07-27 12:46:00"
