"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",57.07,"Moderate","Downtrend","Uptrend",49.19,57.82,55.93,"True",5.64,"2025-07-10 14:29:00"
"UAL","Large",92.73,"Moderate","Downtrend","Uptrend",79.86,93.72,90.88,"True",10.99,"2025-07-10 14:30:00"
"ADSK","Large",287.745,"Good","Mixed trend","Downtrend",281.65,319.49,286.32,"True",4.67,"2025-07-10 14:30:00"
"F","Large",11.905,"Moderate","Uptrend","Uptrend",11.48,11.97,11.89,"False",1.25,"2025-07-10 14:29:00"
"NVDA","Large",163.73,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 14:29:00"
"AAPL","Large",212.825,"Good","Mixed trend","Uptrend",207.22,216.23,210.69,"False",6.42,"2025-07-10 14:31:00"
"LLY","Large",793.47,"Moderate","Mixed trend","Uptrend",762.03,799.4922,794.95,"False",12.28,"2025-07-10 14:31:00"
"CVX","Large",154.0099,"Moderate","Mixed trend","Uptrend",145.58,155.28,153.45,"False",8.75,"2025-07-10 14:31:00"
"TT","Large",435.15,"Good","Mixed trend","Uptrend",424.055,438.9479,430.8,"False",12.14,"2025-07-10 14:32:00"
"ITW","Large",264.1375,"Good","Mixed trend","Uptrend",253.89,264.61,263.7,"False",11.35,"2025-07-10 14:32:00"
"HES","Large",151.75,"Good","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 14:32:00"
"AMD","Large",143.89,"Good","Downtrend","Uptrend",133.5,145.82,141.01,"False",1.37,"2025-07-10 14:29:00"
"LUV","Large",37.445,"Moderate","Downtrend","Uptrend",33.26,37.845,36.8,"False",0.89,"2025-07-10 14:30:00"
"EL","Large",92.48,"Good","Downtrend","Uptrend",84.58,92.65,91.98,"False",-2.42,"2025-07-10 14:31:00"
"JNJ","Large",157.585,"Moderate","Downtrend","Uptrend",154.21,159.24,157.62,"False",8.99,"2025-07-10 14:31:00"
"HD","Large",377.24,"Moderate","Downtrend","Uptrend",364.7262,377.9448,376.26,"False",14.73,"2025-07-10 14:31:00"
"ABBV","Large",195.36,"Good","Downtrend","Uptrend",186.67,197.5,195.26,"False",2.34,"2025-07-10 14:31:00"
"ORCL","Large",237.0813,"Good","Downtrend","Uptrend",229.5,241.4385,235.15,"False",4.34,"2025-07-10 14:32:00"
"MRK","Large",84.515,"Good","Downtrend","Uptrend",80.15,85,83.53,"False",6.88,"2025-07-10 14:32:00"
"VMC","Large",271.3,"Good","Downtrend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 14:32:00"
"GOOGL","Large",177.725,"Moderate","Uptrend","Mixed trend",172.77,179.67,176.83,"False",8.95,"2025-07-10 14:31:00"
"AXON","Large",743.65,"Good","Uptrend","Mixed trend",734,815,772.83,"False",4.11,"2025-07-10 14:30:00"
"AVGO","Large",275.33,"Good","Uptrend","Mixed trend",270.12,281.18,275.5,"False",2.75,"2025-07-10 14:31:00"
"PM","Large",179.98,"Good","Uptrend","Mixed trend",175.3,181.47,179.08,"False",6.35,"2025-07-10 14:31:00"
"GE","Large",251.59,"Good","Uptrend","Mixed trend",243.34,251.88,250.33,"False",6.33,"2025-07-10 14:32:00"
"MSFT","Large",501.4,"Good","Mixed trend","Mixed trend",493.44,506.78,490.98,"False",12.94,"2025-07-10 14:31:00"
"AMZN","Large",222.575,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 14:31:00"
"META","Large",724.8,"Good","Mixed trend","Mixed trend",713.51,737.53,725.38,"False",25.57,"2025-07-10 14:31:00"
"PLTR","Large",142.02,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 14:29:00"
"PANW","Large",194.58,"Moderate","Mixed trend","Mixed trend",194.257,206.18,198.2,"False",1.73,"2025-07-10 14:30:00"
"NFLX","Large",1250.54,"Moderate","Mixed trend","Mixed trend",1246.01,1302.26,1259.5,"False",21.13,"2025-07-10 14:30:00"
"JPM","Large",287.58,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 14:31:00"
"XOM","Large",114.645,"Moderate","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 14:31:00"
"COST","Large",976.74,"Moderate","Mixed trend","Mixed trend",970.13,995.87,973.08,"False",17.68,"2025-07-10 14:31:00"
"UNH","Large",302.71,"Moderate","Mixed trend","Mixed trend",296.6,312.25,300.86,"False",23.9,"2025-07-10 14:31:00"
"BAC","Large",46.915,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.98,"False",3.35,"2025-07-10 14:31:00"
"CRM","Large",266.512,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.77,"False",6.39,"2025-07-10 14:31:00"
"MCD","Large",300.24,"Moderate","Mixed trend","Mixed trend",290.26,300.6183,299.22,"False",11.34,"2025-07-10 14:32:00"
"T","Large",27.67,"Moderate","Mixed trend","Mixed trend",27.48,28.47,27.6,"False",1.63,"2025-07-10 14:32:00"
"NOW","Large",981.0255,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,987.48,"False",7.4,"2025-07-10 14:32:00"
"ADP","Large",307.36,"Moderate","Mixed trend","Mixed trend",305.26,310.805,307.08,"False",9.78,"2025-07-10 14:32:00"
"V","Large",356.845,"Moderate","Downtrend","Mixed trend",353.25,359.66,353.91,"False",9.95,"2025-07-10 14:31:00"
"WMT","Large",95.21,"Moderate","Downtrend","Mixed trend",94.83,99.35,95.28,"False",2.34,"2025-07-10 14:31:00"
"PG","Large",159.03,"Moderate","Downtrend","Mixed trend",155.95,162.02,158.88,"False",6.3,"2025-07-10 14:31:00"
"CSCO","Large",68.775,"Good","Downtrend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 14:32:00"
"ABT","Large",133.71,"Moderate","Downtrend","Mixed trend",131.47,135.2443,134.24,"False",7.7,"2025-07-10 14:32:00"
"IBM","Large",287.435,"Good","Downtrend","Mixed trend",282.21,295.61,284.05,"False",5.86,"2025-07-10 14:32:00"
