"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VZ","Large",42.975,"Moderate","Downtrend","Uptrend",41.1,42.88,42.12,"True",4.2,"2025-07-21 13:41:00"
"DPZ","Large",463.345,"Good","Mixed trend","Downtrend",458.8,486.55,458.72,"True",17.43,"2025-07-21 13:41:00"
"AMZN","Large",228.9399,"Good","Uptrend","Uptrend",218.29,229.05,227.8,"False",6.15,"2025-07-21 13:45:00"
"ORCL","Large",245.46,"Moderate","Uptrend","Uptrend",222.84,250.16,245.59,"False",4.34,"2025-07-21 13:46:00"
"NVDA","Large",172.575,"Good","Mixed trend","Uptrend",159.94,173.98,172.52,"False",3.1,"2025-07-21 13:41:00"
"MSFT","Large",510.4961,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.16,"False",12.96,"2025-07-21 13:45:00"
"GOOGL","Large",189.48,"Good","Mixed trend","Uptrend",176.76,188.04,187.59,"False",8.96,"2025-07-21 13:45:00"
"ARE","Large",78.77,"Good","Mixed trend","Uptrend",75.42,80.04,78.49,"False",0.76,"2025-07-21 13:41:00"
"WBD","Large",12.815,"Good","Mixed trend","Uptrend",11.49,12.93,12.76,"False",-4.4,"2025-07-21 13:42:00"
"GOOG","Large",190.4,"Good","Mixed trend","Uptrend",177.81,189.02,188.5,"False",8.96,"2025-07-21 13:42:00"
"AVGO","Large",288.335,"Moderate","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 13:45:00"
"LIN","Large",474.76,"Moderate","Mixed trend","Uptrend",457.28,475.1,474.72,"False",13.76,"2025-07-21 13:46:00"
"NXPI","Large",231.07,"Good","Uptrend","Mixed trend",216.47,233.26,229.91,"False",9.17,"2025-07-21 13:41:00"
"ROP","Large",548.21,"Moderate","Uptrend","Mixed trend",543.35,564.96,545.47,"False",13.89,"2025-07-21 13:40:00"
"UNH","Large",283.2626,"Moderate","Uptrend","Mixed trend",286.62,322.39,283.46,"False",23.88,"2025-07-21 13:45:00"
"CRM","Large",263.98,"Moderate","Uptrend","Mixed trend",259.44,275.07,262.77,"False",6.4,"2025-07-21 13:46:00"
"CSCO","Large",68.56,"Good","Uptrend","Mixed trend",66.44,69.42,68.22,"False",2.45,"2025-07-21 13:46:00"
"AAPL","Large",213.42,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.56,"False",6.42,"2025-07-21 13:45:00"
"META","Large",714.3725,"Good","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 13:45:00"
"STLD","Large",134.5186,"Moderate","Mixed trend","Mixed trend",128.66,137.38,134.86,"False",7.61,"2025-07-21 13:41:00"
"WRB","Large",68.695,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.55,"False",4.31,"2025-07-21 13:41:00"
"F","Large",11.3547,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 13:42:00"
"JPM","Large",292.4733,"Good","Mixed trend","Mixed trend",280.17,295.03,292.68,"False",19.49,"2025-07-21 13:45:00"
"LLY","Large",766.54,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.66,"False",12.27,"2025-07-21 13:44:00"
"V","Large",353.115,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 13:45:00"
"XOM","Large",108.545,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.06,"False",7.54,"2025-07-21 13:45:00"
"COST","Large",948.24,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.26,"False",17.59,"2025-07-21 13:45:00"
"MA","Large",556.7,"Moderate","Mixed trend","Mixed trend",549.41,571.5,555.98,"False",14.26,"2025-07-21 13:45:00"
"NFLX","Large",1229.67,"Good","Mixed trend","Mixed trend",1203.46,1288,1217.37,"False",23.46,"2025-07-21 13:45:00"
"WMT","Large",96.025,"Moderate","Mixed trend","Mixed trend",94.5,98.21,96.02,"False",2.34,"2025-07-21 13:45:00"
"PG","Large",155.615,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.33,"False",6.3,"2025-07-21 13:45:00"
"HD","Large",364.485,"Moderate","Mixed trend","Mixed trend",356.05,375.45,364.33,"False",14.74,"2025-07-21 13:45:00"
