"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SJM","Large",NA,130.9,131.057,131.644,125.45,4.34,"-","Mixed trend","Uptrend",130.48,132.58,"116.9-130.37","True",-1.29,"2026-08-26 16:00:00"
"INTU","Large","Good",345.72,345.906,345.474,357.46,-3.28,"Moderate","Mixed trend","Mixed trend",343.51,347,"311.45-342.87","True",16.44,"2026-08-26 15:59:00"
"WSM","Large","Good",236.91,237.694,239.226,234.74,0.92,"-","Mixed trend","Mixed trend",236.66,241.57,"207.11-236.07","True",8.8,"2026-08-26 16:00:00"
"BSX","Large","Moderate",48.17,48.202,48.292,49.86,-3.39,"Very Weak","Mixed trend","Mixed trend",48.11,48.5,"44.78-48.04","True",2.47,"2026-08-26 16:00:00"
"CHRW","Large","Good",151.73,151.732,151.67,143.66,5.62,"-","Mixed trend","Mixed trend",151.31,152.07,"142.4-152.14","True",5.27,"2026-08-26 16:00:00"
"KHC","Large",NA,24.76,24.793,24.811,25.32,-2.21,"Very Weak","Mixed trend","Mixed trend",24.76,24.88,"22.98-24.73","True",-2.84,"2026-08-26 16:01:00"
"SCHW","Large","Good",109.39,109.453,109.742,112.27,-2.57,"-","Mixed trend","Mixed trend",109.28,110.32,"104.56-109.19","True",5.42,"2026-08-26 16:01:00"
"META","Large","Good",575.72,576.451,576.824,570.05,0.99,"Moderate","Downtrend","Mixed trend",575.38,578.65,"540.6-577.2","True",27.08,"2026-08-26 16:00:00"
"FCX","Large","Moderate",79.25,79.13,79.037,79.91,-0.83,"Moderate","Uptrend","Uptrend",78.78,79.25,"72.77-78.86","False",2.04,"2026-08-26 16:01:00"
"ANET","Large","Good",202.32,202.119,202.215,190.94,5.96,"Very Weak","Mixed trend","Uptrend",201.4476,202.5599,"185.58-202.05","False",3.21,"2026-08-26 16:01:00"
"WMB","Large","Good",74.42,74.404,74.408,71.08,4.7,"-","Mixed trend","Uptrend",74.29,74.52,"70.24-74.21","False",2.51,"2026-08-26 15:59:00"
"MA","Large","Good",598.47,598.468,598.73,599.37,-0.15,"Very Weak","Mixed trend","Uptrend",597.89,599.44,"581.71-597.57","False",18.16,"2026-08-26 16:00:00"
"T","Large","Good",25.87,25.898,25.934,25.77,0.39,"Very Weak","Downtrend","Uptrend",25.845,26.01,"24.23-25.87","False",3.04,"2026-08-26 16:04:00"
"A","Large","Good",155.2,155.148,154.722,154.77,0.28,"-","Uptrend","Mixed trend",153.83,155.42,"142.21-153.61","False",5.03,"2026-08-26 15:59:00"
"ORCL","Large","Good",149.25,149.064,148.992,144.76,3.1,"Moderate","Uptrend","Mixed trend",148.55,149.38,"138.26-148.35","False",5.92,"2026-08-26 16:01:00"
"GOOGL","Large","Good",342.4,342.185,342.083,346.96,-1.31,"Moderate","Uptrend","Mixed trend",341.32,342.72,"327.98-342.72","False",19.92,"2026-08-26 16:00:00"
"GOOG","Large","Good",339.32,339.189,339.119,343.34,-1.17,"Moderate","Uptrend","Mixed trend",338.3,339.53,"326.65-338.65","False",19.91,"2026-08-26 16:01:00"
"AES","Large","Good",14.73,14.726,14.725,14.73,0,"-","Uptrend","Mixed trend",14.72,14.73,"14.3-14.72","False",2.67,"2026-08-26 16:00:00"
"XOM","Large","Good",158.5,158.284,158.284,160.64,-1.33,"Very Weak","Uptrend","Mixed trend",158.08,158.5,"151.71-159.48","False",7.61,"2026-08-26 16:05:00"
"SPY","ETF",NA,766.92,766.7,766.564,765.91,0.13,"-","Uptrend","Mixed trend",765.49,767.21,"750.93-765.25","False",NA,"2026-08-26 16:05:00"
"QQQ","ETF",NA,712.85,712.294,711.892,710.72,0.3,"-","Uptrend","Mixed trend",710.885,712.99,"692.55-710.52","False",NA,"2026-08-26 16:05:00"
"MSFT","Large","Good",497.5,497.081,496.733,491.71,1.18,"Moderate","Uptrend","Mixed trend",495.75,497.78,"472.08-495.28","False",17.95,"2026-08-26 16:05:00"
"NVDA","Large","Good",210.202,210.126,209.991,213.05,-1.34,"Moderate","Uptrend","Mixed trend",209.23,210.26,"193.3-212.52","False",6.67,"2026-08-26 16:05:00"
"UNH","Large","Good",401.49,401.068,400.93,396.59,1.24,"Moderate","Uptrend","Mixed trend",399.99,401.49,"383.13-401.7","False",15.47,"2026-08-26 16:02:00"
"NFLX","Large","Good",81.75,81.599,81.577,82.23,-0.58,"Moderate","Uptrend","Mixed trend",81.315,81.82,"76.68-81.75","False",3.26,"2026-08-26 16:06:00"
"IBM","Large","Good",230.52,230.224,230.186,234.19,-1.57,"Very Weak","Uptrend","Mixed trend",229.77,230.55,"218.49-229.84","False",11.26,"2026-08-26 16:04:00"
"NOW","Large","Moderate",128.85,127.891,126.608,127,1.46,"Moderate","Uptrend","Mixed trend",125.43,129.5,"100.44-124.93","False",1.6,"2026-08-26 16:04:00"
"QCOM","Large","Good",163.97,163.853,163.609,160.56,2.12,"Very Weak","Uptrend","Mixed trend",162.88,163.97,"153.04-162.68","False",8.75,"2026-08-26 16:04:00"
