"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.68,"Moderate","Mixed trend","Uptrend",46.69,TRUE,2.47,"2025-06-23 07:47:00"
"COIN","Large",300.65,"Moderate","Mixed trend","Uptrend",303.28,TRUE,5.32,"2025-06-23 07:47:00"
"AAPL","Large",200.65,"Moderate","Mixed trend","Mixed trend",201,TRUE,6.43,"2025-06-23 07:47:00"
"AMZN","Large",208.78,"Moderate","Downtrend","Mixed trend",208.76,TRUE,6.14,"2025-06-23 07:48:00"
"META","Large",680.75,"Moderate","Downtrend","Mixed trend",667.38,TRUE,25.6,"2025-06-23 07:48:00"
"MSFT","Large",476.54,"Moderate","Mixed trend","Downtrend",467.46,TRUE,12.92,"2025-06-23 07:40:00"
"GOOGL","Large",166.22,"Moderate","Mixed trend","Downtrend",166.41,TRUE,8.96,"2025-06-23 07:48:00"
"AVGO","Large",247.25,"Moderate","Downtrend","Downtrend",248.03,TRUE,2.74,"2025-06-23 07:45:00"
"AMD","Large",128.88,"Good","Mixed trend","Uptrend",128,FALSE,1.37,"2025-06-23 07:47:00"
"UNH","Large",300.5,"Moderate","Mixed trend","Mixed trend",300.35,FALSE,23.9,"2025-06-23 07:47:00"
"NVDA","Large",142.28,"Moderate","Downtrend","Mixed trend",142.26,FALSE,3.1,"2025-06-23 07:47:00"
"ORCL","Large",203.8,"Moderate","Downtrend","Mixed trend",204.39,FALSE,4.34,"2025-06-23 07:48:00"
