"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.44,97.268,105.36,-7.52,"Moderate","Uptrend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:38:00"
"MO","Large","Moderate",67.67,67.643,66.56,1.67,"Moderate","Uptrend","Uptrend",58.82,69.31,"66.32-66.76","False",5.17,"2025-08-20 10:39:00"
"ADI","Large","Moderate",237.67,236.931,230.44,3.14,"Good","Uptrend","Uptrend",225.91,253.31,"229.04-234.93","False",3.69,"2025-08-20 10:39:00"
"COST","Large","Good",992,991.372,980.85,1.14,"Moderate","Uptrend","Uptrend",943.63,1034.32,"971-982.08","False",17.66,"2025-08-20 10:42:00"
"LIN","Large","Good",483.49,483.343,479.92,0.74,"Moderate","Uptrend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 10:42:00"
"JNJ","Large","Good",179.38,179.312,177.8,0.89,"Moderate","Mixed trend","Uptrend",157.69,184.68,"175.79-177.59","False",9.33,"2025-08-20 10:39:00"
"MDT","Large","Moderate",94.0801,94.026,89.9,4.65,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-92.03","False",3.61,"2025-08-20 10:39:00"
"DAY","Large","Poor",67.33,67.413,65.47,2.84,"Good","Mixed trend","Uptrend",51.13,69.83,"65.98-66.66","False",0.3,"2025-08-20 10:39:00"
"MA","Large","Good",589.97,590.016,585.51,0.76,"Moderate","Mixed trend","Uptrend",547.24,608.12,"578.17-584.07","False",14.81,"2025-08-20 10:42:00"
"PG","Large","Good",160.3,160.331,158.4,1.2,"Moderate","Mixed trend","Uptrend",152.5,167.2,"157.09-158.7","False",6.51,"2025-08-20 10:42:00"
"ABBV","Large","Poor",210.04,210.169,206.19,1.87,"Moderate","Mixed trend","Uptrend",185.94,216.47,"205.84-207.94","False",2.1,"2025-08-20 10:42:00"
"BAC","Large","Good",48.12,48.146,48.08,0.08,"Moderate","Mixed trend","Uptrend",45.32,50.42,"47.16-47.64","False",3.41,"2025-08-20 10:42:00"
"ABT","Large","Good",132.96,132.976,131.25,1.3,"Moderate","Mixed trend","Uptrend",127.07,142.2,"130.3-131.63","False",7.97,"2025-08-20 10:42:00"
"MCD","Large","Moderate",314.73,314.733,310.93,1.22,"Moderate","Mixed trend","Uptrend",289.94,323.28,"308.44-311.58","False",11.66,"2025-08-20 10:42:00"
"MRK","Large","Good",85.245,85.328,84.93,0.37,"Moderate","Mixed trend","Uptrend",78.65,88.19,"85.57-85.57","False",6.49,"2025-08-20 10:42:00"
"T","Large","Good",29.28,29.293,28.98,1.04,"Moderate","Mixed trend","Uptrend",27.12,30.04,"28.69-28.99","False",1.75,"2025-08-20 10:42:00"
"WMT","Large","Moderate",102.53,102.508,101.29,1.22,"Good","Uptrend","Mixed trend",94.92,107.08,"100-100.68","False",2.34,"2025-08-20 10:42:00"
"NOW","Large","Moderate",887.07,886.584,886.78,0.03,"Moderate","Uptrend","Mixed trend",840.92,1081.23,"869.33-878.2","False",7.98,"2025-08-20 10:42:00"
"NVDA","Large","Good",170.045,170.062,175.64,-3.19,"Good","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:38:00"
"AAPL","Large","Good",226.99,226.931,230.56,-1.55,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 10:38:00"
"MSFT","Large","Good",507.525,507.781,509.77,-0.44,"Moderate","Mixed trend","Mixed trend",489.73,567.98,"497.37-502.44","False",13.66,"2025-08-20 10:41:00"
"META","Large","Good",735.84,735.715,751.48,-2.08,"Good","Mixed trend","Mixed trend",705.16,814.21,"721.12-728.48","False",27.58,"2025-08-20 10:41:00"
"GOOGL","Large","Good",197.33,197.487,201.57,-2.1,"Moderate","Mixed trend","Mixed trend",179.36,211.1,"200.15-200.35","False",9.37,"2025-08-20 10:42:00"
"NDSN","Large","Good",215.13,214.863,217.5,-1.09,"Moderate","Mixed trend","Mixed trend",209.69,231.24,"210.83-212.98","False",7.79,"2025-08-20 10:38:00"
"PLTR","Large","Moderate",143.54,144.251,157.75,-9.01,"Moderate","Mixed trend","Mixed trend",146.23,194.28,"154.82-156.47","False",0.3,"2025-08-20 10:38:00"
"INTC","Large",NA,23.61,23.608,25.31,-6.72,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 10:38:00"
"AMD","Large","Moderate",160.1,160.097,166.55,-3.87,"Good","Mixed trend","Mixed trend",146.81,190.86,"164.35-165.25","False",1.67,"2025-08-20 10:38:00"
"MU","Large","Good",114.32,114.402,122.05,-6.33,"Good","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 10:39:00"
"EL","Large",NA,85.15,85.052,89.87,-5.25,"Moderate","Mixed trend","Mixed trend",82,97.62,"76.92-82.57","False",-2.42,"2025-08-20 10:39:00"
"TJX","Large","Good",140.58,140.736,134.62,4.43,"Moderate","Mixed trend","Mixed trend",122.82,148.86,"133.52-139.17","False",4.25,"2025-08-20 10:39:00"
"ORCL","Large","Good",229.28,229.976,234.62,-2.28,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"224.69-226.99","False",4.34,"2025-08-20 10:39:00"
"LOW","Large","Moderate",257.89,257.751,256.36,0.6,"Good","Mixed trend","Mixed trend",220.95,273.55,"252.73-255.31","False",12.1,"2025-08-20 10:39:00"
"JKHY","Large","Good",165.58,165.929,160.63,3.08,"Moderate","Mixed trend","Mixed trend",158.11,187.73,"164.14-164.14","False",5.86,"2025-08-20 10:39:00"
"AVGO","Large","Moderate",284.96,284.736,294.91,-3.37,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 10:42:00"
"JPM","Large","Good",290.5,290.619,290.66,-0.06,"Moderate","Mixed trend","Mixed trend",278.12,308.09,"284.69-287.59","False",19.5,"2025-08-20 10:42:00"
"XOM","Large","Good",109.1108,109.12,107.42,1.57,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 10:42:00"
"UNH","Large","Good",297.51,297.848,304.24,-2.21,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"291.56-294.53","False",23.09,"2025-08-20 10:42:00"
"NFLX","Large","Good",1195.7,1196.043,1214.15,-1.52,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1171.79-1183.74","False",23.43,"2025-08-20 10:42:00"
"HD","Large","Good",404.15,404.368,407.2,-0.75,"Moderate","Mixed trend","Mixed trend",360.88,423.7,"396.07-400.11","False",14.74,"2025-08-20 10:42:00"
"CRM","Large","Good",245.24,245.516,246,-0.31,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"240.34-242.79","False",6.4,"2025-08-20 10:42:00"
"PM","Large","Moderate",172.17,172.101,168.77,2.01,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"171.86-171.86","False",6.75,"2025-08-20 10:42:00"
"WFC","Large","Good",77.24,77.268,77.53,-0.37,"Moderate","Mixed trend","Mixed trend",76.6,86.74,"75.7-76.47","False",5.82,"2025-08-20 10:42:00"
"CVX","Large","Good",152.87,152.91,152,0.57,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"149.81-151.34","False",7.77,"2025-08-20 10:42:00"
"CSCO","Large","Good",66.635,66.661,66.76,-0.19,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 10:42:00"
"GE","Large","Good",264.3972,264.412,265.93,-0.58,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"264.74-264.74","False",7.02,"2025-08-20 10:42:00"
"QCOM","Large","Good",154.485,154.555,156.25,-1.13,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"151.4-152.95","False",10.36,"2025-08-20 10:42:00"
"ADP","Large","Good",307.12,307.188,305.72,0.46,"Moderate","Mixed trend","Mixed trend",296.21,326.93,"300.98-304.05","False",9.97,"2025-08-20 10:42:00"
"KLAC","Large","Good",867.49,868.054,876.08,-0.98,"Moderate","Mixed trend","Mixed trend",864.86,980.89,"850.14-858.82","False",30.4,"2025-08-20 10:42:00"
"TT","Large","Good",422.95,423.317,428.79,-1.36,"Moderate","Mixed trend","Mixed trend",420.83,486.92,"414.49-418.72","False",12.69,"2025-08-20 10:42:00"
"ITW","Large","Good",263.55,263.825,263.94,-0.15,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"258.28-260.91","False",11.4,"2025-08-20 10:41:00"
"VMC","Large","Moderate",288.8,288.918,292.84,-1.38,"Moderate","Mixed trend","Mixed trend",262.41,302.8,"283.02-285.91","False",7.2,"2025-08-20 10:42:00"
"AMZN","Large","Good",221.819,222.096,228.01,-2.72,"Moderate","Downtrend","Mixed trend",215.1,241.86,"217.38-219.6","False",6.57,"2025-08-20 10:41:00"
