"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MKTX","Mid","Good",162.6,162.573,162.716,125.73,29.32,"-","Mixed trend","Uptrend",162.3,162.94,"157.21-162.99","True",8.73,"2026-07-30 14:05:00"
"MSFT","Large","Good",456.5,456.205,456.036,390.54,16.89,"Good","Mixed trend","Uptrend",455.3601,456.88,"422.5-454.89","True",16.68,"2026-07-30 14:09:00"
"BAX","Large",NA,26.425,26.461,26.483,24.77,6.68,"Very Weak","Downtrend","Uptrend",26.415,26.605,"24.05-27.59","True",-1.94,"2026-07-30 13:59:00"
"PWR","Large","Moderate",644.8,644.525,644.721,561.14,14.91,"Very Weak","Uptrend","Mixed trend",643.62,648.57,"594.12-642.67","True",7.3,"2026-07-30 14:02:00"
"META","Large","Good",532.23,532.18,532.402,585.61,-9.12,"Moderate","Mixed trend","Downtrend",531.64,533.27,"505.39-531.5","True",27.11,"2026-07-30 14:10:00"
"REGN","Large","Good",719.48,718.688,718.22,695.42,3.46,"-","Uptrend","Uptrend",716.38,719.62,"676.91-715.66","False",40.96,"2026-07-30 14:02:00"
"CBRE","Large","Good",149.64,149.599,149.568,147.78,1.26,"-","Uptrend","Uptrend",149.2615,149.87,"143.57-149.15","False",4.4,"2026-07-30 14:05:00"
"BMY","Large","Good",64.365,64.352,64.339,63.1,2,"Very Weak","Mixed trend","Uptrend",64.3144,64.39,"62.68-64.28","False",3.54,"2026-07-30 14:00:00"
"FTNT","Large","Moderate",153.94,153.794,153.841,153.22,0.47,"Moderate","Mixed trend","Uptrend",152.7,155.01,"132.94-155.81","False",2.64,"2026-07-30 14:00:00"
"CMG","Large","Moderate",38.865,38.857,38.844,34.24,13.51,"Very Weak","Mixed trend","Uptrend",38.76,38.93,"35.8-38.71","False",1.11,"2026-07-30 14:05:00"
"WTW","Large","Good",333.23,333.329,332.86,315.93,5.48,"Very Weak","Mixed trend","Uptrend",331.67,334.16,"312.32-331.3","False",17.04,"2026-07-30 14:00:00"
"LH","Large","Good",312.19,312.386,311.995,307.15,1.64,"Very Weak","Mixed trend","Uptrend",311.265,313.12,"291.56-310.88","False",11.03,"2026-07-30 14:01:00"
"IEX","Large","Good",235.535,235.431,235.37,229.52,2.62,"-","Mixed trend","Uptrend",235.09,235.85,"225.12-234.91","False",6.91,"2026-07-30 14:03:00"
