"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",233.215,"Good","Uptrend","Uptrend",201.87,238.57,232.05,"False",6.59,"2025-08-13 10:42:00"
"INTC","Large",NA,21.925,"Good","Uptrend","Uptrend",19.55,24.58,21.81,"False",-4.77,"2025-08-13 10:41:00"
"ITW","Large","Good",264.135,"Moderate","Uptrend","Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 10:45:00"
"MA","Large","Good",578.6,"Moderate","Mixed trend","Uptrend",547.18,608.12,567.42,"False",14.81,"2025-08-13 10:45:00"
"JNJ","Large","Good",173.47,"Moderate","Mixed trend","Uptrend",155.55,178.7,169.54,"False",9.35,"2025-08-13 10:45:00"
"HD","Large","Good",402.98,"Good","Mixed trend","Uptrend",357.84,412.75,401.96,"False",14.73,"2025-08-13 10:45:00"
"ABBV","Large","Poor",200.3575,"Moderate","Mixed trend","Uptrend",184.22,206.06,196,"False",2.11,"2025-08-13 10:45:00"
"T","Large","Good",28.505,"Moderate","Mixed trend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 10:45:00"
"KLAC","Large","Good",941.845,"Moderate","Mixed trend","Uptrend",860.46,972.76,923.16,"False",30.4,"2025-08-13 10:45:00"
"VMC","Large","Moderate",292.22,"Moderate","Mixed trend","Uptrend",259.81,300.25,286.16,"False",7.21,"2025-08-13 10:45:00"
"AMD","Large","Moderate",183.126,"Moderate","Downtrend","Uptrend",141.41,190.86,179.47,"False",1.66,"2025-08-13 10:41:00"
"MSFT","Large","Good",530.56,"Moderate","Uptrend","Mixed trend",485.17,567.98,532.33,"False",13.65,"2025-08-13 10:45:00"
"WBD","Large","Moderate",12.0144,"Moderate","Uptrend","Mixed trend",10.73,14.18,11.96,"False",0.31,"2025-08-13 10:42:00"
"KR","Large","Good",70.42,"Moderate","Uptrend","Mixed trend",67.93,76.59,68.6,"False",3.67,"2025-08-13 10:42:00"
"LLY","Large","Good",653,"Moderate","Uptrend","Mixed trend",622.22,843.6,650.58,"False",15.28,"2025-08-13 10:45:00"
"BAC","Large","Good",47.565,"Moderate","Uptrend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 10:45:00"
"NOW","Large","Moderate",858.06,"Moderate","Uptrend","Mixed trend",840.29,1081.23,840.84,"False",7.94,"2025-08-13 10:45:00"
"EQIX","Large","Moderate",791.85,"Moderate","Uptrend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 10:45:00"
"NVDA","Large","Good",181.34,"Moderate","Mixed trend","Mixed trend",156.28,188.64,182.89,"False",3.1,"2025-08-13 10:41:00"
"AMZN","Large","Good",223.04,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 10:45:00"
"META","Large","Good",787.24,"Moderate","Mixed trend","Mixed trend",697.73,813.39,792.5,"False",27.57,"2025-08-13 10:45:00"
"GOOGL","Large","Good",203.18,"Good","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 10:45:00"
"PLTR","Large","Moderate",185.7,"Moderate","Mixed trend","Mixed trend",142.3,194.28,188.74,"False",0.3,"2025-08-13 10:41:00"
"AVGO","Large","Moderate",310.615,"Moderate","Mixed trend","Mixed trend",265.7,324.51,316.18,"False",2.75,"2025-08-13 10:42:00"
"UNH","Large","Good",268.985,"Moderate","Mixed trend","Mixed trend",238.9,333.91,266.29,"False",23.1,"2025-08-13 10:42:00"
"JPM","Large","Good",292.65,"Moderate","Mixed trend","Mixed trend",275.68,308.09,287.14,"False",19.5,"2025-08-13 10:45:00"
"XOM","Large","Good",106.19,"Moderate","Mixed trend","Mixed trend",105.25,119.59,103.88,"False",7.04,"2025-08-13 10:45:00"
"WMT","Large","Moderate",101.92,"Moderate","Mixed trend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 10:45:00"
"PG","Large","Good",156.135,"Moderate","Mixed trend","Mixed trend",150.62,171.83,152.88,"False",6.51,"2025-08-13 10:45:00"
"CRM","Large","Good",234.14,"Moderate","Mixed trend","Mixed trend",226.97,283.04,229.32,"False",6.39,"2025-08-13 10:45:00"
"PM","Large","Moderate",164.83,"Moderate","Mixed trend","Mixed trend",163.53,190.9,161.7,"False",6.76,"2025-08-13 10:45:00"
"WFC","Large","Good",78.84,"Moderate","Mixed trend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 10:45:00"
"CVX","Large","Good",154.9,"Moderate","Mixed trend","Mixed trend",144.22,160.76,151.9,"False",7.77,"2025-08-13 10:45:00"
"ORCL","Large","Good",252.945,"Moderate","Mixed trend","Mixed trend",217.04,266.75,256.54,"False",4.34,"2025-08-13 10:45:00"
"ABT","Large","Good",128.975,"Moderate","Mixed trend","Mixed trend",127.31,142.2,129.32,"False",7.97,"2025-08-13 10:45:00"
"MCD","Large","Moderate",302.27,"Moderate","Mixed trend","Mixed trend",289.87,321.48,295.96,"False",11.67,"2025-08-13 10:45:00"
"IBM","Large","Good",240.065,"Moderate","Mixed trend","Mixed trend",232.18,302.84,235.2,"False",6.2,"2025-08-13 10:45:00"
"GE","Large","Good",270.135,"Moderate","Mixed trend","Mixed trend",248.46,287.85,264.6,"False",7.02,"2025-08-13 10:45:00"
"LIN","Large","Good",469.42,"Moderate","Mixed trend","Mixed trend",454.24,489.52,459.62,"False",14.05,"2025-08-13 10:45:00"
"MRK","Large","Good",82.39,"Moderate","Mixed trend","Mixed trend",78.03,87.14,80.36,"False",6.49,"2025-08-13 10:45:00"
"QCOM","Large","Good",155.005,"Moderate","Mixed trend","Mixed trend",143.98,167.65,154.25,"False",10.36,"2025-08-13 10:45:00"
"ADP","Large","Good",301.4,"Moderate","Mixed trend","Mixed trend",296.95,337.37,294.98,"False",9.98,"2025-08-13 10:45:00"
"CSCO","Large","Good",70.885,"Moderate","Downtrend","Mixed trend",65.73,74.19,71.59,"False",2.45,"2025-08-13 10:41:00"
"COST","Large","Good",970.5,"Moderate","Downtrend","Mixed trend",947.11,1091.14,950.6,"False",17.64,"2025-08-13 10:45:00"
