"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",96.1,"Weak","Downtrend","Downtrend",95.04,TRUE,-2.4,"2025-06-10 10:36:00"
"GOOGL","Large",180.7007,"Good","Uptrend","Uptrend",175.84,FALSE,8.96,"2025-06-10 10:35:00"
"XOM","Large",106.9265,"Weak","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 10:36:00"
"CVX","Large",144.005,"Moderate","Uptrend","Uptrend",142.56,FALSE,8.76,"2025-06-10 10:36:00"
"NVDA","Large",142.81,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 10:35:00"
"META","Large",700.39,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-10 10:36:00"
"INTC","Large",20.85,"Moderate","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 10:35:00"
"HD","Large",366.205,"Moderate","Uptrend","Mixed trend",362.34,FALSE,14.72,"2025-06-10 10:36:00"
"ABT","Large",134,"Moderate","Uptrend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 10:37:00"
"ADP","Large",315.525,"Good","Uptrend","Mixed trend",312.84,FALSE,9.78,"2025-06-10 10:37:00"
"AAPL","Large",203.08,"Moderate","Mixed trend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 10:35:00"
"AMZN","Large",216.51,"Moderate","Mixed trend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 10:36:00"
"PLTR","Large",131.57,"Moderate","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 10:35:00"
"WBD","Large",9.585,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 10:35:00"
"PCG","Large",14.6,"Weak","Mixed trend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 10:35:00"
"NFLX","Large",1198.82,"Moderate","Mixed trend","Mixed trend",1187.01,FALSE,21.18,"2025-06-10 10:36:00"
"WMT","Large",96.96,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 10:36:00"
"WFC","Large",75.475,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 10:36:00"
"ORCL","Large",175.73,"Moderate","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 10:36:00"
"GE","Large",242.6,"Moderate","Mixed trend","Mixed trend",240.57,FALSE,6.34,"2025-06-10 10:37:00"
"NOW","Large",1014.595,"Moderate","Mixed trend","Mixed trend",1004.85,FALSE,7.39,"2025-06-10 10:37:00"
"EQIX","Large",903.045,"Good","Mixed trend","Mixed trend",893.97,FALSE,9.53,"2025-06-10 10:37:00"
"MSFT","Large",469.23,"Moderate","Downtrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 10:36:00"
"AVGO","Large",242.2,"Good","Downtrend","Mixed trend",239.58,FALSE,2.74,"2025-06-10 10:36:00"
"TT","Large",421.26,"Moderate","Downtrend","Mixed trend",416.79,FALSE,12.15,"2025-06-10 10:37:00"
